test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6930283287346691,0.8575452450719735,0.7007554229421237,0.4,0.7771710776268019,4,0.05,0.7,binary:logistic,6,auc,0.7,0.6,2.0,2,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.025,0.8,binary:logistic,1,auc,0.7,0.6,1.0,6,0.1,gpu_hist,0
0.625647834110162,0.9940521593839672,0.6563163912908159,0.7,0.726494514621548,8,0.1,0.6,binary:logistic,6,auc,0.6,0.8,3.0,6,0.0,gpu_hist,0
0.6801107590029419,0.9618430133304275,0.6648330829916508,0.7,0.7490041754302937,5,0.05,0.8,binary:logistic,20,auc,0.4,0.8,1.5,1,0.2,gpu_hist,0
0.6404552533406586,0.986627196009347,0.6522415729576855,0.7,0.7320229295135704,5,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.0,6,0.5,gpu_hist,0
0.6122105722539255,0.6644494690833364,0.6114578681714231,0.7,0.6249635392263245,3,0.025,0.6,binary:logistic,1,auc,0.4,0.2,1.0,2,0.0,gpu_hist,0
0.6517699073332139,0.8602828687696967,0.6607802541306378,0.6,0.7227653340297098,6,0.05,0.7,binary:logistic,1,auc,0.5,0.0,1.5,6,0.2,gpu_hist,0
0.5043812914259383,0.5128370443015752,0.5011316120651159,0.7,0.5059444023874147,4,0.025,0.8,binary:logistic,1,auc,0.7,0.2,2.0,2,0.4,gpu_hist,0
0.7059511841949845,0.854252980197385,0.692595637288732,0.4,0.7781179735823194,3,0.1,0.7,binary:logistic,6,auc,0.7,0.4,2.0,2,0.4,gpu_hist,0
0.6680396393063481,0.9479541244415386,0.6506684799523674,0.7,0.7368935892202438,4,0.1,0.6,binary:logistic,30,auc,0.6,0.6,2.0,5,0.2,gpu_hist,0
0.6757601410269705,0.9905982382958181,0.665621320992165,0.6,0.7841690478906488,8,0.025,0.6,binary:logistic,20,auc,0.6,0.4,3.0,4,0.3,gpu_hist,0
0.5166088660369333,0.5488630997784316,0.5295234035643243,0.7,0.5268110422171921,8,0.025,0.6,binary:logistic,1,auc,0.6,0.0,1.0,5,0.2,gpu_hist,0
0.6688946916920409,0.9634893437634924,0.686176402928321,0.6,0.7708329837310001,4,0.05,0.5,binary:logistic,30,auc,0.7,0.0,1.5,5,0.2,gpu_hist,0
0.6883522657641946,0.9913657117019722,0.672201247648818,0.6,0.7884719848330723,7,0.1,0.5,binary:logistic,30,auc,0.6,0.6,2.0,1,0.0,gpu_hist,0
0.6809511778957192,0.9956229368309043,0.6641733988281303,0.6,0.7895559091907547,7,0.1,0.5,binary:logistic,3,auc,0.6,0.0,2.0,4,0.3,gpu_hist,0
0.683267010199491,0.954202463822457,0.6512283657424323,0.5,0.7927591307487586,7,0.05,0.8,binary:logistic,30,auc,0.5,0.2,1.0,5,0.1,gpu_hist,0
0.6696910792899632,0.9120473776717084,0.661568492131152,0.6,0.7510157165496559,6,0.05,0.7,binary:logistic,3,auc,0.4,0.8,2.0,3,0.5,gpu_hist,0
0.6949845801430493,0.9134453302032898,0.6734867860187553,0.5,0.7825153267234138,5,0.025,0.6,binary:logistic,6,auc,0.7,0.6,1.5,6,0.2,gpu_hist,0
0.6458013367395997,0.8840159002131587,0.6710053586652052,0.6,0.7289289252957164,4,0.05,0.6,binary:logistic,10,auc,0.6,0.6,3.0,1,0.5,gpu_hist,0
0.684390006381762,0.9538703911120162,0.6682634406419573,0.4,0.8189961809283992,6,0.025,0.6,binary:logistic,6,auc,0.5,0.8,1.0,5,0.2,gpu_hist,0
0.6776043692854705,0.9812170217853203,0.6698703636043789,0.5,0.8050183411597118,7,0.05,0.5,binary:logistic,20,auc,0.6,0.6,3.0,2,0.4,gpu_hist,0
0.6215358389749406,0.9582985240879978,0.6326794002625205,0.7,0.7107119254776668,6,0.05,0.7,binary:logistic,3,auc,0.7,0.4,1.0,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.025,0.5,binary:logistic,1,auc,0.6,0.8,1.0,3,0.3,gpu_hist,0
0.6600594694821537,0.9999379487365757,0.6669102423578127,0.7,0.7558931640409567,8,0.1,0.6,binary:logistic,3,auc,0.7,0.0,2.0,1,0.2,gpu_hist,0
0.589529455614433,0.9332139224873779,0.5819564540792163,0.7,0.6763700247659864,8,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.0,2,0.1,gpu_hist,0
0.6655460552984097,0.978855810190143,0.6326912407475067,0.6,0.7675842274511209,6,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.5,2,0.1,gpu_hist,0
0.688336805588288,0.8622924932091778,0.7130001759157769,0.6,0.750563338986678,3,0.025,0.7,binary:logistic,6,auc,0.7,0.0,2.0,6,0.2,gpu_hist,0
0.5342299606896747,0.584787113246098,0.5231363076631619,0.6,0.5490856288458221,8,0.025,0.6,binary:logistic,1,auc,0.5,0.6,3.0,1,0.1,gpu_hist,0
0.6555926243487586,0.9296801638212899,0.6363702485825248,0.4,0.7915589655793327,7,0.1,0.8,binary:logistic,20,auc,0.5,0.6,1.5,2,0.5,gpu_hist,0
0.5044621241466131,0.5273321834840433,0.49391399071705977,0.3,0.5160478783930674,7,0.025,0.8,binary:logistic,1,auc,0.5,0.2,1.5,2,0.0,gpu_hist,0
0.6690626882997199,0.8836024239342317,0.653472983396257,0.7,0.7203904578832105,3,0.1,0.5,binary:logistic,30,auc,0.4,0.4,3.0,2,0.1,gpu_hist,0
0.6594317114450785,0.9982247284878863,0.65612186903747,0.7,0.7481182281242429,6,0.1,0.7,binary:logistic,10,auc,0.7,0.0,1.5,5,0.2,gpu_hist,0
0.6825778749157667,0.9819479799522565,0.6426101841702865,0.4,0.8296587064179446,7,0.05,0.8,binary:logistic,20,auc,0.7,0.2,3.0,5,0.2,gpu_hist,0
0.6511246498203733,0.851924487699907,0.6516241762405445,0.5,0.7352601842694977,4,0.05,0.6,binary:logistic,10,auc,0.7,0.4,3.0,4,0.2,gpu_hist,0
0.5981109384414987,0.8736204944728972,0.6426964505609006,0.7,0.6751799941361083,5,0.025,0.5,binary:logistic,3,auc,0.4,0.0,1.0,5,0.3,gpu_hist,0
0.6632473187914588,0.9388677307757495,0.7129325160015697,0.3,0.834332048996492,6,0.025,0.5,binary:logistic,6,auc,0.6,0.2,2.0,6,0.3,gpu_hist,0
0.6523295647121483,0.9230431791671236,0.6106950026387367,0.3,0.8051182252959993,8,0.05,0.5,binary:logistic,30,auc,0.5,0.6,1.5,6,0.3,gpu_hist,0
0.6781692755977909,0.8403907726074512,0.6782635759617857,0.4,0.7597163365949267,3,0.1,0.5,binary:logistic,30,auc,0.4,0.8,3.0,5,0.1,gpu_hist,0
0.6841885864039122,0.8093564001076737,0.6675699265213332,0.3,0.7542330321882403,4,0.025,0.8,binary:logistic,3,auc,0.4,0.0,1.0,4,0.3,gpu_hist,0
0.645571744408606,0.9608585170656109,0.6313583404376243,0.7,0.7246326347257405,7,0.025,0.8,binary:logistic,10,auc,0.4,0.2,2.0,4,0.0,gpu_hist,0
0.6532468382236098,0.9747087684364948,0.7040758332318434,0.4,0.8250401846277419,8,0.025,0.6,binary:logistic,10,auc,0.4,0.6,1.0,5,0.2,gpu_hist,0
0.6430064385976489,0.8601634556871224,0.6306090068877792,0.6,0.7137039243765373,3,0.1,0.6,binary:logistic,10,auc,0.5,0.0,2.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.025,0.6,binary:logistic,1,auc,0.4,0.4,1.5,4,0.2,gpu_hist,0
0.681154576347783,0.9908466819221968,0.6933990987699428,0.7,0.7633265424062131,6,0.05,0.7,binary:logistic,20,auc,0.7,0.2,3.0,4,0.0,gpu_hist,0
0.6906137113557123,0.9427394811571576,0.7070765504269341,0.4,0.8219124771737173,6,0.025,0.7,binary:logistic,6,auc,0.4,0.8,2.0,6,0.2,gpu_hist,0
0.6418043156515427,0.9449858404131267,0.6663216011042098,0.6,0.7479153959211071,5,0.025,0.5,binary:logistic,10,auc,0.5,0.8,1.5,5,0.5,gpu_hist,0
0.6346265462729948,0.9698302216894894,0.6542375404267987,0.7,0.7241795972392572,6,0.025,0.7,binary:logistic,10,auc,0.7,0.0,2.0,10,0.5,gpu_hist,0
0.6854020807433095,0.8325609898667632,0.6862356053532525,0.4,0.7591788288997473,3,0.1,0.8,binary:logistic,30,auc,0.7,0.8,2.0,10,0.3,gpu_hist,0
0.660948424436181,0.9862778022312428,0.6799178608641524,0.5,0.8043554479984991,7,0.025,0.5,binary:logistic,10,auc,0.7,0.0,2.0,4,0.4,gpu_hist,0
