test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.710226808715988,0.9769575361390247,0.7290530736922489,0.3,0.876518130455564,8,0.06,0.7,binary:logistic,1,auc,0.7,0.2,2.0,3,0.1,gpu_hist,0
0.6832715446176129,0.9220784543694708,0.7127205040091638,0.5,0.7911364731236725,3,0.1,0.6,binary:logistic,30,auc,0.7,0.4,1.0,10,0.1,gpu_hist,0
0.7022846915816223,0.9507392565980378,0.7340702558228331,0.5,0.8142582129837121,4,0.06,0.5,binary:logistic,30,auc,0.5,0.8,2.0,3,0.2,gpu_hist,0
0.6906615769338057,0.9881575515172594,0.7029133256968308,0.7,0.7726894428265844,6,0.06,0.8,binary:logistic,20,auc,0.4,0.8,1.5,1,0.2,gpu_hist,0
0.7319720647646488,0.9645961456002161,0.7428751431844215,0.3,0.8639711933962397,5,0.06,0.6,binary:logistic,20,auc,0.6,0.6,3.0,2,0.4,gpu_hist,0
0.7124427043035138,0.9649911857131908,0.6855135547919053,0.7,0.7715078497900972,6,0.06,0.8,binary:logistic,1,auc,0.7,0.4,2.0,4,0.0,gpu_hist,0
0.6655642900287012,0.9932118015285974,0.6806796487208858,0.7,0.7589690674998044,6,0.1,0.8,binary:logistic,10,auc,0.4,0.0,1.0,10,0.4,gpu_hist,0
0.6941947844242344,0.9986654312315992,0.6918480336006109,0.7,0.7769616933260051,8,0.1,0.6,binary:logistic,3,auc,0.4,0.0,3.0,4,0.0,gpu_hist,0
0.6995173554600997,0.8858649497968881,0.7121725849560901,0.7,0.7476920118145163,3,0.06,0.7,binary:logistic,1,auc,0.5,0.6,1.0,4,0.4,gpu_hist,0
0.7215559244286482,0.9964523981155694,0.7083085147002672,0.5,0.8484386209861331,7,0.06,0.8,binary:logistic,3,auc,0.6,0.2,1.0,3,0.1,gpu_hist,0
0.6730282491633967,0.9999968941591557,0.6655937380679648,0.7,0.7572207887217187,8,0.06,0.8,binary:logistic,20,auc,0.6,0.6,2.0,6,0.0,gpu_hist,0
0.6952166886718888,0.9967521872450559,0.6975906834669722,0.7,0.7814688765933617,5,0.06,0.6,binary:logistic,6,auc,0.6,0.4,1.5,4,0.4,gpu_hist,0
0.7249840710563727,0.8984895255579222,0.7217831233295151,0.5,0.7917067884445509,3,0.06,0.5,binary:logistic,6,auc,0.5,0.4,3.0,3,0.5,gpu_hist,0
0.6722565686924428,0.9925152004925729,0.6697976326842306,0.7,0.7632375470077654,5,0.1,0.6,binary:logistic,10,auc,0.6,0.2,3.0,6,0.2,gpu_hist,0
0.6977780411522634,0.9912692252863003,0.689721267659412,0.7,0.7688533074894719,4,0.1,0.6,binary:logistic,20,auc,0.7,0.6,3.0,6,0.3,gpu_hist,0
0.718545635588877,0.9744984168210935,0.7648453608247423,0.5,0.8478467167391482,5,0.06,0.7,binary:logistic,6,auc,0.6,0.4,2.0,6,0.0,gpu_hist,0
0.7422824961938859,0.9845952934513696,0.7426995036273387,0.3,0.8920146427598378,5,0.1,0.8,binary:logistic,6,auc,0.5,0.0,3.0,5,0.4,gpu_hist,0
0.7061876882554667,0.9997006312188045,0.7534860633829706,0.5,0.8437742345123024,8,0.06,0.8,binary:logistic,6,auc,0.5,0.4,1.5,3,0.0,gpu_hist,0
0.7154030344827587,0.9193157190943884,0.6999198167239404,0.5,0.8040474051336393,6,0.06,0.5,binary:logistic,1,auc,0.7,0.4,1.0,10,0.0,gpu_hist,0
0.7399519836445205,0.9536855242530783,0.7380985108820161,0.3,0.868603055068731,5,0.06,0.6,binary:logistic,3,auc,0.5,0.8,1.5,5,0.2,gpu_hist,0
0.7342906838820986,0.9898625839886598,0.7194921725849561,0.3,0.8933818157135328,8,0.1,0.8,binary:logistic,1,auc,0.7,0.2,2.0,4,0.3,gpu_hist,0
0.7215699783317866,0.9444832529270085,0.7318442153493699,0.5,0.8218677909249205,3,0.1,0.7,binary:logistic,10,auc,0.6,0.6,3.0,3,0.3,gpu_hist,0
0.7061378703158435,0.9591815879358861,0.7257464681176021,0.3,0.8614907294888704,5,0.06,0.7,binary:logistic,30,auc,0.4,0.8,3.0,2,0.2,gpu_hist,0
0.6803471415127887,0.9827175472466746,0.6583505154639175,0.7,0.7559717420754971,4,0.1,0.7,binary:logistic,3,auc,0.4,0.0,3.0,3,0.4,gpu_hist,0
0.6891523177673734,0.9990833787776344,0.7293050782741505,0.5,0.8337622521869393,7,0.1,0.8,binary:logistic,20,auc,0.6,0.6,2.0,5,0.1,gpu_hist,0
0.7305479601262358,0.8949817355457269,0.7496487208858343,0.3,0.8304060697878535,4,0.06,0.7,binary:logistic,1,auc,0.7,0.2,1.5,4,0.0,gpu_hist,0
0.6866341150437599,0.9945679146025644,0.6886865215731195,0.7,0.7684420808707974,4,0.1,0.7,binary:logistic,10,auc,0.7,0.8,2.0,2,0.2,gpu_hist,0
