test_auc,train_auc,local_test_auc,model
0.7369086815474749,0.9102937543687073,0.695702918848699,xgb
0.7339823512322665,0.9492174821402263,0.6737472766884532,lgb
0.6889631651576043,0.986314799490876,0.6644660279570765,xgb
0.7016398949305185,0.9664019410076357,0.6406852596110908,lgb
0.7033517903980434,0.9710235734263194,0.6591631821810849,xgb
0.6587355563038316,0.9850047824876201,0.6093959322859579,lgb
0.6863070658916103,0.9986288184228688,0.6897725273684353,xgb
0.6943574327437706,0.896415253108617,0.6675986819848713,lgb
0.7201616531303723,0.9661911826239111,0.6889470764151071,xgb
0.6929332175666836,0.9245222064633225,0.6391967414985318,lgb
0.7281818924611436,0.9995408357122364,0.6978105251762541,xgb
0.7115839708516923,0.7964851223016483,0.663207553552822,lgb
0.6913126539627122,0.9998426016732653,0.6459694989106753,xgb
0.6711043557048169,0.9976738343443149,0.5970175509817452,lgb
0.7087418241641888,0.9816289357272964,0.6981352927644487,xgb
0.6613234635547008,0.9920947930926549,0.6814638899037876,lgb
0.7012689593989077,0.9385123337368526,0.6574615353387732,xgb
0.6968867029064634,0.9887214472389096,0.6597315254604257,lgb
0.6866561713439984,0.966967196673772,0.6529553850525718,xgb
0.6553334778796934,0.9160135068520161,0.6214461630062653,lgb
0.7328412606826531,0.9348832999581396,0.6909362778927997,xgb
0.6964312269553388,0.9993456953542484,0.6534932813705193,lgb
0.7205392207694266,0.9345199849055065,0.6961359422996252,xgb
0.7080747367527974,0.9805352425827902,0.6969884572186362,lgb
0.7226613567036266,0.9738254200882437,0.6997929606625258,xgb
0.6962956350167047,0.9455866779214536,0.6917989417989419,lgb
0.6685764383148408,0.9606089812236739,0.7077632985561374,xgb
0.6467617530331168,0.9960478944201369,0.6832399626517274,lgb
0.6868154751355758,1.0,0.6849855884382738,xgb
0.6781593646988977,0.9119787693872362,0.6525122126145144,lgb
0.7037396657208307,0.9975607434378049,0.6646131882704772,xgb
0.6644972143402559,0.9972887705806961,0.641613891933585,lgb
0.7431379063911944,0.9465742343504282,0.6733683811688926,xgb
0.7093833994311649,0.951342927287332,0.6882484878009175,lgb
0.712617954543312,0.9536328774388316,0.6804456081949688,xgb
0.6521236059917608,0.9916946288760381,0.6441798941798943,lgb
0.6694489796370467,0.9793596309614616,0.6880167525947577,xgb
0.6664624906957786,0.9339259985713075,0.6608783610062383,lgb
0.7078072002941204,0.9800541905917789,0.7046543254983153,xgb
0.6622984756643633,0.9990004997501251,0.6460709887819862,lgb
0.7017231152859149,0.939436839709015,0.6933212898686044,xgb
0.6676337880695298,0.9418617145604373,0.6601307189542485,lgb
0.6803082481963879,0.9880068946647215,0.6951041286079649,xgb
0.6811918970609596,0.8627458799836495,0.6650157647600102,lgb
0.680126404494382,0.9730379693194339,0.6667478585637153,xgb
0.6230837734377769,0.9993068419841874,0.6279245997916074,lgb
0.685308523552972,0.9997820638552904,0.6469742486366528,xgb
0.6539466513663914,0.9999984865545506,0.6365106429045049,lgb
0.6924443103724582,0.9425814303732487,0.6762980554540657,xgb
0.6483582990035728,0.9995903408839798,0.636943666355431,lgb
