test_auc,train_auc,local_test_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7564144027598103,0.8998361155547472,0.7322814278323848,0.6876856602754523,0.7303030303030303,0.7782203618687551,0.738155863801762,xgb
0.7382791912222701,0.9167433846144671,0.7048400839901403,0.6938293275722387,0.6764622973925299,0.7418309478800972,0.712600441016784,lgb
0.7305283853136482,0.9103994950737746,0.7450244971242506,0.709762354847421,0.7488372093023256,0.7754523359438292,0.741145071351806,xgb
0.6997794480512178,0.9636869662259862,0.7235933173062292,0.6845800702133406,0.7334742776603241,0.7537132055090466,0.7178867503584823,lgb
0.7360077183047132,0.9069631850741297,0.7428638811965551,0.7017958412098299,0.7723044397463003,0.7515527950310558,0.7404151985729748,xgb
0.714087809036658,0.968060825029662,0.7174538206384469,0.6765460437483122,0.741860465116279,0.735754793410748,0.7170622778279994,lgb
0.7273610105962842,0.9318013043114562,0.7427725875658074,0.7347421009991898,0.7386892177589852,0.7524304617877398,0.7383056977855498,xgb
0.7122650433760985,0.9773553854854683,0.7147302273211407,0.7032136105860114,0.7109231853417901,0.7294761004590872,0.7139694849407469,lgb
0.7405328979417855,0.9444926771308223,0.7642341985940782,0.7098298676748582,0.7816067653276956,0.802592492573589,0.7586405058794821,xgb
0.7038861740348313,0.9161259081343682,0.7121892212653298,0.6874831217931406,0.6985905567300916,0.7483121793140697,0.7095680079680333,lgb
0.7858198459708585,0.9225695242977454,0.746713429293083,0.7040912773426952,0.7610993657505285,0.7760599513907642,0.7567676101137117,xgb
0.7637606819513886,0.89247124854374,0.719956787681446,0.6935592762624898,0.7233967582804792,0.7445314609775857,0.7313120443679858,lgb
0.7252796943126826,0.9807125488447954,0.7441115608167737,0.6911288144747502,0.7567300916138125,0.7862543883337835,0.7398482471837572,xgb
0.6954566144410904,0.9845496886307356,0.7201469827455038,0.7111801242236025,0.7082452431289641,0.7414258709154739,0.7140769631772828,lgb
0.75417520583305,0.9588999953906947,0.7443702261038921,0.7150283553875235,0.7493305144467935,0.768025924925736,0.7466400001482758,xgb
0.7270527406258808,0.9844639585250321,0.7038206384467911,0.6998379692141506,0.6668076109936575,0.7437213070483392,0.709354906970507,lgb
0.7268638301950074,0.9599962802666281,0.754595112747634,0.7165136375911424,0.7605355884425652,0.7863219011612206,0.7475587393474838,xgb
0.713612788079153,0.9198134691619939,0.7541234289887709,0.7456116662165811,0.7252995066948555,0.7874021064002161,0.7429815168477014,lgb
0.7134845786140545,0.8772883966180174,0.7465080186239006,0.709762354847421,0.7412262156448203,0.7904401836348907,0.7387283331852966,xgb
0.6877454786262331,0.9598315213141728,0.7572806670521286,0.7152984066972725,0.7412262156448203,0.8144747502025385,0.7396862127927161,lgb
0.7622325625702042,0.9254294884817365,0.7496690605885394,0.6874156089657035,0.7692389006342495,0.7946259789359978,0.7533782627765389,xgb
0.7140670335035213,0.9657813955269253,0.7349365509266303,0.6796516338104239,0.7525722339675827,0.773089386983527,0.7298450720662638,lgb
0.7891471806113749,0.9575647975332062,0.7369982654210159,0.6930191736429921,0.7397463002114165,0.7788279773156899,0.7501851579453683,xgb
0.7571474241870662,0.9917375495925507,0.729763245184261,0.698352687010532,0.7290345313601128,0.7612071293545775,0.7364354429780721,lgb
0.756303988590042,0.9732151806615986,0.7372112838927605,0.6970699432892249,0.7362226920366456,0.7755198487712666,0.7412791181717948,xgb
0.7321200109548298,0.9552865683136844,0.7084309667995496,0.6936943019173644,0.6730796335447498,0.7510802052389954,0.712493537913985,lgb
0.7072753014249177,0.9772844232645581,0.7269863972490187,0.6947745071563597,0.7378435517970402,0.7506076154469349,0.7226252439563131,xgb
0.6959338083059311,0.916809133698457,0.7142889747725266,0.7057790980286255,0.7078224101479915,0.727180664326222,0.7091789952021925,lgb
0.7545689471440751,0.9127621563367976,0.7428486655914306,0.730016203078585,0.713460183227625,0.7830812854442344,0.7452816547236298,xgb
0.7312789246133236,0.9861827164648967,0.7386035117616627,0.7197542533081285,0.7103594080338267,0.7820685930326762,0.7358652947469887,lgb
0.7390637726989603,0.9373684302725172,0.7210142722376068,0.6945044558466109,0.7173361522198731,0.7482446664866325,0.7247872618130191,xgb
0.7247556417996261,0.8937684402613801,0.7283938407230455,0.7323791520388874,0.7068357998590556,0.7441938968403997,0.7270411226344923,lgb
0.7200511754611811,0.9821217485801997,0.7549146404552509,0.7053065082365649,0.7673713883016209,0.7919254658385093,0.7461636344594691,xgb
0.6921745734165442,0.9059772446646072,0.7188080094945376,0.7105725087766676,0.7160676532769557,0.7308938698352687,0.712427151326359,lgb
0.7450713981244671,0.9300245710478096,0.7273211405617601,0.6959897380502296,0.7396053558844258,0.7460842560086416,0.7316876870169411,xgb
0.7114674674217513,0.9795669767157238,0.7081570859073064,0.689778557926006,0.736645525017618,0.698622738320281,0.709128572171414,lgb
0.7570612332902112,0.9353072022685157,0.7425215300812513,0.7285309208749663,0.7499647639182523,0.7508776667566838,0.7466086462100283,xgb
0.7118968904221169,0.986531993434186,0.7306381424789264,0.7279233054280313,0.7080338266384778,0.7505401026194978,0.7245985312770309,lgb
0.7262229888361842,0.907848451055316,0.7703204406439244,0.7333243316230085,0.7793516560958421,0.8004320820955981,0.7598327646626583,xgb
0.7005683723827321,0.8891616362056037,0.7497109035026324,0.7495949230353768,0.7443269908386189,0.7568187955711585,0.7378272704569715,lgb
0.7431675115698454,0.9306332165549879,0.7196981223943275,0.683769916284094,0.7322057787174067,0.7495274102079396,0.7271676541948214,xgb
0.7272960814760687,0.9169702988641734,0.7329889534706795,0.7134755603564678,0.7606060606060605,0.730691331352957,0.7330172584478885,lgb
0.7331057422969188,0.9669412742608288,0.7393110373999574,0.7035511747231974,0.7274136715997181,0.787739670537402,0.737952564789309,xgb
