test_auc,train_auc,local_test_auc,model
0.722938793124116,0.9530047806734905,0.7482250049691911,xgb
0.69315648150368,0.8259250378407541,0.6924070761280063,lgb
0.7051613697955161,0.9997521925846824,0.7099344066785928,xgb
0.5962868009361911,0.7702097166053962,0.7075293182269926,lgb
0.7462180240224401,0.9099217707974284,0.7201113098787518,xgb
0.748603485891012,0.8714845564763887,0.7491989664082688,lgb
0.7070245134269524,0.9624959230996534,0.7034068773603658,xgb
0.6521695614683419,0.8867894803623269,0.6610455177897039,lgb
0.6834288317230467,0.9286008662160744,0.7361081295965016,xgb
0.6707942748915154,0.9794558424625713,0.6877916915126218,lgb
0.6841121047205773,0.9994230221649407,0.6875531703438681,xgb
0.6475390184843327,0.8657488722705952,0.7105187835420395,lgb
0.7174873737373737,0.9983769040082636,0.7378890876565295,xgb
0.67264874353289,0.9780422192303665,0.7076128006360565,lgb
0.7221955838987317,0.9794614623765492,0.7311071357582986,xgb
0.7336673779099039,0.8438473181770498,0.7059272510435302,lgb
0.7578456522260315,0.9958345197596176,0.7128523156430134,xgb
0.7075591570568915,0.9820237684895169,0.7017690320015901,lgb
0.7022607945146364,0.9472619779099913,0.7494573643410852,xgb
0.67213085277265,0.8532007283408516,0.7297992446829656,lgb
0.7239887759423973,0.9801772360595891,0.6968395945140131,xgb
0.6649089368911478,0.9831468723625585,0.6670284237726098,lgb
0.6802096569250318,0.9534289191151937,0.6815742397137746,xgb
0.6268847945785684,0.9786109639050815,0.654025044722719,lgb
0.6853467910143607,0.8672876047177305,0.719681971774995,xgb
0.6840281940015823,0.8765248699926567,0.718048101769032,lgb
0.7231383961566888,0.919350182534431,0.7234426555356788,xgb
0.7112781781226902,0.8587101751768501,0.7151580202742994,lgb
0.599036425243541,0.8929468684370646,0.6907453786523554,xgb
0.610509318085557,0.9856984435415809,0.6838322401113099,lgb
0.6807337992376112,0.9972403776325345,0.7369191015702643,xgb
0.6839474798814061,0.9552562366287859,0.7063883919697874,lgb
0.6320874589436839,0.9706857793696705,0.7547048300536672,xgb
0.5838807508810626,0.8844796708978375,0.7338580799045915,lgb
0.6970942916736593,0.9131577172658744,0.7441860465116278,xgb
0.662259356045168,0.9178510947592429,0.7082409063804412,lgb
0.6066505238426314,0.8405881427308286,0.6958855098389983,xgb
