test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.5,0.5,0.5,0.6,0.5,4,0.025,0.7,binary:logistic,1,auc,0.6,0.4,3.0,6,0.0,gpu_hist,0
0.6579730425271827,0.8519065869938993,0.6805885069184593,0.3,0.7626332456263569,4,0.05,0.5,binary:logistic,30,auc,0.4,0.0,1.5,5,0.2,gpu_hist,0
0.7099112318613765,0.8791660633811739,0.7011117793246036,0.6,0.7566238407736566,3,0.1,0.7,binary:logistic,1,auc,0.6,0.0,2.0,4,0.1,gpu_hist,0
0.6863422027308748,0.9635933264152006,0.6740172872682466,0.7,0.7445993274436732,7,0.025,0.7,binary:logistic,30,auc,0.4,0.6,1.0,3,0.1,gpu_hist,0
0.4991661554256238,0.5076805784301305,0.4968950527841027,0.6,0.5009929491887183,6,0.05,0.6,binary:logistic,1,auc,0.4,0.4,2.0,3,0.5,gpu_hist,0
0.6651346265199768,0.8172301563633284,0.6676640875803336,0.3,0.7432668947488001,3,0.05,0.5,binary:logistic,30,auc,0.5,0.6,1.0,5,0.1,gpu_hist,0
0.6398695396326577,0.8222064865256186,0.6325077562438834,0.6,0.6906296047341027,3,0.1,0.7,binary:logistic,30,auc,0.6,0.0,2.0,1,0.3,gpu_hist,0
0.689878482274979,0.9094942767413691,0.6835538233719849,0.3,0.7997525286854607,5,0.025,0.5,binary:logistic,30,auc,0.7,0.2,3.0,4,0.2,gpu_hist,0
0.6562409525188188,0.9881673520292911,0.6431601136153466,0.4,0.8043191050683068,7,0.05,0.5,binary:logistic,6,auc,0.6,0.2,2.0,1,0.5,gpu_hist,0
0.6681564852345108,0.8091023559428742,0.675250079920239,0.3,0.7419468120509574,3,0.025,0.7,binary:logistic,30,auc,0.4,0.4,2.0,10,0.5,gpu_hist,0
0.6676396478720324,0.9721734426574372,0.6728843183630375,0.4,0.8035814048640133,7,0.1,0.7,binary:logistic,20,auc,0.4,0.6,3.0,2,0.3,gpu_hist,0
0.7043955878854653,0.8667532758402259,0.6644617662801507,0.6,0.7412061893282827,3,0.1,0.8,binary:logistic,3,auc,0.5,0.2,1.0,5,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.025,0.8,binary:logistic,1,auc,0.7,0.4,1.5,6,0.3,gpu_hist,0
0.6772175296668707,0.917928448363231,0.6277566358294986,0.5,0.7520745638141316,7,0.05,0.5,binary:logistic,30,auc,0.4,0.0,1.5,10,0.4,gpu_hist,0
0.6771309948870186,0.9882914625415289,0.6593413592442301,0.7,0.7424153577398186,6,0.1,0.8,binary:logistic,20,auc,0.4,0.4,2.0,3,0.0,gpu_hist,0
0.7132819285610886,0.9386008584980792,0.6742353072305464,0.4,0.8017796722819872,5,0.05,0.7,binary:logistic,20,auc,0.6,0.6,3.0,1,0.3,gpu_hist,0
0.49388293926673316,0.5133646660392082,0.4944717241582041,0.7,0.4982617143492824,8,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.5,5,0.5,gpu_hist,0
0.7342980964099595,0.8877105549183325,0.7008472157748467,0.4,0.7919625088029082,3,0.1,0.5,binary:logistic,6,auc,0.6,0.6,3.0,6,0.5,gpu_hist,0
0.690960661551824,0.9877987087467631,0.6838245110779863,0.4,0.822295704180804,7,0.05,0.8,binary:logistic,20,auc,0.6,0.0,2.0,2,0.5,gpu_hist,0
0.6681363797207747,0.9260046537143194,0.6676089701741342,0.3,0.8011441188088569,7,0.025,0.5,binary:logistic,30,auc,0.5,0.6,1.0,4,0.4,gpu_hist,0
0.6828430844737139,0.9967377336977178,0.6764424531410185,0.6,0.7769596664180954,6,0.05,0.8,binary:logistic,6,auc,0.7,0.6,1.0,10,0.1,gpu_hist,0
0.6824861151046475,0.8996163257032822,0.6730668182191198,0.5,0.7589366841106446,6,0.05,0.8,binary:logistic,1,auc,0.4,0.0,1.5,3,0.0,gpu_hist,0
0.6978477795445155,0.922522306481096,0.6812229695053764,0.6,0.7578309351398896,5,0.05,0.6,binary:logistic,30,auc,0.4,0.2,3.0,5,0.1,gpu_hist,0
0.699211964389114,0.9257619546107958,0.6844822454586319,0.4,0.7942846853437588,5,0.025,0.8,binary:logistic,20,auc,0.5,0.0,1.5,5,0.3,gpu_hist,0
0.6504228566517082,0.8734446609333286,0.6755691484605708,0.4,0.7551222791118184,5,0.05,0.5,binary:logistic,20,auc,0.6,0.4,1.5,2,0.0,gpu_hist,0
0.6567667117030175,0.9615928662683029,0.6832353672472775,0.3,0.8227000487400646,6,0.1,0.8,binary:logistic,6,auc,0.7,0.4,1.5,2,0.2,gpu_hist,0
0.6784187001539983,0.8999358632110473,0.6605294455556385,0.6,0.7386235315523569,4,0.1,0.8,binary:logistic,3,auc,0.4,0.8,2.0,1,0.2,gpu_hist,0
0.6116283882817024,0.9533623673309926,0.6444761947922625,0.4,0.7742493605812606,8,0.1,0.8,binary:logistic,3,auc,0.7,0.6,1.0,1,0.2,gpu_hist,0
0.6849780270686482,0.9862518777260963,0.6549907586482272,0.6,0.7668432747666935,6,0.025,0.7,binary:logistic,10,auc,0.6,0.8,3.0,10,0.0,gpu_hist,0
0.6575023956171709,0.9955253356501034,0.6644709525145173,0.7,0.73657329063314,7,0.025,0.6,binary:logistic,10,auc,0.6,0.8,1.5,3,0.2,gpu_hist,0
0.6792690539953677,0.9929291613866197,0.665499810763572,0.4,0.8172496462338636,7,0.05,0.6,binary:logistic,10,auc,0.6,0.0,1.5,2,0.4,gpu_hist,0
