test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6948315376307262,0.9542469462640525,0.7126923233061341,0.4,0.8299512410804267,5,0.1,0.6,binary:logistic,30,auc,0.7,0.4,2.0,10,0.4,gpu_hist,0
0.5131737086548973,0.5352999353341702,0.49455506840417324,0.5,0.519273678762436,7,0.05,0.8,binary:logistic,1,auc,0.4,0.0,3.0,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.1,0.7,binary:logistic,1,auc,0.4,0.6,1.0,6,0.5,gpu_hist,0
0.6505622669830049,0.9758628577631997,0.7053613716017808,0.3,0.8526462932568073,7,0.05,0.8,binary:logistic,6,auc,0.4,0.2,1.5,2,0.5,gpu_hist,0
0.6616745921181603,0.897547860865218,0.6567511062395973,0.5,0.7604249530275876,6,0.05,0.6,binary:logistic,3,auc,0.7,0.4,1.5,2,0.1,gpu_hist,0
0.6730528491418561,0.9955293631774289,0.6801242236024845,0.5,0.8141034137842936,7,0.1,0.8,binary:logistic,10,auc,0.7,0.6,3.0,10,0.5,gpu_hist,0
0.6498087444923256,0.9110928608538351,0.7137884139162911,0.3,0.8162213440002112,6,0.025,0.7,binary:logistic,6,auc,0.5,0.4,1.5,4,0.5,gpu_hist,0
0.6404353420078631,0.9778125560391907,0.6398428936792108,0.5,0.7845300731855167,8,0.1,0.8,binary:logistic,10,auc,0.4,0.2,1.0,5,0.1,gpu_hist,0
0.6719590116799744,0.9543451063583854,0.6736390208257216,0.6,0.7699605177194175,7,0.05,0.8,binary:logistic,3,auc,0.6,0.8,1.0,6,0.3,gpu_hist,0
0.6895616978715847,0.9971203053170267,0.7193060799198907,0.4,0.8550257417304514,6,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.0,1,0.0,gpu_hist,0
0.6045094693577429,0.9175726762469105,0.6036397650847779,0.6,0.711101798857201,8,0.1,0.8,binary:logistic,3,auc,0.7,0.8,1.5,5,0.2,gpu_hist,0
0.6808899028082844,0.986498247474902,0.6824246606855302,0.6,0.7861584815725788,5,0.1,0.5,binary:logistic,20,auc,0.7,0.4,1.5,4,0.1,gpu_hist,0
0.6339420214085705,0.9739959802888865,0.6861019770226932,0.7,0.7294856650473401,8,0.05,0.5,binary:logistic,30,auc,0.4,0.6,1.0,6,0.1,gpu_hist,0
0.6367090672855248,0.7349391138414659,0.6409169948172506,0.4,0.6861739897749567,3,0.025,0.6,binary:logistic,3,auc,0.7,0.6,2.0,1,0.2,gpu_hist,0
0.662574083773616,0.991563011145346,0.6772723582186497,0.5,0.8071501297692436,7,0.1,0.7,binary:logistic,6,auc,0.4,0.4,2.0,1,0.1,gpu_hist,0
0.6661285356041541,0.99387659971184,0.6916264090177133,0.7,0.7589158493828301,6,0.1,0.7,binary:logistic,10,auc,0.5,0.6,1.0,3,0.0,gpu_hist,0
0.6894599464054021,0.9854621433190417,0.6859768061814098,0.5,0.8154251462908999,6,0.05,0.5,binary:logistic,20,auc,0.7,0.6,1.5,4,0.1,gpu_hist,0
0.6632205718772493,0.8340506171582437,0.6497584541062802,0.4,0.7474774424004623,8,0.1,0.7,binary:logistic,1,auc,0.5,0.4,1.0,6,0.3,gpu_hist,0
0.6530119716263981,0.9014556726452183,0.7139068187661538,0.3,0.8092413330831909,6,0.1,0.7,binary:logistic,30,auc,0.5,0.8,1.5,1,0.1,gpu_hist,0
0.6762179130647913,0.8678755860165156,0.684190584446339,0.6,0.7422196904204561,3,0.025,0.6,binary:logistic,10,auc,0.4,0.8,3.0,3,0.0,gpu_hist,0
0.684250605680672,0.8880296246434606,0.7043887603350519,0.6,0.7558090709314066,3,0.1,0.5,binary:logistic,6,auc,0.4,0.8,2.0,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.025,0.5,binary:logistic,1,auc,0.5,0.4,1.5,6,0.4,gpu_hist,0
0.6661463250483731,0.9341252870832344,0.6824280436812407,0.4,0.8028694888138252,6,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.5,1,0.5,gpu_hist,0
0.697144482641747,0.9899039244422733,0.7023877183723731,0.3,0.873953856263004,8,0.025,0.5,binary:logistic,6,auc,0.7,0.2,2.0,10,0.1,gpu_hist,0
0.6439503701166988,0.9730139874117066,0.711400018944776,0.4,0.8211408851836803,7,0.1,0.5,binary:logistic,30,auc,0.4,0.2,2.0,4,0.2,gpu_hist,0
0.6694610620386693,0.9936885298847175,0.6733260937225132,0.6,0.7827141051107305,8,0.025,0.6,binary:logistic,20,auc,0.7,0.0,2.0,10,0.0,gpu_hist,0
0.6895066732446465,0.9999885883829739,0.7020189718399437,0.5,0.830998492546164,8,0.1,0.5,binary:logistic,6,auc,0.7,0.4,1.0,5,0.1,gpu_hist,0
0.65976538962535,0.980747460438536,0.6879998376162059,0.7,0.7465673136116765,5,0.05,0.8,binary:logistic,10,auc,0.7,0.4,2.0,10,0.1,gpu_hist,0
0.6607757006964874,0.933334241400603,0.6658513647004696,0.7,0.7315260542513686,8,0.1,0.7,binary:logistic,3,auc,0.4,0.2,1.5,10,0.5,gpu_hist,0
0.6568153923019636,0.9549111498672432,0.6339987685895614,0.6,0.7550145230308589,7,0.05,0.6,binary:logistic,10,auc,0.4,0.0,3.0,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.025,0.5,binary:logistic,1,auc,0.6,0.2,3.0,4,0.2,gpu_hist,0
