test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7572215479276209,0.9012738213030222,0.7539485497385597,0.7,0.7875908926785258,3,0.1,0.6,binary:logistic,3,auc,0.7,0.4,1.0,1,0.5,gpu_hist,0
0.8098603973653735,0.958197554733009,0.8248234099546935,0.4,0.8790662836596341,5,0.05,0.7,binary:logistic,6,auc,0.5,0.2,1.0,4,0.2,gpu_hist,0
0.742989821086502,0.9831773840334461,0.7747541457475696,0.6,0.8234756945459207,8,0.025,0.8,binary:logistic,6,auc,0.7,0.6,1.5,4,0.4,gpu_hist,0
0.7993841681142636,0.8603596687910283,0.8131066742279582,0.3,0.8338983849786327,3,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.0,4,0.5,gpu_hist,0
0.7965945280833816,0.999383924949036,0.8300754863498682,0.4,0.898413261068567,8,0.1,0.7,binary:logistic,20,auc,0.7,0.0,3.0,2,0.1,gpu_hist,0
0.7844608505436531,0.9526933739796989,0.8289180208196816,0.3,0.882881772818505,6,0.05,0.7,binary:logistic,6,auc,0.5,0.4,1.0,10,0.0,gpu_hist,0
0.7707008710353191,0.9614595549378158,0.7628849185303495,0.5,0.8375252774271279,7,0.1,0.7,binary:logistic,20,auc,0.4,0.6,1.0,5,0.1,gpu_hist,0
0.7940609232387225,0.9213979331439017,0.8176079290675727,0.6,0.8372391534501272,4,0.025,0.7,binary:logistic,20,auc,0.4,0.6,3.0,1,0.4,gpu_hist,0
0.766202000726171,0.9957411814743091,0.8062267971030291,0.6,0.8483639082178389,8,0.025,0.7,binary:logistic,6,auc,0.6,0.8,2.0,2,0.5,gpu_hist,0
0.7847041272598597,0.9882442169131589,0.8218311472136927,0.3,0.8999276912387613,8,0.025,0.8,binary:logistic,20,auc,0.6,0.8,1.0,1,0.5,gpu_hist,0
0.7861173110628368,0.8903405571510165,0.8049964541135345,0.7,0.8141657294181643,3,0.05,0.7,binary:logistic,6,auc,0.7,0.0,2.0,6,0.4,gpu_hist,0
0.8048374997027368,0.9093953148300974,0.808950209384902,0.5,0.8439844672861777,4,0.05,0.8,binary:logistic,10,auc,0.7,0.4,2.0,2,0.2,gpu_hist,0
0.8002738370970855,0.9045520984054402,0.8151337699448459,0.3,0.8577011658962845,4,0.025,0.7,binary:logistic,6,auc,0.6,0.6,2.0,10,0.0,gpu_hist,0
0.7882487293315319,0.9871485322759388,0.8079274752920916,0.3,0.8977034662010749,7,0.05,0.5,binary:logistic,30,auc,0.7,0.2,1.0,6,0.1,gpu_hist,0
0.7817956454783338,0.9990939406005104,0.8098008546872455,0.6,0.8567389974253555,7,0.1,0.6,binary:logistic,20,auc,0.7,0.6,2.0,3,0.3,gpu_hist,0
0.7736190150911986,0.8817729437869082,0.7925509437937188,0.4,0.8258565571413622,4,0.05,0.8,binary:logistic,6,auc,0.4,0.8,1.5,4,0.5,gpu_hist,0
0.727509820833973,0.8546035749048757,0.7220600681741073,0.7,0.7537812202739814,8,0.05,0.5,binary:logistic,1,auc,0.6,0.4,3.0,1,0.5,gpu_hist,0
0.7589215109363849,0.8489482471540006,0.7858057981061659,0.6,0.7925151476013195,3,0.025,0.7,binary:logistic,20,auc,0.7,0.4,1.0,4,0.5,gpu_hist,0
0.7702411039023276,0.994495359712751,0.8171608656617334,0.5,0.8678282105985601,8,0.05,0.7,binary:logistic,3,auc,0.6,0.6,1.5,2,0.1,gpu_hist,0
0.734757602552212,0.8207842881755926,0.735771441589635,0.5,0.7660875680781802,5,0.05,0.8,binary:logistic,1,auc,0.4,0.0,3.0,4,0.2,gpu_hist,0
0.7774170700469993,0.9893573376450998,0.8018027066320937,0.7,0.8317931818588914,5,0.1,0.7,binary:logistic,10,auc,0.7,0.0,1.0,3,0.3,gpu_hist,0
0.7831743686694795,0.9986867228928746,0.8096563245998782,0.6,0.8548267276561685,8,0.1,0.6,binary:logistic,10,auc,0.5,0.4,1.5,4,0.5,gpu_hist,0
0.7890964280544297,0.89217409379367,0.8212536392798482,0.4,0.8427947666180523,3,0.1,0.5,binary:logistic,30,auc,0.4,0.8,2.0,10,0.2,gpu_hist,0
0.7813850520913279,0.9836837075967511,0.7981588336666916,0.5,0.8606192062251528,7,0.025,0.8,binary:logistic,30,auc,0.7,0.4,3.0,4,0.5,gpu_hist,0
0.7784622448610307,0.9285438089466118,0.7985428182632138,0.4,0.8497832622658568,5,0.025,0.6,binary:logistic,3,auc,0.7,0.0,3.0,5,0.2,gpu_hist,0
0.7647231160245896,0.9825292291821258,0.7944328970076148,0.6,0.8379390966024309,8,0.025,0.7,binary:logistic,10,auc,0.4,0.2,3.0,4,0.0,gpu_hist,0
0.7683200184568616,0.8658303740026346,0.7983848150321089,0.4,0.8189175086190723,5,0.05,0.6,binary:logistic,30,auc,0.5,0.2,3.0,2,0.4,gpu_hist,0
0.759788909616757,0.8584375509022134,0.7723504144216531,0.6,0.7918453252432996,5,0.05,0.6,binary:logistic,1,auc,0.7,0.6,1.5,5,0.5,gpu_hist,0
0.779915363523682,0.9966393227517057,0.8047104560169223,0.6,0.8536465487414787,7,0.05,0.5,binary:logistic,20,auc,0.6,0.2,1.0,5,0.2,gpu_hist,0
0.7918287673711639,0.9518930533781449,0.8121133360851208,0.4,0.8671992563604841,5,0.05,0.8,binary:logistic,6,auc,0.5,0.0,1.5,5,0.2,gpu_hist,0
0.7705021578242617,0.9515677356987944,0.7962921908434065,0.4,0.858374947795337,6,0.025,0.5,binary:logistic,6,auc,0.7,0.8,1.0,3,0.4,gpu_hist,0
0.7447316297529767,0.9807284219861365,0.7734956316393509,0.6,0.8238524637301328,8,0.1,0.5,binary:logistic,3,auc,0.5,0.2,1.0,4,0.4,gpu_hist,0
0.8152444026249759,0.866247869195283,0.8265179639875117,0.3,0.8442601738992712,3,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.5,1,0.1,gpu_hist,0
0.7494627586984012,0.9804150905833168,0.7827002384746442,0.6,0.8275454899413517,8,0.025,0.5,binary:logistic,6,auc,0.6,0.4,3.0,6,0.0,gpu_hist,0
0.7929062543463488,0.9370788631658197,0.8084872231728274,0.5,0.8501732299201775,5,0.025,0.7,binary:logistic,10,auc,0.6,0.6,3.0,1,0.1,gpu_hist,0
0.783176918825158,0.9167491928361493,0.8137546099586129,0.5,0.8401722777448339,4,0.025,0.7,binary:logistic,20,auc,0.7,0.4,2.0,10,0.1,gpu_hist,0
0.7897365373480023,0.9733585106009988,0.8302653351934437,0.4,0.8829655831036957,5,0.05,0.7,binary:logistic,6,auc,0.6,0.2,1.5,4,0.0,gpu_hist,0
0.7745583431716536,0.995907441819308,0.8172404796929104,0.7,0.8376932279592619,8,0.05,0.7,binary:logistic,10,auc,0.6,0.8,1.5,10,0.2,gpu_hist,0
0.7493010820787492,0.7965940566288173,0.728050105396729,0.4,0.7640408153260635,8,0.05,0.5,binary:logistic,1,auc,0.5,0.4,3.0,3,0.4,gpu_hist,0
0.8068654297754616,0.9500763960222525,0.8221924724321107,0.3,0.8837993493154236,5,0.1,0.6,binary:logistic,20,auc,0.7,0.4,3.0,1,0.5,gpu_hist,0
