test_auc,train_auc,local_test_auc,model
0.76034200356014,0.985337515792624,0.721433984221708,xgb
0.7673590665123486,0.9999759816082885,0.709556286282629,lgb
0.7632202345902115,0.9928212640560728,0.7447462076618087,xgb
0.7763270997042241,0.9900631874998937,0.7410418273589628,lgb
0.7187658632662592,0.9273885759176727,0.7276451643459316,xgb
0.7184071419385842,0.9985727123863484,0.7225740537760998,lgb
0.740861837328313,0.9628796055284584,0.716782365119961,xgb
0.7270877446227559,0.9999942012219475,0.730429369815559,lgb
0.720883692203357,0.9381710793010858,0.7112207201721268,xgb
0.6991698355414537,0.999995013137612,0.7222695841621674,lgb
0.7543642672027515,0.9962163566869946,0.7157979133682458,xgb
0.7298181025504396,0.9999678624423879,0.7110583363780294,lgb
0.7391597233996172,0.9661685714634002,0.7389477530142491,xgb
0.7273218567587861,0.9774552262871923,0.7240321249272655,lgb
0.7405767968215937,0.9901688259129964,0.7475811580670917,xgb
0.7525093572119907,0.9691697373365687,0.7307913503565677,lgb
0.7123461051662641,0.9875157501135029,0.7274354186118892,xgb
0.7004507705740219,0.9650443128699471,0.729979431386081,lgb
0.7275595223678156,0.9508126369309298,0.7334672999634637,xgb
0.7159835420350231,0.978497203478392,0.7316743122369722,lgb
0.726968177845798,0.9931977917286713,0.7191639941000554,xgb
0.7186376344039269,0.9575188768346791,0.7196037835424024,lgb
0.7453140693139476,0.9765557819495152,0.7376858956142843,xgb
0.7352313291042927,0.9958294705014952,0.7347291573634284,lgb
0.7557073916898481,0.989235722022612,0.7187106726748671,xgb
0.7495786716481553,0.9512390514393181,0.7220564554324146,lgb
0.7285268938290499,0.9493995002903014,0.7422630888104034,xgb
0.7109636212646251,0.9697383518857988,0.7291911933855667,lgb
0.7287327124760821,0.9923263269763768,0.7336533647275335,xgb
0.7267178530772398,0.9933267469810089,0.7414579358313372,lgb
0.713917213650786,0.9715568762737277,0.7111530602579196,xgb
0.7056640104633418,0.9980387778419297,0.7136158811350627,lgb
0.7312501513793688,0.980349822855566,0.7286025521319638,xgb
0.73303642793131,0.9998221352414915,0.7389917319584839,lgb
0.7536921428052413,0.9756541378213618,0.732225740537761,xgb
0.7477883474217066,0.9968516275456547,0.7203209786329992,lgb
