test_auc,train_auc,local_test_auc,model
0.7620636070864129,0.9904684079238195,0.7640132139812447,xgb
0.7578018501615547,0.9810020037340207,0.7532426013883815,lgb
0.732647884283247,0.986472135674173,0.7657106320789185,xgb
0.7294335300326232,0.9983600440306721,0.7676820728291316,lgb
0.7249058482057187,0.9676062986249744,0.7573605529168189,xgb
0.7331246401842257,0.9751417004048583,0.7670883570819632,lgb
0.7353511213441557,0.9892925844750775,0.7541636219705274,xgb
0.7245370953019993,1.0,0.7242342589209597,lgb
0.71043525714834,0.9962917218604824,0.7584261965655827,xgb
0.7207829591249281,0.9642566092650982,0.7529305200341005,lgb
0.7660058050278258,0.9741095915968582,0.7494595664352697,xgb
0.7468366196507388,1.0,0.7325462793813178,lgb
0.72687583957014,0.9904067240060449,0.7543539154792351,xgb
0.7051519621953559,0.9998873113304353,0.7381713554987211,lgb
0.766752422759547,0.9135373794287207,0.7562644623066618,xgb
0.7730761849932835,0.9915808130748708,0.7492768846669102,lgb
0.7500514458180267,0.961182061801197,0.7605803190841555,xgb
0.7395279179305825,0.9026394819566762,0.7400514553647546,lgb
0.7589675686048742,0.970713965272611,0.7656345146754354,xgb
0.7406447898675877,0.9940368138675273,0.7562644623066619,lgb
0.7495413014189518,0.9559935378540196,0.7592710997442456,xgb
0.7472620496970934,0.9748284423293513,0.7620341614906833,lgb
0.7483151026674342,0.9821995710750245,0.7476784191937645,xgb
0.7359240069084628,0.9634543697421569,0.7429134697357204,lgb
0.7378502206870081,0.9505703464616877,0.7500304469613933,xgb
0.7335414267894838,0.9668473292412172,0.7591949823407624,lgb
0.7400646218535265,0.9766112211546656,0.7410181463889904,xgb
0.7169528371749202,0.9542656926408247,0.7281086347582512,lgb
0.7449337938975245,0.9318653992172734,0.7740759347217148,xgb
0.7218019573978123,0.9924027735394121,0.7614328340031664,lgb
0.7709308263341615,0.9790107537128749,0.7441313481914505,xgb
0.7568022803835192,0.9962089514013182,0.7220725246620389,lgb
0.730609800848642,0.9946890183802983,0.7600094385580318,xgb
0.7075165628274643,0.8960591359113719,0.7591340884179758,lgb
0.7507376223373632,0.9926213175618948,0.7699884301546706,xgb
0.7252626655152563,0.9017310024440753,0.7371818292534406,lgb
0.7554437297074829,0.9427820110893808,0.7674841675800754,xgb
0.7407168879471975,0.9916959401192152,0.7384225429302156,lgb
0.773105492062693,0.9678972853762087,0.7621407258555596,xgb
0.7544502042119459,0.9218739051425918,0.7494747899159664,lgb
0.7308244121703166,0.9847731351686693,0.7578020338570212,xgb
0.7137442654397611,0.9938972419176177,0.751507124588966,lgb
0.7591544313926022,0.959783957090257,0.7629171233710876,xgb
0.7272661034665029,0.9629178586243208,0.7501979052490563,lgb
0.7547933173743762,0.9924521216947971,0.7380724028741932,xgb
0.7568771668126112,0.9804106739182291,0.7288469735720374,lgb
0.7579236231049702,0.9759112745811659,0.7819693094629157,xgb
0.745116100556515,0.9939928857703949,0.768176835951772,lgb
0.7323738246018039,0.996968961297861,0.7542092924126172,xgb
0.7234484743811167,0.9968352670891969,0.7482492997198879,lgb
0.7672116676261755,0.9906972174203129,0.7611816465716721,xgb
0.7427653041642679,0.9568713093501486,0.739138046522957,lgb
0.7590043897524468,0.9724209406891919,0.7769379490926805,xgb
0.7337363270005758,0.893845407563574,0.7511265375715505,lgb
0.7600058769909808,0.9573770033023004,0.7694479965899402,xgb
0.7219193772788333,0.8986309446071755,0.7405005480453051,lgb
0.7240774031500172,0.9276585365734562,0.7422284131043723,xgb
0.7061215892365799,0.9253347227061127,0.7362912556326878,lgb
0.7461139896373058,0.9798962108514707,0.7637163561076604,xgb
0.7260640951832661,0.9145076466720966,0.7481503470953598,lgb
0.7322740575888297,0.9944468008799691,0.7532273779076849,xgb
0.7174347971891528,0.9253821573538303,0.7456536962611131,lgb
0.7230378046440223,0.9377016362245566,0.7827152600170504,xgb
0.6979946267511034,0.9933293531595738,0.757071306783583,lgb
0.7307740712430102,0.9906952227045258,0.7516745828766289,xgb
0.7038880417776706,0.9940327448275121,0.7358573864328339,lgb
0.7733445475916331,0.9782710498330192,0.7514233954451345,xgb
0.7534512329687201,0.9626422134741319,0.7358421629521374,lgb
0.7441751901589867,0.9523217460520723,0.7671416392644014,xgb
0.7137002118805542,0.9925523401673745,0.7402645840945075,lgb
0.7097514350476185,0.9191705610528503,0.7567440019486055,xgb
0.7098931845008234,0.9774239944646451,0.7463083059310682,lgb
0.7308628302464188,0.9945447260924648,0.7700341005967604,xgb
