test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7211985612904788,0.9649682693437307,0.6821641700158324,0.7742357812690293,0.7190354402630618,0.7241584882096005,xgb
0.6964926914040739,0.8471317725500453,0.6610339788089148,0.742540494458653,0.6711728169528681,0.6928099954061275,lgb
0.7367649017850655,0.9570666377030684,0.6519303373523323,0.773839970770917,0.7056387772500304,0.7170434967895863,xgb
0.7234162690435246,0.9042541577910232,0.6435269760077945,0.7454329557910121,0.6743393009377665,0.6966788754450245,lgb
0.7448679160998193,0.9670545511127852,0.664778955060285,0.7656497381561319,0.70956643526976,0.721215761146499,xgb
0.7148537702965203,0.9758534811180017,0.6686761661186214,0.7470770917062477,0.6532091097308488,0.6959540344630595,lgb
0.7608115145203092,0.9873869810103715,0.6676714163926439,0.7756363414931189,0.7085007916209962,0.7281550160067671,xgb
0.7451619153728777,0.9276710330029858,0.6555535257581293,0.7685117525270978,0.6457191572281087,0.7037365877215533,lgb
0.7310397340567248,0.9504236203315592,0.6548836926074777,0.7693642674461089,0.7223237120935331,0.7194028515509612,xgb
0.7050963378303098,0.9321063148771669,0.6262026549750335,0.7458896602119109,0.6396906588722445,0.6792198279723747,lgb
0.7147099683552375,0.942599181271105,0.6868834490317866,0.7477773718182926,0.7403483132383388,0.7224297756109139,xgb
0.6925331283763907,0.8935427946197816,0.670563877725003,0.7242114236999148,0.6918767507002801,0.6947962951253972,lgb
0.7426142005958293,0.9444297902429616,0.6615515771526003,0.7662282304226038,0.7097795639995128,0.7200433930426366,xgb
0.7018045934555671,0.9445638946582111,0.6654487882109366,0.7449153574473267,0.655888442333455,0.6920142953618214,lgb
0.7186609541987317,0.9840593394754864,0.6677323103154306,0.7709170624771647,0.6856655705760565,0.7107439743918458,xgb
0.7039330747832444,0.8697030092753004,0.6251370113262696,0.7370600414078675,0.633723054439167,0.6749632954891371,lgb
0.7776943017455515,0.8982418720487246,0.6660272804774083,0.7668371696504689,0.7106625258799172,0.7303053194383364,xgb
0.7462520389584899,0.9561473470566004,0.6483680428693217,0.7323712093533065,0.676440141273901,0.7008578581137548,lgb
0.7201428010290924,0.9861698956780924,0.6538789428815004,0.7788941663621971,0.6971440750213128,0.7125149963235257,xgb
0.7028835673390682,0.9865622818766624,0.641547923517233,0.745067592254293,0.6566800633296798,0.6865447866100685,lgb
0.7291575623500445,0.9779294082136997,0.6821337230544392,0.7819693094629155,0.7044513457556936,0.7244279851557732,xgb
0.7132862941279495,0.876565488879247,0.6372853489221776,0.7369078066009013,0.6246803069053708,0.6780399391390999,lgb
0.7472605196721424,0.9777330293291999,0.6605772743880161,0.7646754353915479,0.7245767872366338,0.724272504172085,xgb
0.7321654585203083,0.8675164030013252,0.6529046401169163,0.7375471927901596,0.6506820119352089,0.6933248258406484,lgb
