test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6666414593532071,0.9821797006497385,0.6687492880668366,0.6,0.761462447052923,7,0.1,0.8,binary:logistic,20,auc,0.5,0.4,1.5,3,0.1,gpu_hist,0
0.6953017561160972,0.9427576120329976,0.7073694421751043,0.4,0.8070932820729895,6,0.025,0.6,binary:logistic,20,auc,0.7,0.8,3.0,10,0.2,gpu_hist,0
0.627331424202231,0.8881555131886961,0.640844570139349,0.7,0.6885727174424382,5,0.05,0.5,binary:logistic,3,auc,0.7,0.0,3.0,6,0.3,gpu_hist,0
0.6971644063042849,0.8587963496301045,0.7185509266460813,0.4,0.7735323065552088,4,0.025,0.5,binary:logistic,6,auc,0.4,0.6,3.0,2,0.0,gpu_hist,0
0.6375535217505105,0.9763355616156253,0.6367266874806323,0.7,0.7146540728121886,7,0.025,0.5,binary:logistic,10,auc,0.4,0.2,1.5,3,0.3,gpu_hist,0
0.7009725682663295,0.9989989231353954,0.7153528922552695,0.6,0.7980761815694678,7,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.0,2,0.5,gpu_hist,0
0.7081357884033469,0.884928115362898,0.7255196040365539,0.5,0.7771982759027046,3,0.1,0.5,binary:logistic,6,auc,0.5,0.8,1.0,4,0.5,gpu_hist,0
0.694287538656083,0.9698941686424266,0.7111817294372268,0.6,0.7811246322104892,5,0.1,0.8,binary:logistic,10,auc,0.6,0.2,3.0,4,0.5,gpu_hist,0
0.7227067651032619,0.9763161285809485,0.6983926539521017,0.3,0.8466787464093091,6,0.1,0.7,binary:logistic,20,auc,0.4,0.2,1.5,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.025,0.6,binary:logistic,1,auc,0.7,0.4,3.0,4,0.4,gpu_hist,0
0.7118485160979751,0.9757423735684605,0.7195136440076968,0.5,0.8118033918182683,6,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.0,6,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.025,0.5,binary:logistic,1,auc,0.7,0.2,3.0,3,0.4,gpu_hist,0
0.6191694010165347,0.7837153134445954,0.6206330172860434,0.3,0.7035237086946807,7,0.025,0.7,binary:logistic,3,auc,0.4,0.6,3.0,4,0.2,gpu_hist,0
0.6345609789947722,0.9082713919122202,0.6648861703078859,0.7,0.7041439425150062,6,0.025,0.5,binary:logistic,3,auc,0.5,0.8,2.0,3,0.4,gpu_hist,0
0.676015865569279,0.9297398253919993,0.6830173472849778,0.5,0.7715401860418637,8,0.1,0.7,binary:logistic,1,auc,0.4,0.6,2.0,1,0.4,gpu_hist,0
0.7094866245958121,0.9369898217724305,0.7322004460835408,0.5,0.7994231797188537,3,0.1,0.8,binary:logistic,10,auc,0.7,0.2,3.0,10,0.1,gpu_hist,0
