test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6817412777630012,0.9035072237495616,0.7097288190638574,0.4,0.7981534397569973,5,0.05,0.8,binary:logistic,30,auc,0.5,0.4,1.5,5,0.3,gpu_hist,0
0.6295454998582214,0.9816918503989442,0.6722824395458666,0.7,0.7284164004189572,8,0.05,0.7,binary:logistic,6,auc,0.7,0.8,3.0,10,0.1,gpu_hist,0
0.6812705781242434,0.8456976749338394,0.7054780849537883,0.3,0.7812491220660508,4,0.1,0.6,binary:logistic,10,auc,0.4,0.2,1.0,6,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.1,0.7,binary:logistic,1,auc,0.6,0.8,2.0,10,0.1,gpu_hist,0
0.6846041158004883,0.9794074051409669,0.6846912678114724,0.6,0.7870701658953417,7,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.0,6,0.1,gpu_hist,0
0.6541884048322277,0.7936855494518277,0.6699498640035725,0.3,0.7390295730577744,3,0.1,0.8,binary:logistic,6,auc,0.4,0.8,2.0,3,0.3,gpu_hist,0
0.7242410303587856,0.9537512448392482,0.7069987415255957,0.3,0.8573580056734567,5,0.1,0.8,binary:logistic,3,auc,0.6,0.8,1.0,10,0.2,gpu_hist,0
0.6530148514052198,0.9292924836046718,0.6375255416176132,0.4,0.7931010653993621,7,0.025,0.8,binary:logistic,3,auc,0.5,0.6,1.5,4,0.1,gpu_hist,0
0.6324875623396117,0.7711140798934784,0.6841753609656422,0.3,0.7223929957604629,3,0.025,0.8,binary:logistic,3,auc,0.7,0.2,1.0,2,0.5,gpu_hist,0
0.663130970208769,0.9970714830554648,0.6634189907847197,0.7,0.7507691408455883,6,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.0,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.05,0.7,binary:logistic,1,auc,0.7,0.6,3.0,6,0.1,gpu_hist,0
0.70637606847775,0.9586675566718332,0.6982536976143114,0.4,0.8338643046433161,8,0.025,0.8,binary:logistic,6,auc,0.4,0.0,1.0,10,0.4,gpu_hist,0
0.6991454421771665,0.9170212419099787,0.6986021461724786,0.5,0.7908672243334537,7,0.05,0.7,binary:logistic,1,auc,0.6,0.6,1.5,6,0.0,gpu_hist,0
0.7092971196706953,0.816957662900833,0.6969816912272155,0.5,0.7524518986470625,3,0.025,0.7,binary:logistic,20,auc,0.4,0.2,3.0,5,0.1,gpu_hist,0
0.5660891865009038,0.7014426162023416,0.5998541928848834,0.7,0.6054647322737475,7,0.1,0.7,binary:logistic,1,auc,0.7,0.6,3.0,4,0.5,gpu_hist,0
0.6621962876723951,0.9608920029781027,0.6788116212668642,0.6,0.7666650954202251,8,0.1,0.5,binary:logistic,30,auc,0.4,0.0,3.0,4,0.0,gpu_hist,0
0.6741283814474888,0.9823185145335094,0.6950263197066266,0.5,0.8135075499962762,7,0.025,0.7,binary:logistic,6,auc,0.7,0.4,2.0,2,0.5,gpu_hist,0
0.6763030794557692,0.9826733331339375,0.6754320085522132,0.3,0.8608256208701751,7,0.05,0.6,binary:logistic,10,auc,0.6,0.4,2.0,2,0.3,gpu_hist,0
0.6640280491435948,0.9982018552028823,0.6761627356256512,0.5,0.8147796468277948,8,0.05,0.8,binary:logistic,6,auc,0.6,0.0,3.0,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.05,0.5,binary:logistic,1,auc,0.4,0.6,3.0,10,0.3,gpu_hist,0
0.6718317029650896,0.9831515625764171,0.7042077700645476,0.5,0.8103611289971331,7,0.025,0.5,binary:logistic,30,auc,0.7,0.6,2.0,10,0.3,gpu_hist,0
0.6667500636318215,0.927731712375105,0.6878273048349774,0.6,0.7580273566575441,5,0.05,0.6,binary:logistic,20,auc,0.5,0.8,3.0,1,0.1,gpu_hist,0
0.6453815063091483,0.9701715036383228,0.6247716477895506,0.7,0.7253353118468525,5,0.1,0.5,binary:logistic,20,auc,0.6,0.8,3.0,2,0.3,gpu_hist,0
0.663209613032999,0.9036775210974296,0.6609730848861284,0.7,0.7235228790765597,4,0.05,0.6,binary:logistic,6,auc,0.5,0.4,3.0,5,0.0,gpu_hist,0
0.6823243054704513,0.9634918935090278,0.696677221613283,0.6,0.7787714864022762,5,0.1,0.5,binary:logistic,10,auc,0.6,0.2,2.0,10,0.3,gpu_hist,0
