test_auc,train_auc,local_test_auc,model
0.7419447395223023,0.983593156674992,0.731711525189786,xgb
0.7414606901536475,0.9665467456918486,0.7353008836384796,lgb
0.710255932890169,0.9845184990174048,0.7382034939579697,xgb
0.7124111572284341,0.9964782184884476,0.7235754205063667,lgb
0.6731632628162897,0.8400046589821528,0.6784090447773312,xgb
0.6720911719493448,0.9997196190861097,0.7128174941474175,lgb
0.7349480272308031,0.9878664387694674,0.7151314632133046,xgb
0.7226563453139105,0.9694999452709928,0.7042280680388098,lgb
0.7141519437061926,0.9850136786646102,0.74326107254496,xgb
0.6977650477147853,0.9994058447447418,0.7362379734502497,lgb
0.7443196684063399,0.9247324637802483,0.734641199474959,xgb
0.7442232749005081,0.9790931619556037,0.7118702553485162,lgb
0.7260393285503793,0.9886930194270308,0.7283082315051626,xgb
0.6701861771712636,0.928282799012174,0.7035852988538411,lgb
0.7159431959593002,0.9916301104964622,0.7320633567436635,xgb
0.6916938120684186,0.9476543708830455,0.7108824206010907,lgb
0.7512875418278963,0.9601894513830531,0.7353989905140801,xgb
0.6902979936380286,0.8436961694372804,0.6900803799780781,lgb
0.7460317807979149,0.954718414067944,0.7139034357704435,xgb
0.7244368271768533,0.9321228850716002,0.6916196430262926,lgb
0.7392501159017153,0.9835832624662855,0.7201010839118257,xgb
0.7125027450406266,0.9798701098228745,0.6978240571590956,lgb
0.7236776876575001,0.9737700202738309,0.7225672877846792,xgb
0.7034970186865697,0.9683769022144518,0.7074114670022598,lgb
0.7462225190932824,0.9832529237919625,0.7040284712918985,xgb
0.7318003806456335,0.9818131299098234,0.6855640807047457,lgb
0.6872468462533246,0.9400756663607455,0.6986901040609481,xgb
0.6871614449893859,0.8846778426106017,0.702133993694096,lgb
0.7346094722201888,0.9850199690710943,0.7283928063979215,xgb
0.711345252909743,0.9791684558842102,0.695882217621348,lgb
0.6983322353170827,0.9886270316389795,0.7079899592687317,xgb
0.6731434375228753,0.8734303299738144,0.6893327379260883,lgb
0.7235021137718779,0.9991074792083224,0.7193162289070216,xgb
0.6735547859375646,0.8545858675621926,0.6901632633729821,lgb
0.6798737245073603,0.8353655460786934,0.6756248393077039,xgb
0.711945220947686,0.9401401459415313,0.7116199136659495,lgb
0.7648893540258059,0.9959686308348976,0.7283657424322386,xgb
0.7517832798578884,0.9988610593264451,0.7125434714948782,lgb
0.7354726349949978,0.9365217891614114,0.719871040203521,xgb
0.7298697020715906,0.9902798476568968,0.7161159149650198,lgb
0.7201180131921399,0.9878361307785516,0.7096611591496501,xgb
0.7029152150263704,0.9963571499866379,0.7088221762134805,lgb
0.7290034288547074,0.9768006843088706,0.7394315214008309,xgb
0.7172985031465593,0.9681785642607458,0.7202972976630266,lgb
0.7431044217078174,0.9967083197834596,0.7383963247134604,xgb
0.7317540863961223,0.9897132578404131,0.7294888970080786,lgb
0.7457817875704561,0.951792725813287,0.722959715287081,xgb
0.7295509723543909,0.9998099921134097,0.7142857142857142,lgb
0.7419075049554829,0.9890764584295703,0.7411399342345633,xgb
0.7379036938880553,0.9869118619982306,0.7329699995940405,lgb
0.7551850767391357,0.9929074013264065,0.713571902190828,xgb
0.759253836956787,0.9977145727909829,0.713355390465365,lgb
0.7237009857745895,0.9629501460843501,0.7268366283711551,xgb
0.7099422321450358,0.9999404997460012,0.698605529168189,lgb
0.7339659126955079,0.9847463240350153,0.7443909931122207,xgb
0.7328648463997266,0.9931919921639288,0.7428652620468477,lgb
0.7388795354171243,0.9859368904381408,0.7145326729725705,xgb
0.7307054144401338,0.9963760977375871,0.6973267567896724,lgb
0.7286541894363344,0.9712855163126454,0.719871040203521,xgb
0.7189053037355031,0.9609406195438567,0.7076482767019852,lgb
0.7664178796182817,0.9614803652938632,0.7367623377853557,xgb
0.7659978793428718,0.9999980681368145,0.7090657519046265,lgb
0.7476762279844118,0.9959868762094268,0.7262412211261315,xgb
0.7403055674134869,0.9999843304430514,0.7059601618425148,lgb
0.7223856405988195,0.9491834869209147,0.7211971745219828,xgb
0.7062674537031968,0.9864403827031937,0.7094175834585041,lgb
0.7395444452577897,0.953463223510459,0.7326080190530319,xgb
0.7377022179928263,0.9839509291301455,0.7261160502848483,lgb
0.742371142538454,0.9174046920663745,0.7332135752851865,xgb
0.7596978752117215,0.9760706546762359,0.7353719265483971,lgb
0.7106094823668738,0.9780843000698691,0.7308793082450371,xgb
0.7071427587821367,0.9994683083210714,0.7227432035616179,lgb
0.7347871373496329,0.945375960213415,0.7341083776505771,xgb
0.7168612595466413,0.9701564126960069,0.7211464295863272,lgb
0.7025374262153252,0.9525616470800091,0.7344043897752337,xgb
0.6695738832367789,0.9999995106597872,0.7206085332683799,lgb
0.7749900163868959,0.9701316779412349,0.7416304686125658,xgb
0.759346727440477,0.9999742418241939,0.7181457123912366,lgb
0.7388665500764262,0.9938661197347337,0.7246376811594203,xgb
0.7563344303832331,0.975177275278698,0.7262852000703663,lgb
0.7370632335358565,0.9713402432213213,0.7244752973653229,xgb
0.7398372495912939,0.9753438805953393,0.7239813799916102,lgb
0.7513081975791459,0.988199106405951,0.7302669860214617,xgb
0.7473870474669164,1.0,0.7098573729008512,lgb
0.7156439937358318,0.9620176573522389,0.7152803150245606,xgb
0.7095638080010512,0.9997675633989179,0.6932671619372387,lgb
0.7491398872703317,0.9322064771078385,0.7338495784787344,xgb
0.7327657199326549,1.0,0.7133317094953925,lgb
0.7244970324570704,0.9657117896243921,0.7226450966860174,xgb
0.7327903165838142,0.9624093768345993,0.7233183128323795,lgb
0.7345896469267744,0.9903587135596027,0.7215287081015981,xgb
0.736363248176073,0.9834749270981556,0.711765382481495,lgb
0.7104267738438119,0.961883333463824,0.7296411318150449,xgb
0.6925235180094839,0.9996413136240145,0.722875140394322,lgb
0.7092986726203547,0.9439900533537655,0.7162140218406203,xgb
0.701986189395603,0.9793065413793394,0.7069885925384647,lgb
0.7519192228926878,0.9196527837586026,0.7281559966981961,xgb
0.7407795166077119,0.985796900323356,0.7278379951014222,lgb
0.6981884906154036,0.8995682285780521,0.6925601158337731,xgb
0.7106335807433317,1.0,0.6954458111747115,lgb
0.7492602367680395,0.8916872352669449,0.706261248460737,xgb
0.7489995948003023,0.9980739569224024,0.711596232695977,lgb
0.739436168655296,0.9834695945282219,0.7176754759874964,xgb
0.7256118390552181,0.988318865229118,0.7075095738778603,lgb
0.7154887392333407,0.9966822995164202,0.7193500588641253,xgb
0.7073207183466316,0.9995736750668676,0.7342690699468193,lgb
0.7386001993144459,0.9837678511309631,0.7023809523809523,xgb
0.7343532684283728,0.9979582279620741,0.6937576963152411,lgb
0.744923199863358,0.9711443414416463,0.7365458260598926,xgb
0.727077385745309,1.0,0.7254462171341967,lgb
0.7490808190693896,0.9558150691768009,0.7170462387853691,xgb
0.754344593012848,0.9625986994267733,0.7165624703987875,lgb
0.7064470557313856,0.9485693649538454,0.7229766302656327,xgb
0.6724497059564355,1.0,0.7195361236281952,lgb
0.7331814747078729,0.9701306734104272,0.7327298068986048,xgb
0.7232223232179427,0.9787675281664227,0.7205036604013587,lgb
