test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6985091954022988,0.9286765885948047,0.6744243538452432,0.6,0.7743635273477014,4,0.1,0.8,binary:logistic,1,auc,0.6,0.6,1.5,4,0.0,gpu_hist,0
0.6621911838116087,0.9782719878801953,0.660089345714992,0.7,0.7513165473933493,5,0.06,0.7,binary:logistic,20,auc,0.7,0.0,2.0,3,0.5,gpu_hist,0
0.6830282650102178,0.8799197849848279,0.683686224534208,0.5,0.7715719566449112,4,0.06,0.5,binary:logistic,10,auc,0.4,0.8,2.0,2,0.3,gpu_hist,0
0.6717188219969518,0.9825209410087329,0.6170146831987576,0.7,0.7451430101373678,5,0.1,0.8,binary:logistic,3,auc,0.7,0.8,3.0,2,0.1,gpu_hist,0
0.6635438801529961,0.9949929861129434,0.6720984404541799,0.5,0.8073691772356558,7,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.0,10,0.3,gpu_hist,0
0.7001378218120458,0.9558112485943028,0.6660851883189008,0.6,0.7813155857905271,4,0.06,0.6,binary:logistic,30,auc,0.5,0.2,3.0,6,0.3,gpu_hist,0
0.6916991888582797,0.9291526240545777,0.6942886291386808,0.3,0.8362976311574398,7,0.06,0.6,binary:logistic,1,auc,0.5,0.6,2.0,4,0.3,gpu_hist,0
0.6434708631796529,0.9330655547667995,0.5821921385520145,0.5,0.7592138048455355,8,0.1,0.5,binary:logistic,1,auc,0.5,0.4,1.0,2,0.4,gpu_hist,0
0.6774988973655498,0.9723116132222602,0.66216107994805,0.5,0.800540100251808,6,0.1,0.5,binary:logistic,20,auc,0.5,0.8,1.0,6,0.2,gpu_hist,0
0.6709928297300664,0.798446996889208,0.6661113026159562,0.3,0.7436291456158924,6,0.06,0.7,binary:logistic,1,auc,0.6,0.6,2.0,10,0.1,gpu_hist,0
0.6736952531362597,0.878451332653302,0.6927322170341819,0.7,0.7215760575981236,3,0.06,0.6,binary:logistic,3,auc,0.4,0.0,3.0,10,0.1,gpu_hist,0
0.6649999687477155,0.9654568381297869,0.6316595809873989,0.7,0.7338430456789623,4,0.06,0.7,binary:logistic,10,auc,0.7,0.0,1.0,5,0.5,gpu_hist,0
0.6680530914951055,0.9168850058377693,0.6479583842562125,0.5,0.7798424008394227,4,0.1,0.6,binary:logistic,20,auc,0.6,0.6,1.0,10,0.4,gpu_hist,0
0.6754910074070148,0.9984563501188013,0.6211128868833109,0.7,0.7525733717094564,8,0.06,0.7,binary:logistic,6,auc,0.4,0.6,3.0,3,0.2,gpu_hist,0
0.715045237798694,0.9497805648563268,0.6987768063259273,0.5,0.8148227304052214,3,0.1,0.8,binary:logistic,20,auc,0.6,0.0,1.5,2,0.2,gpu_hist,0
0.6144706775768768,0.7907902280767993,0.5862798965177455,0.7,0.6580953287786041,4,0.06,0.8,binary:logistic,1,auc,0.4,0.8,1.0,6,0.3,gpu_hist,0
0.6970221500005133,0.8974150345496127,0.635743857046856,0.6,0.752080974499613,4,0.06,0.6,binary:logistic,1,auc,0.4,0.8,1.5,2,0.1,gpu_hist,0
0.6840135198226982,0.996363902857014,0.6400892760768666,0.6,0.7759656330693325,6,0.06,0.8,binary:logistic,3,auc,0.5,0.4,2.0,4,0.0,gpu_hist,0
0.6323479731060966,0.8761708618611004,0.5936406463810807,0.5,0.7268389475539935,6,0.1,0.5,binary:logistic,1,auc,0.5,0.4,2.0,2,0.5,gpu_hist,0
0.6875938781309625,0.9524203069657615,0.6506150787433104,0.7,0.7494116310575085,6,0.1,0.7,binary:logistic,1,auc,0.7,0.6,1.0,6,0.2,gpu_hist,0
0.6997175689816081,0.989274802699609,0.6807405318263643,0.6,0.7979475436233006,5,0.06,0.5,binary:logistic,6,auc,0.5,0.0,2.0,3,0.3,gpu_hist,0
0.6912476335424478,0.8465621389412303,0.6781639211835696,0.3,0.7802725766901819,4,0.06,0.5,binary:logistic,10,auc,0.4,0.6,2.0,10,0.0,gpu_hist,0
0.6948932024738542,0.9526559194536455,0.6942816653261328,0.6,0.7811300530107125,5,0.06,0.6,binary:logistic,1,auc,0.6,0.2,1.0,1,0.4,gpu_hist,0
0.67686740038885,0.9994044879307973,0.6924223273757917,0.5,0.809691636600866,8,0.06,0.8,binary:logistic,20,auc,0.6,0.0,3.0,5,0.5,gpu_hist,0
0.6551197888480709,0.9864217029012331,0.6487627046055174,0.6,0.7717125674889628,6,0.1,0.8,binary:logistic,30,auc,0.7,0.0,1.5,1,0.3,gpu_hist,0
0.6188861202109154,0.8297676681241135,0.585794170592516,0.4,0.7159898051245889,6,0.1,0.7,binary:logistic,1,auc,0.4,0.4,1.0,3,0.4,gpu_hist,0
0.6313405458765775,0.9252568847053922,0.6300596450544744,0.7,0.7012459827156606,7,0.1,0.8,binary:logistic,1,auc,0.7,0.2,2.0,4,0.0,gpu_hist,0
