test_auc,train_auc,local_test_auc,model
0.7556642043157085,0.9852669962788759,0.7260957523105861,xgb
0.7581903242216204,0.9994346191398817,0.7362684204116429,lgb
0.6957494187032238,0.7874949715804254,0.6665499533146592,xgb
0.7020369607866883,0.9881262806539661,0.7217012408828265,lgb
0.7651500472303632,0.932253474457845,0.7245158933138472,xgb
0.7703680940731948,0.9696840323990908,0.7324354862718033,lgb
0.7453044731872729,0.9918326840573993,0.7406257188865886,xgb
0.7211550826751135,0.9999961740614973,0.7285721051705707,lgb
0.7100983925877293,0.9224560821087643,0.7338563444701552,xgb
0.7059331208667939,0.975745161100927,0.7366405499397827,lgb
0.7271112103799062,0.9845710527792468,0.7226484796817279,xgb
0.7273616384765851,0.9970678432419472,0.7322561874991542,lgb
0.7194680800184351,0.9404999464821108,0.7302805180043032,xgb
0.7142332291290755,0.9980160930587902,0.7344855816722824,lgb
0.7323264586915978,0.9795749198500394,0.7354869484025494,xgb
0.7343943008695232,0.9996985718734311,0.7233589087809037,lgb
0.7277184707050646,0.9737156335919483,0.7256390478896872,xgb
0.715081320996924,1.0,0.7340931541698805,lgb
0.7080527137310485,0.9965642240038969,0.7224454999391061,xgb
0.7047461488628113,0.9990412686953208,0.7281559966981962,lgb
0.6448314542107686,0.7588892207307194,0.6509983220341277,xgb
0.7264877564366508,0.9824866933888611,0.7312311397989147,lgb
0.7284117882142078,0.9837009943803601,0.7255680049797697,xgb
0.703549240681086,1.0,0.7165421724245253,lgb
0.7365769988304195,0.9708780533888663,0.7411839131787982,xgb
0.7352769818736766,0.9999983086897347,0.7277263562429803,lgb
0.6965555984216261,0.9550941095850812,0.7264712648344361,xgb
0.7100787156422804,1.0,0.7313867576015913,lgb
0.7259485993295565,0.938481246872586,0.7375674907644217,xgb
0.713600612181898,0.9999956509164607,0.7245666382495027,lgb
0.7373946399593092,0.9422917513971526,0.7217283048485095,xgb
0.7178894082883233,0.9990200815407411,0.7095630522740496,lgb
0.7150737520284836,0.997459886233046,0.7185550548721904,xgb
0.7075653353355777,0.9996675425074609,0.7189407163831716,lgb
0.7492854893792235,0.9474692227476282,0.7390932218297948,xgb
0.7233678276455059,0.9999991688562686,0.7398104169203913,lgb
0.7210517233027346,0.9870654642048559,0.7152295700889051,xgb
0.7168494320246083,0.9971580425346116,0.7260044114264064,lgb
0.7555598551285451,0.975990159473645,0.7120529371168757,xgb
0.7273073127040788,0.9999966173794694,0.7138120948862637,lgb
0.7726214407060717,0.9333942366062395,0.7322494215077336,xgb
0.755138852227118,0.9978219782312601,0.7362379734502495,lgb
0.7419913771514819,0.9516529967300978,0.7345126456379653,xgb
0.7371587917182751,0.9814492995131705,0.7289442346987104,lgb
0.7500151379368809,0.9500596207103287,0.7386297514174752,xgb
0.7449620946060503,0.9993724864828324,0.7243332115454878,lgb
0.732912296848887,0.9523751871458636,0.7365322940770511,xgb
0.7205324920677211,0.9687423465514738,0.7365762730212859,lgb
0.7277268833941314,0.9380055054565294,0.7134873272980691,xgb
0.7180506702261334,0.9999937179904432,0.7116435946359221,lgb
0.768262194724279,0.9501941744992453,0.723436717682242,xgb
0.7396574737931365,0.9999995167684956,0.7262953490574974,lgb
0.7402557100297915,0.9824312838067714,0.7171274306824178,xgb
0.7286146365684114,0.9995506282892513,0.7129020690401764,lgb
0.7448591566352605,0.9903673212015901,0.7398104169203914,xgb
0.738590536972897,0.9999958442813432,0.7321276336621605,lgb
0.770089556034587,0.9406372212759496,0.7138290098648155,xgb
0.7403056652214983,0.9774881949885358,0.7107335687898348,lgb
0.7372175260978032,0.9757028982536008,0.7232235889524892,xgb
0.721234892338993,1.0,0.7300944532402333,lgb
0.7406207909466859,0.9328766721476779,0.7345227946250964,xgb
0.7333719127968757,0.9955884803542309,0.7335857048133263,lgb
0.7297711628662511,0.9887251717846388,0.7382677708764667,xgb
0.7396799935024063,0.9615826887335462,0.7287953828874545,lgb
0.7609697658835713,0.9918025016536556,0.7376013207215252,xgb
0.7342822527699379,0.9999946861965241,0.7261329652634001,lgb
0.7357930462373143,0.9441942393982076,0.7239069540859822,xgb
0.6917916051057234,1.0,0.7348644771918429,lgb
0.7403399053787895,0.96447701121085,0.7245361912881094,xgb
0.7278083480544444,0.9999991497914439,0.7123540237350979,lgb
0.7557649224688149,0.9356447386543918,0.7289577666815519,xgb
0.7344142351452144,0.9993111185173723,0.7149927603891799,lgb
0.7446184634388548,0.9904188521129337,0.7273846736762338,xgb
0.7286888124591276,1.0,0.7203717235686544,lgb
0.7306249545861893,0.9528724881451199,0.7428348150854543,xgb
0.7281877467483712,0.9833361222822985,0.7391169027997673,lgb
0.7487706361387323,0.9629194721275691,0.7403043342941041,xgb
0.7349248033670004,0.9966975958991042,0.7236396974248637,lgb
0.7741905329199947,0.9806079197294484,0.7368232317081422,xgb
0.7755883772397032,0.9966507224431799,0.7309740321249273,lgb
0.7500626070241697,0.9920673416188992,0.7288867237716341,xgb
0.7383601697496396,0.99984504949064,0.7197052734137133,lgb
0.7062952624312738,0.9585673464683595,0.7028410397975616,xgb
0.699458970135878,0.9999867017002984,0.7338089825302101,lgb
0.7407324683411508,0.9117313476995906,0.7236363144291533,xgb
0.7200213879131218,0.9965319992994282,0.7183283941595962,lgb
0.7625887083101218,0.9750149882919554,0.7365728900255755,xgb
0.7609644076828056,0.9996326344707442,0.7400472266201166,lgb
0.7683235531009089,0.9541892751291893,0.7336838116889268,xgb
0.7511286185167889,0.9887013659450663,0.7394484363793826,lgb
0.7377185918085596,0.916833126286195,0.7150164413591523,xgb
0.734409438806404,0.9917478509393587,0.7266877765598994,lgb
0.7428408021821086,0.9892168048822375,0.7483085021448194,xgb
0.7324818778046255,0.9476297035662848,0.7285551901920189,lgb
0.7379444079705387,0.9958876998977725,0.734096537165591,xgb
0.7230485615029761,0.9993686580395347,0.7281796776681687,lgb
0.7651153661326455,0.976478980293866,0.7302094750943856,xgb
0.7621068448090316,0.9482552445114787,0.7219718805396554,lgb
0.7397770405700943,0.9591621055653046,0.729680036265714,xgb
0.7302573511828416,0.9480820904015002,0.7116199136659495,lgb
