test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6378779840848806,0.7136929527887945,0.6127758620689655,0.3,3,0.1,0.8,binary:logistic,1,auc,0.6,0.2,3.0,3,gpu_hist,0
0.6576498517585683,0.7603002258080467,0.6583586206896552,0.3,4,0.1,0.6,binary:logistic,1,auc,0.4,0.2,1.0,1,gpu_hist,0
0.6867879907500213,0.9308424924790755,0.6521931034482759,0.5,4,0.1,0.8,binary:logistic,20,auc,0.7,0.0,1.0,4,gpu_hist,0
0.660085139085382,0.8891992798781332,0.7028586206896552,0.5,6,0.1,0.7,binary:logistic,1,auc,0.7,0.8,3.0,5,gpu_hist,0
0.630480310935608,0.9086743028940225,0.6434448275862069,0.7,6,0.06,0.6,binary:logistic,30,auc,0.4,0.2,1.5,5,gpu_hist,0
0.6370058030113357,0.9959003696585246,0.7158931034482758,0.7,6,0.1,0.8,binary:logistic,6,auc,0.6,0.2,1.5,2,gpu_hist,0
0.687121998417227,0.9700380508426312,0.6710241379310344,0.5,6,0.06,0.5,binary:logistic,30,auc,0.7,0.6,1.5,1,gpu_hist,0
0.5,0.5,0.5,0.5,6,0.06,0.8,binary:logistic,1,auc,0.6,0.0,3.0,6,gpu_hist,0
0.6651230540525389,0.8832943823333905,0.7084,0.7,3,0.1,0.8,binary:logistic,20,auc,0.5,0.6,2.0,2,gpu_hist,0
0.6607056551724138,0.9275611803585281,0.7175413793103448,0.5,5,0.06,0.6,binary:logistic,3,auc,0.6,0.4,1.5,2,gpu_hist,0
0.625093560490241,0.9570650927689102,0.6246827586206897,0.7,6,0.06,0.5,binary:logistic,10,auc,0.6,0.0,2.0,6,gpu_hist,0
0.67270557980982,0.9894445214018562,0.6433758620689655,0.5,8,0.1,0.8,binary:logistic,20,auc,0.6,0.8,3.0,3,gpu_hist,0
0.6858046492885936,0.7595205504801014,0.6871172413793103,0.3,4,0.1,0.7,binary:logistic,1,auc,0.4,0.4,1.0,10,gpu_hist,0
0.7054685108662382,0.9925202457587313,0.7116137931034483,0.3,7,0.06,0.7,binary:logistic,3,auc,0.6,0.4,1.0,4,gpu_hist,0
0.628644489480226,0.8466765010061491,0.6597172413793103,0.7,4,0.06,0.8,binary:logistic,3,auc,0.6,0.0,2.0,6,gpu_hist,0
0.6645292947216986,0.9769691386457854,0.6533379310344828,0.7,5,0.1,0.5,binary:logistic,10,auc,0.6,0.8,1.5,3,gpu_hist,0
0.6168507431373941,0.8232327074472376,0.6201827586206896,0.5,5,0.06,0.5,binary:logistic,3,auc,0.6,0.2,2.0,2,gpu_hist,0
0.6488338374983141,0.927586894193766,0.6687206896551724,0.5,5,0.06,0.7,binary:logistic,10,auc,0.6,0.2,1.0,10,gpu_hist,0
0.64389818055739,0.9245960298235845,0.6766206896551724,0.5,4,0.1,0.8,binary:logistic,10,auc,0.5,0.8,2.0,6,gpu_hist,0
0.6229732070388603,0.7818089686225246,0.6811586206896552,0.3,3,0.1,0.5,binary:logistic,20,auc,0.7,0.8,1.0,2,gpu_hist,0
0.6848980842911877,0.8659527018881985,0.6746344827586207,0.3,4,0.06,0.7,binary:logistic,20,auc,0.5,0.4,3.0,4,gpu_hist,0
0.6472101984797297,0.8319309983611266,0.687146551724138,0.3,4,0.06,0.8,binary:logistic,10,auc,0.4,0.4,2.0,4,gpu_hist,0
0.6158739599155375,0.6948430811212766,0.6173137931034482,0.5,5,0.06,0.7,binary:logistic,1,auc,0.6,0.6,1.0,10,gpu_hist,0
0.6442461697621664,0.8141938038946094,0.621198275862069,0.7,3,0.06,0.6,binary:logistic,30,auc,0.6,0.6,1.5,4,gpu_hist,0
0.6407714257735551,0.8474442543196065,0.6895844827586207,0.5,4,0.1,0.7,binary:logistic,30,auc,0.5,0.0,3.0,4,gpu_hist,0
0.6895318072249372,0.9974658266683522,0.6876344827586207,0.5,8,0.06,0.7,binary:logistic,20,auc,0.7,0.6,2.0,10,gpu_hist,0
0.6252093183609141,0.9956176682408333,0.6508448275862069,0.7,7,0.1,0.7,binary:logistic,10,auc,0.7,0.2,2.0,2,gpu_hist,0
0.6575338642505042,0.941349967526121,0.6972,0.5,5,0.1,0.5,binary:logistic,10,auc,0.5,0.2,2.0,5,gpu_hist,0
0.6478192951095222,0.9703421492478616,0.6616931034482758,0.7,6,0.1,0.6,binary:logistic,30,auc,0.5,0.0,1.5,3,gpu_hist,0
