test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6803210329708614,0.98151564061179,0.6561421670117322,0.7,0.7597229829673743,5,0.06,0.8,binary:logistic,10,auc,0.4,0.8,2.0,1,0.0,gpu_hist,0
0.6602430802052334,0.9995420688056111,0.6153094087876697,0.7,0.7486406518535837,7,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.5,4,0.4,gpu_hist,0
0.6675941801180575,0.9851107978394817,0.603154305200341,0.7,0.7358517114173365,6,0.1,0.8,binary:logistic,6,auc,0.4,0.2,2.0,10,0.4,gpu_hist,0
0.6279531013649992,0.957382173311823,0.6726444200868753,0.7,0.7239433917617035,6,0.06,0.8,binary:logistic,3,auc,0.4,0.6,1.5,3,0.1,gpu_hist,0
0.672972701344147,0.9670342009690303,0.6526001705029838,0.6,0.7700795867747559,5,0.06,0.5,binary:logistic,30,auc,0.7,0.0,1.5,6,0.4,gpu_hist,0
0.7077428529580564,0.9999264812165739,0.6509695665705896,0.4,0.8386357401372075,8,0.1,0.5,binary:logistic,6,auc,0.5,0.4,3.0,1,0.0,gpu_hist,0
0.71764653217656,0.9143059396812854,0.7085481535609413,0.3,0.8375232033818252,3,0.1,0.6,binary:logistic,20,auc,0.7,0.4,3.0,6,0.2,gpu_hist,0
0.6900976408397386,0.9974935738136107,0.6298123113979891,0.7,0.7657656196823128,6,0.1,0.8,binary:logistic,20,auc,0.6,0.6,1.5,3,0.2,gpu_hist,0
0.6990746830133019,0.999880539242586,0.641155496014831,0.5,0.8218277241406617,8,0.06,0.6,binary:logistic,10,auc,0.6,0.8,1.0,3,0.5,gpu_hist,0
0.6830629117236687,0.9108292803238798,0.6384795464079351,0.7,0.7327529463227648,3,0.1,0.6,binary:logistic,20,auc,0.4,0.8,3.0,6,0.4,gpu_hist,0
0.7043566717110505,0.922148447211683,0.6889538424065278,0.7,0.7642405835986383,5,0.1,0.5,binary:logistic,1,auc,0.4,0.0,3.0,5,0.1,gpu_hist,0
0.6645005628565172,0.8215194859083335,0.6412434539033004,0.4,0.7423992838887218,3,0.06,0.6,binary:logistic,30,auc,0.7,0.0,1.5,10,0.3,gpu_hist,0
0.6562445544125173,0.8468489737231703,0.608171287838807,0.7,0.6964126558244377,3,0.1,0.6,binary:logistic,30,auc,0.5,0.4,3.0,2,0.5,gpu_hist,0
0.6690956221198157,0.9909419489841327,0.6489566841229245,0.3,0.8537291805918382,8,0.1,0.5,binary:logistic,20,auc,0.5,0.6,1.0,4,0.0,gpu_hist,0
0.6752865757100283,0.9997435920667567,0.6471332494350397,0.6,0.7783976397364454,7,0.1,0.7,binary:logistic,10,auc,0.7,0.6,3.0,1,0.5,gpu_hist,0
0.686670108994208,0.9600887647573415,0.6472550372806127,0.3,0.8462326381196328,8,0.06,0.8,binary:logistic,30,auc,0.4,0.2,3.0,3,0.0,gpu_hist,0
0.6917517526697644,0.995683049089652,0.6561692309774151,0.7,0.7709772241543316,6,0.06,0.5,binary:logistic,3,auc,0.6,0.4,1.5,5,0.5,gpu_hist,0
0.7281012658227848,0.8953351884023009,0.6425323752689481,0.3,0.8107798504613337,3,0.1,0.8,binary:logistic,30,auc,0.4,0.0,3.0,2,0.0,gpu_hist,0
0.6879473013174671,0.9986792700450661,0.6720117998890377,0.5,0.8173784255922106,8,0.06,0.5,binary:logistic,20,auc,0.5,0.2,1.5,6,0.5,gpu_hist,0
