test_auc,train_auc,local_test_auc,model
0.7198483092945517,0.9516475178662742,0.7426242236024844,xgb
0.7151903791601741,0.9934613953388147,0.737874497625137,lgb
0.7257880100027293,0.9658881346807621,0.7033476434051881,xgb
0.7210920383880557,0.9958981921932689,0.7029822798684691,lgb
0.7232575158059549,0.993975957593307,0.7349972597734746,xgb
0.7285885686569831,0.9989443129191387,0.7318916697113629,lgb
0.7438338194361207,0.9876313916010486,0.7442835829984168,xgb
0.7381537416596747,0.9946450903901284,0.7421979661429791,lgb
0.726637100962883,0.981687742364307,0.756561320180246,xgb
0.7358597360395275,0.9533525111407811,0.7474348435026185,lgb
0.780444684166367,0.9138121652275024,0.7395490805017659,xgb
0.7703131034666453,0.9912738489793246,0.7445652173913044,lgb
0.7298776214748862,0.9915385827735446,0.736123797345025,xgb
0.7320138975974271,0.9747254223261612,0.7151153939836805,lgb
0.7459857554948561,0.9150526782429896,0.7281086347582512,xgb
0.7286566427556396,0.9957791380952831,0.722491170381196,lgb
0.7422925134439339,0.9910227087475446,0.7306661795152845,xgb
0.7377853839174406,0.9206926956029119,0.6994123736451101,lgb
0.6792454086592886,0.8488423698598462,0.7034694312507611,xgb
0.6918041738250297,0.9959736135249125,0.7263046522957008,lgb
0.765435428236579,0.9173667726667345,0.7649494580440872,xgb
0.7494106836070159,0.8890927670493112,0.7447555109000121,lgb
0.71801710016381,0.9308478016381527,0.7192257337717697,xgb
0.7084581885013385,0.8913211304795363,0.7011630739252223,lgb
0.7614334294755944,0.9958413241904026,0.7535318475216174,xgb
0.7601395661057957,0.9971658070571566,0.7412236633783948,lgb
0.6579834059158042,0.8663389076605976,0.6633175009134089,xgb
0.7070331748505068,0.9071011757802692,0.711948909998782,lgb
0.7466226035127579,0.9295428462489596,0.7359030568749239,xgb
0.7474369850180358,0.9609641780325947,0.711530264279625,lgb
0.7555768641708951,0.9559049248178563,0.7376156984532944,xgb
0.7328066109979091,0.9045788051248007,0.7135473754719279,lgb
0.7741453247566157,0.9730601117351771,0.746110400682012,xgb
0.7520642721110178,0.9745191666190122,0.7447402874193155,lgb
0.7660513803987375,0.9450819780822689,0.7529609669954938,xgb
0.7464374658729207,0.8904057506901607,0.7239830714894654,lgb
0.7276259538934835,0.9879977092714007,0.7466812812081355,xgb
0.7297767922543184,0.9900735784678143,0.7347004018998904,lgb
0.7400448812710588,0.9736042012161417,0.7449838631104617,xgb
0.7293339725917936,0.9649661073277623,0.7203903300450615,lgb
0.7482469405368721,0.9478617901722343,0.7340990744123738,xgb
0.7273016973658005,0.9989395471465532,0.701543660942638,lgb
0.7463942000867945,0.916294413370936,0.7554195591279991,xgb
0.7258507135016466,0.9973283594759529,0.7686944342954573,lgb
0.7631492368861709,0.983389939562853,0.726258981853611,xgb
0.7369887063579295,0.9978725950927787,0.7233436853002071,lgb
0.712221002561288,0.9725648692240215,0.741177992936305,xgb
0.679921970064415,0.9583599003970912,0.6897226281817075,lgb
0.7195842523402403,0.9962236938096742,0.7069175496285471,xgb
0.6929870244830817,0.9087712666020717,0.6990089514066495,lgb
0.7214897385699256,0.9622015277601663,0.737630921933991,xgb
0.7165388149746295,0.9682318873730631,0.7309782608695653,lgb
0.762041264946925,0.9750032631401645,0.7169802703690171,xgb
0.748035968516483,0.9779333192878393,0.689928145171112,lgb
0.7386027160803463,0.9617906596742491,0.7336652052125199,xgb
0.7299985984376268,0.9955967917780784,0.7452578857630007,lgb
0.7258080626473291,0.975630758418469,0.7252846790890269,xgb
0.7014563106796117,0.9677561716654112,0.6975094385580319,lgb
0.6816109979090921,0.8449641265602688,0.6744230300815979,xgb
0.6997449625101548,0.9934918527469266,0.729318901473633,lgb
0.7426790495931781,0.9928005108371458,0.7480209475094385,xgb
0.7461682022380739,0.9657345910730234,0.7280629643161612,lgb
0.7590687463303807,0.926487912771998,0.7565765436609427,xgb
0.7495383725184864,0.9729214023636827,0.735202776762879,lgb
0.7357036949610144,0.97070377132347,0.7358878333942273,xgb
0.7239379476700869,0.9640190729865612,0.7191876750700279,lgb
0.7240117141107826,0.9275940339507394,0.7238156132018024,xgb
0.708631411225777,0.9043764531805734,0.7091782365119961,lgb
0.7827453487288079,0.8931313779262939,0.7337108756546097,xgb
0.774511566582764,0.9074492604444047,0.7279792351723299,lgb
0.7481997300148271,0.9846621580269728,0.7342208622579467,xgb
0.7245295545244645,0.8983814824784266,0.7008205456095482,lgb
0.7502744237102086,0.9251108271002916,0.7126872488125686,xgb
0.750348879755614,0.9606490695239622,0.7075645475581537,lgb
0.7268413947758606,0.9962621474116122,0.7506622214103033,xgb
0.7095328371310756,0.9794183865626866,0.7397469857508221,lgb
0.7629549722322105,0.9463410914774785,0.7547497259773475,xgb
0.7476227576011827,0.8805771243731368,0.724531116794544,lgb
0.738944340915086,0.9903351694475622,0.7382246376811594,xgb
0.719794246036811,0.9209413701059226,0.7249878212154428,lgb
0.7184266251148668,0.9873359340230383,0.7621559493362563,xgb
0.712743217867274,0.8948438301578896,0.7305063329679697,lgb
0.7487780840891233,0.9915367772166984,0.7458592132505176,xgb
0.7326201606136881,0.9535118427519242,0.7220116307392523,lgb
0.7442477386635352,0.9547235924958264,0.7396175861649007,xgb
0.6929815604285264,0.8954391111194953,0.7094750943855803,lgb
0.7853956077616632,0.9521176393561097,0.7807514310071854,xgb
0.7601515575266026,0.9911855846537759,0.7431494336865181,lgb
0.7445718964614237,0.9720209425898555,0.7215549263183534,xgb
0.7383519101819818,0.9081237837694386,0.7210525514553647,lgb
0.7375311305552227,0.9398178191169755,0.738163743758373,xgb
0.7104259059490989,0.9915328405449015,0.7342513092193399,lgb
0.7773232413482074,0.9422772375284142,0.7505175983436854,xgb
0.7568095371812218,0.9587510964808859,0.7260991353062964,lgb
0.7137254118555809,0.9848533444720425,0.7327517963707222,xgb
0.6893170588783677,0.9949018028299282,0.7041012056996712,lgb
0.7754341851104928,0.9366637269974817,0.7546355498721227,xgb
0.7477216450105941,0.9971156657643296,0.7402417488734625,lgb
0.7570551493600757,0.9529447548199367,0.7339240043843624,xgb
0.7402846031936287,0.9913766168325456,0.7293721836560711,lgb
0.7385363262837205,0.9499090382754155,0.74650240530995,xgb
0.7197022786453531,0.9968289318401782,0.7141715381804896,lgb
0.7207994026497843,0.9508179983210873,0.7447555109000121,xgb
0.698148809979663,0.9240168221390103,0.7085921325051759,lgb
0.7576777604645278,0.9519547854596749,0.752892461332359,xgb
0.7379872681023347,0.8869004552450142,0.6972049689440993,lgb
0.7471448699128818,0.9530037408313886,0.7300572402874194,xgb
0.7252318110398854,0.9740045526898296,0.7060117525270978,lgb
0.7320941041724933,0.9171052947821279,0.7376765923760809,xgb
0.716242492042564,0.9667137824122765,0.7207556935817806,lgb
0.7331513761129512,0.994328093714136,0.7527402265253926,xgb
0.722862432964747,0.9688766836313849,0.7277356594811837,lgb
0.7597090683208673,0.9507953612963469,0.747328279137742,xgb
0.7554076362120168,0.9953273408098395,0.7218670076726343,lgb
0.7687225044460896,0.9194852906499655,0.7299811228839362,xgb
0.758583718377454,0.9624932796332801,0.7242266471806114,lgb
0.7331595349394702,0.9958946728957246,0.7638000852514919,xgb
0.71712147242532,0.9561280719507574,0.7332846181951043,lgb
0.7448743388682751,0.9489254926258448,0.7411970222871758,xgb
0.726528625067312,0.9757059891755818,0.7265101692851053,lgb
