test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7189900400602742,0.877046866177301,0.6786030554640334,0.5,0.7649141298107245,3,0.025,0.5,binary:logistic,20,auc,0.5,0.6,1.5,4,0.2,gpu_hist,0
0.6920237608807351,0.8981051557138514,0.6576994729551137,0.5,0.7574786774001654,4,0.025,0.6,binary:logistic,10,auc,0.7,0.8,1.5,1,0.3,gpu_hist,0
0.6555216777649102,0.896468086811486,0.6344448268639789,0.4,0.7570667437205921,6,0.1,0.7,binary:logistic,1,auc,0.7,0.2,1.5,2,0.1,gpu_hist,0
0.6448545780070364,0.7916074692776863,0.6062234900586572,0.6,0.6769938881655918,6,0.05,0.8,binary:logistic,1,auc,0.6,0.0,1.5,6,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.05,0.7,binary:logistic,1,auc,0.5,0.6,1.5,5,0.3,gpu_hist,0
0.6800275444153698,0.84108894539663,0.6446537953233493,0.6,0.7178067159472401,3,0.025,0.5,binary:logistic,20,auc,0.6,0.2,3.0,2,0.0,gpu_hist,0
0.7018837876075171,0.9990520876694479,0.6586652523948513,0.6,0.7831916069043082,8,0.025,0.8,binary:logistic,20,auc,0.7,0.8,1.5,3,0.3,gpu_hist,0
0.7029965819884564,0.8940883300454274,0.6626484036161918,0.6,0.7471002961171044,3,0.025,0.6,binary:logistic,10,auc,0.4,0.8,1.0,4,0.3,gpu_hist,0
0.6710798269317377,0.7562322586345914,0.5950567035626666,0.3,0.6934991406853211,6,0.05,0.5,binary:logistic,1,auc,0.6,0.2,1.5,6,0.3,gpu_hist,0
0.6686151878631389,0.7856696108952547,0.6049221068567278,0.7,0.6765757794875034,3,0.025,0.5,binary:logistic,3,auc,0.7,0.6,1.5,5,0.3,gpu_hist,0
0.730541883806215,0.8315874541163649,0.6620121037824014,0.3,0.7634712070660838,3,0.05,0.7,binary:logistic,30,auc,0.5,0.8,2.0,1,0.2,gpu_hist,0
0.7093281792848871,0.8675854365868441,0.6805076680560336,0.4,0.7703704244910812,4,0.1,0.8,binary:logistic,1,auc,0.6,0.2,1.0,10,0.4,gpu_hist,0
0.6817180203077462,0.8948479041861981,0.6391273567284267,0.6,0.7321592037174434,5,0.1,0.7,binary:logistic,1,auc,0.7,0.2,3.0,4,0.2,gpu_hist,0
0.7229128466190569,0.8773159039950518,0.6515404090201472,0.3,0.7815141284908775,4,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.5,10,0.5,gpu_hist,0
0.6187705174594033,0.8750260166868767,0.6184350576099378,0.6,0.6941643435788029,5,0.05,0.7,binary:logistic,3,auc,0.6,0.6,2.0,4,0.4,gpu_hist,0
0.6783563893312102,0.8128992592073168,0.6284437661601173,0.4,0.723668627896475,4,0.025,0.5,binary:logistic,3,auc,0.7,0.8,1.5,6,0.2,gpu_hist,0
0.6902005463878373,0.9999493260362825,0.6953709952611279,0.5,0.813786414814717,8,0.1,0.8,binary:logistic,3,auc,0.7,0.4,2.0,1,0.1,gpu_hist,0
0.6920221070460779,0.9710524410550957,0.6541652223864857,0.7,0.7441251252676225,4,0.1,0.8,binary:logistic,3,auc,0.6,0.8,1.0,6,0.4,gpu_hist,0
0.6483876802586226,0.7785743242264982,0.6079419283008284,0.5,0.6846872763919908,3,0.05,0.8,binary:logistic,1,auc,0.6,0.2,1.0,3,0.1,gpu_hist,0
0.5171486654862614,0.5286029188203101,0.5080832738269485,0.5,0.5187688372807757,5,0.025,0.6,binary:logistic,1,auc,0.4,0.4,1.5,5,0.1,gpu_hist,0
0.6812656663055294,0.9703847608015381,0.6357743811846323,0.7,0.7327684073877494,5,0.1,0.5,binary:logistic,30,auc,0.5,0.4,1.5,3,0.4,gpu_hist,0
0.6894989322339448,0.9867851598008222,0.641036256229798,0.7,0.7448812090552818,7,0.05,0.5,binary:logistic,6,auc,0.5,0.2,1.5,10,0.2,gpu_hist,0
0.674155386190422,0.984747930593431,0.6298333372119657,0.7,0.7321437897898521,8,0.025,0.8,binary:logistic,30,auc,0.7,0.8,2.0,5,0.1,gpu_hist,0
0.6913666672698321,0.9370817075797266,0.6485260993166666,0.4,0.7884217363718725,5,0.05,0.5,binary:logistic,3,auc,0.7,0.4,1.0,6,0.5,gpu_hist,0
0.6988455414012739,0.980120466402318,0.6873030318247904,0.3,0.8416217525871358,7,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.0,10,0.3,gpu_hist,0
0.718575082030496,0.9902054776868389,0.6553594328541386,0.3,0.8428783412162767,8,0.05,0.5,binary:logistic,10,auc,0.5,0.6,1.5,6,0.3,gpu_hist,0
0.6649585354836643,0.8567132031759056,0.6169211661863286,0.7,0.693206794572412,4,0.1,0.7,binary:logistic,1,auc,0.7,0.2,1.5,10,0.0,gpu_hist,0
0.6668853526311177,0.9783360179537762,0.6667717980155284,0.6,0.7593283487111222,5,0.1,0.6,binary:logistic,6,auc,0.6,0.2,2.0,3,0.0,gpu_hist,0
