test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6693220157817318,0.8447817914351096,0.6621723568654515,0.7,0.712427302355267,3,0.1,0.7,binary:logistic,6,auc,0.4,0.8,1.0,10,0.0,gpu_hist,0
0.657149408074292,0.9993825142566561,0.6109013653770687,0.7,0.7401853819401563,8,0.1,0.6,binary:logistic,20,auc,0.7,0.4,3.0,4,0.0,gpu_hist,0
0.6601938882970997,0.8569177060174339,0.6521164021164021,0.3,0.7735252830836151,5,0.025,0.5,binary:logistic,20,auc,0.5,0.2,1.0,6,0.3,gpu_hist,0
0.7076214734819753,0.8706311167625785,0.6942042517490088,0.5,0.7730825686862526,3,0.1,0.8,binary:logistic,20,auc,0.5,0.8,1.0,1,0.4,gpu_hist,0
0.6391751430537618,0.8474610483873709,0.6285369220151829,0.6,0.7070086704521136,4,0.025,0.6,binary:logistic,30,auc,0.6,0.4,2.0,6,0.2,gpu_hist,0
0.6770737337397653,0.9883949002942138,0.635201423564595,0.7,0.751755066562713,5,0.1,0.6,binary:logistic,10,auc,0.7,0.0,3.0,4,0.1,gpu_hist,0
0.6913979204178018,0.9999966003392862,0.6864504255808603,0.6,0.8024898913860185,8,0.1,0.8,binary:logistic,10,auc,0.6,0.0,1.0,6,0.0,gpu_hist,0
0.6778357414358199,0.9499424890729239,0.6688622308826913,0.4,0.8146904628797742,8,0.025,0.8,binary:logistic,30,auc,0.4,0.6,1.5,2,0.4,gpu_hist,0
0.7059749188979809,0.9722128063079979,0.6380905019012436,0.3,0.8529284105553822,8,0.025,0.8,binary:logistic,6,auc,0.4,0.0,1.5,5,0.4,gpu_hist,0
0.6787110030583171,0.8957113818838695,0.6796100082545096,0.4,0.7890831682738947,5,0.05,0.5,binary:logistic,3,auc,0.6,0.6,1.0,4,0.4,gpu_hist,0
0.6756956322358684,0.9996467832825244,0.6656551509492686,0.5,0.8164258731495038,8,0.1,0.5,binary:logistic,30,auc,0.7,0.2,1.5,5,0.1,gpu_hist,0
0.6824454871653326,0.9510903528363303,0.6729421237093871,0.5,0.7938341461391175,5,0.1,0.8,binary:logistic,30,auc,0.5,0.0,2.0,4,0.2,gpu_hist,0
0.6840170061934973,0.9195419297154144,0.6705097497936373,0.6,0.7615005340666655,7,0.1,0.8,binary:logistic,1,auc,0.5,0.6,1.0,5,0.4,gpu_hist,0
0.6583178321384171,0.9193398876934159,0.6668459654393158,0.4,0.7923714256893136,5,0.1,0.5,binary:logistic,3,auc,0.4,0.2,1.5,3,0.4,gpu_hist,0
0.6656729968856018,0.9373233237149704,0.6729725706707804,0.5,0.7813432554403622,5,0.1,0.5,binary:logistic,30,auc,0.7,0.2,1.0,1,0.2,gpu_hist,0
0.6829082099190226,0.9503998000999501,0.6761914910891893,0.6,0.7727475632324562,5,0.025,0.7,binary:logistic,6,auc,0.4,0.0,1.5,1,0.0,gpu_hist,0
0.6953431402217596,0.8586427568910645,0.6952901933720348,0.3,0.7912286738648608,4,0.05,0.6,binary:logistic,20,auc,0.4,0.4,2.0,5,0.4,gpu_hist,0
0.6482591216282245,0.7919426248364239,0.6508697681971339,0.4,0.7202609243265716,3,0.05,0.6,binary:logistic,6,auc,0.5,0.6,3.0,3,0.2,gpu_hist,0
0.6487490252720377,0.9445730873076411,0.6044060136131747,0.7,0.7167580503597054,5,0.1,0.5,binary:logistic,6,auc,0.4,0.2,1.5,3,0.4,gpu_hist,0
0.6925249963685663,0.7908747605865339,0.7015605759211897,0.3,0.7516161998022115,3,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.5,2,0.5,gpu_hist,0
0.710174606244879,0.9276824092640594,0.6992584473402887,0.5,0.7996110693683306,4,0.1,0.8,binary:logistic,6,auc,0.6,0.6,3.0,5,0.3,gpu_hist,0
0.6938946494509053,0.9970373268558822,0.6527490223142397,0.5,0.8200551696050546,6,0.1,0.7,binary:logistic,10,auc,0.7,0.6,2.0,2,0.1,gpu_hist,0
0.696375908521008,0.9891406337647503,0.664339165617938,0.6,0.7920953891144675,8,0.05,0.8,binary:logistic,30,auc,0.5,0.8,1.5,4,0.1,gpu_hist,0
0.6469943764842448,0.8483323344593368,0.6340951839673067,0.7,0.6956533195566446,3,0.05,0.6,binary:logistic,6,auc,0.7,0.6,1.0,6,0.3,gpu_hist,0
0.6704239210990153,0.8244553669921695,0.67605786275863,0.5,0.7355672843864927,4,0.1,0.7,binary:logistic,1,auc,0.7,0.8,1.0,6,0.3,gpu_hist,0
0.7028403941571891,0.9514299842954413,0.7093939024885316,0.5,0.8088376484474357,5,0.1,0.8,binary:logistic,6,auc,0.5,0.4,2.0,10,0.2,gpu_hist,0
0.7210173764102068,0.9764646454575968,0.6681991637234604,0.3,0.8650152395192363,7,0.025,0.8,binary:logistic,10,auc,0.5,0.4,2.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.05,0.5,binary:logistic,1,auc,0.4,0.8,2.0,4,0.2,gpu_hist,0
0.6778275250568925,0.8596202118691476,0.650879917184265,0.3,0.7795742362092486,4,0.1,0.7,binary:logistic,30,auc,0.6,0.2,3.0,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.05,0.5,binary:logistic,1,auc,0.4,0.6,1.0,10,0.4,gpu_hist,0
0.6769128927736531,0.9900149716970814,0.6842717763433876,0.4,0.8397339942624364,6,0.1,0.8,binary:logistic,10,auc,0.6,0.0,1.5,1,0.3,gpu_hist,0
0.6884906361587495,0.9635942246349641,0.6941771877833259,0.5,0.8071401837792688,4,0.1,0.8,binary:logistic,6,auc,0.7,0.6,1.5,1,0.5,gpu_hist,0
0.6693002782405274,0.9821019941157241,0.6433882731836696,0.7,0.7471398443900374,6,0.05,0.7,binary:logistic,6,auc,0.6,0.6,1.5,2,0.4,gpu_hist,0
0.6978261330073113,0.802575834111531,0.6816516461657126,0.3,0.7564746980614275,3,0.025,0.8,binary:logistic,20,auc,0.7,0.6,1.0,6,0.2,gpu_hist,0
0.6652922698881518,0.9753422130943242,0.7082301519641673,0.3,0.854867501501326,6,0.05,0.7,binary:logistic,30,auc,0.7,0.2,3.0,10,0.3,gpu_hist,0
0.6582584677457367,0.8190602827837782,0.6497144751620455,0.6,0.710377815634342,3,0.025,0.7,binary:logistic,20,auc,0.6,0.0,1.0,1,0.4,gpu_hist,0
0.6374499344273916,0.8648235927984211,0.6075724975980731,0.7,0.6902334149438735,5,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.5,6,0.3,gpu_hist,0
0.6316791018324885,0.9092008402649135,0.6381497043261749,0.7,0.7029078586519271,7,0.05,0.8,binary:logistic,3,auc,0.4,0.2,3.0,6,0.4,gpu_hist,0
0.6440635137752385,0.9772805067312709,0.6207035954478409,0.3,0.8382748562545193,8,0.1,0.7,binary:logistic,6,auc,0.5,0.6,1.0,6,0.0,gpu_hist,0
0.6562012636018857,0.9741125155884881,0.6273697884951082,0.7,0.7331273114999213,7,0.1,0.7,binary:logistic,6,auc,0.4,0.2,3.0,10,0.4,gpu_hist,0
0.5811428727061444,0.595651980055986,0.5267087511333035,0.3,0.5804537256924247,3,0.025,0.8,binary:logistic,1,auc,0.4,0.6,1.0,2,0.5,gpu_hist,0
0.6343585072386578,0.7307956890621418,0.6461504891811797,0.3,0.6927028015638301,3,0.025,0.5,binary:logistic,3,auc,0.6,0.4,3.0,4,0.2,gpu_hist,0
0.6585052061071167,0.917312108972836,0.6456176673567978,0.4,0.7872748835942074,6,0.1,0.7,binary:logistic,3,auc,0.4,0.6,3.0,4,0.1,gpu_hist,0
0.6775408717435807,0.9688792345955568,0.6757161801918835,0.4,0.8252617303759961,6,0.1,0.5,binary:logistic,30,auc,0.5,0.6,1.0,3,0.2,gpu_hist,0
0.6777371581557141,0.8947826256939557,0.6986596570995548,0.6,0.7550716064140793,3,0.05,0.5,binary:logistic,20,auc,0.7,0.4,1.0,10,0.3,gpu_hist,0
0.6521086524960055,0.9461470632871289,0.6635035656774787,0.3,0.8282749882392204,6,0.1,0.5,binary:logistic,30,auc,0.5,0.0,3.0,5,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.1,0.5,binary:logistic,1,auc,0.4,0.0,3.0,4,0.4,gpu_hist,0
0.6944283224463818,0.8950370898339537,0.6625427948957361,0.4,0.7901197195513652,5,0.1,0.7,binary:logistic,30,auc,0.4,0.6,3.0,10,0.2,gpu_hist,0
0.6834222025855808,0.9523081175150405,0.6797284131043722,0.3,0.8415431745525954,7,0.05,0.7,binary:logistic,3,auc,0.7,0.8,1.5,10,0.1,gpu_hist,0
0.6076969051367377,0.8247691630375289,0.6257933124940798,0.6,0.6830239391965337,7,0.025,0.6,binary:logistic,3,auc,0.7,0.4,3.0,3,0.5,gpu_hist,0
0.7035963298310173,0.9573935420121477,0.6712134129013925,0.3,0.8493040635261221,5,0.05,0.7,binary:logistic,20,auc,0.7,0.4,1.0,3,0.0,gpu_hist,0
0.718052394913225,0.9516236779569399,0.6783616828373862,0.6,0.7918859576762773,4,0.05,0.8,binary:logistic,20,auc,0.5,0.0,1.5,1,0.5,gpu_hist,0
0.6324695452894056,0.9755003450655625,0.6090339517449492,0.7,0.7178893477975996,7,0.1,0.7,binary:logistic,20,auc,0.5,0.4,1.0,1,0.4,gpu_hist,0
0.6644449145783858,0.9945152736914751,0.6358272777710118,0.7,0.7451939185220731,5,0.1,0.8,binary:logistic,6,auc,0.6,0.6,3.0,3,0.0,gpu_hist,0
0.6945317101371161,0.996337414344946,0.6741600021651173,0.5,0.8254197820555486,7,0.025,0.7,binary:logistic,6,auc,0.6,0.0,2.0,2,0.4,gpu_hist,0
0.6993369092845898,0.8934852301740286,0.7045697506055563,0.6,0.7644600553015898,3,0.05,0.8,binary:logistic,20,auc,0.6,0.2,1.0,10,0.5,gpu_hist,0
0.7125084733452767,0.9989609261714782,0.7050332210178758,0.3,0.8879011510008683,8,0.05,0.8,binary:logistic,6,auc,0.5,0.8,1.5,2,0.0,gpu_hist,0
0.6663983495645711,0.8916477831575401,0.66791499208379,0.5,0.7606988684197378,5,0.05,0.5,binary:logistic,10,auc,0.4,0.0,2.0,3,0.1,gpu_hist,0
0.6702481579141921,0.9580113664219152,0.6572957685489654,0.4,0.8133958815116773,6,0.1,0.8,binary:logistic,20,auc,0.6,0.8,2.0,3,0.0,gpu_hist,0
0.6822468531793854,0.9983185621057474,0.6799009458856006,0.7,0.7666556208041828,7,0.05,0.6,binary:logistic,3,auc,0.4,0.4,2.0,2,0.0,gpu_hist,0
0.6410348288023252,0.9699868632934995,0.6021444809807981,0.7,0.7181923469613822,6,0.05,0.5,binary:logistic,10,auc,0.5,0.0,1.5,5,0.3,gpu_hist,0
0.6667020190160564,0.9442522368723741,0.6329432739279287,0.7,0.7314163183998929,4,0.05,0.5,binary:logistic,6,auc,0.6,0.8,1.0,4,0.0,gpu_hist,0
0.6687284431703835,0.9991843410877989,0.6541766465040122,0.5,0.8113864144376179,8,0.1,0.6,binary:logistic,30,auc,0.6,0.4,1.5,1,0.4,gpu_hist,0
0.7021467825497506,0.9887759533059275,0.6586997117687655,0.3,0.8651066860621327,7,0.1,0.7,binary:logistic,30,auc,0.7,0.2,2.0,3,0.0,gpu_hist,0
0.6867455648454144,0.8075737176948866,0.7076787236633784,0.4,0.7510480528014224,3,0.025,0.7,binary:logistic,10,auc,0.4,0.8,3.0,3,0.2,gpu_hist,0
0.6327110926762131,0.8155144366592214,0.6047950581198663,0.6,0.6891585409656944,3,0.025,0.6,binary:logistic,20,auc,0.6,0.8,1.5,3,0.3,gpu_hist,0
0.650468424476098,0.9833969069886825,0.683067429870499,0.6,0.7685822674783097,7,0.1,0.8,binary:logistic,20,auc,0.6,0.8,1.0,10,0.5,gpu_hist,0
0.6254683036362756,0.7833352442100435,0.6122359571848063,0.3,0.7154232607951702,3,0.025,0.6,binary:logistic,30,auc,0.7,0.6,1.0,6,0.4,gpu_hist,0
0.6269808350380377,0.7995220077036311,0.6410117186971407,0.6,0.6869115485670704,3,0.1,0.8,binary:logistic,3,auc,0.4,0.2,1.5,1,0.2,gpu_hist,0
0.6861712497289756,0.8866476625632762,0.6514837819185645,0.6,0.7476858839533943,3,0.1,0.5,binary:logistic,30,auc,0.6,0.2,2.0,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.1,0.6,binary:logistic,1,auc,0.6,0.6,2.0,10,0.1,gpu_hist,0
0.6921437513175882,0.8617892872086641,0.6732364443361886,0.5,0.7602798641311778,4,0.025,0.7,binary:logistic,3,auc,0.7,0.8,1.0,5,0.0,gpu_hist,0
0.7101871029577003,0.8853876961032044,0.6623431981488247,0.5,0.7757656291097915,4,0.025,0.5,binary:logistic,10,auc,0.5,0.4,3.0,1,0.4,gpu_hist,0
0.7019614281218225,0.8788880802280202,0.6570961718020542,0.3,0.7996106451317915,5,0.025,0.5,binary:logistic,20,auc,0.5,0.0,1.0,3,0.0,gpu_hist,0
0.6680396685489116,0.9741472801014459,0.6593187999837616,0.6,0.7700933037561903,5,0.1,0.8,binary:logistic,3,auc,0.7,0.4,2.0,4,0.3,gpu_hist,0
0.6880206510896046,0.9098846339859692,0.6583783271762811,0.5,0.77621946793196,4,0.025,0.5,binary:logistic,6,auc,0.7,0.2,3.0,4,0.3,gpu_hist,0
0.6737206082747799,0.9070159708297333,0.6477015927143804,0.5,0.7669862896178006,4,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.0,3,0.0,gpu_hist,0
0.693262379924396,0.839391103767844,0.6786712269448842,0.6,0.7401403657296067,3,0.05,0.6,binary:logistic,3,auc,0.7,0.0,2.0,5,0.1,gpu_hist,0
0.6775506282380284,0.9121204417282301,0.6865925114006955,0.3,0.8177225757002967,7,0.1,0.8,binary:logistic,3,auc,0.5,0.8,1.0,10,0.4,gpu_hist,0
0.6707934652475985,0.994761972755119,0.6147275335254875,0.6,0.7766917846122808,7,0.025,0.5,binary:logistic,10,auc,0.7,0.8,2.0,3,0.3,gpu_hist,0
0.6865514723301045,0.7970454780109009,0.6740534378002409,0.5,0.730876029598512,3,0.05,0.5,binary:logistic,10,auc,0.6,0.8,1.0,4,0.3,gpu_hist,0
0.6493421516649941,0.9418600353739341,0.6347920810836412,0.4,0.7955136043230646,7,0.1,0.6,binary:logistic,3,auc,0.4,0.8,1.0,3,0.0,gpu_hist,0
0.5849821558324176,0.9062148123933021,0.5492479600535867,0.7,0.6605904052778796,6,0.1,0.5,binary:logistic,3,auc,0.4,0.0,2.0,5,0.3,gpu_hist,0
0.6757467547771001,0.9861837788588699,0.6376710104331588,0.6,0.7765051205350283,8,0.05,0.6,binary:logistic,30,auc,0.5,0.6,1.0,2,0.1,gpu_hist,0
0.5845483083362399,0.6908701261614091,0.6186788725151896,0.6,0.6258345439787165,4,0.025,0.7,binary:logistic,1,auc,0.4,0.6,1.5,1,0.0,gpu_hist,0
0.6498675515417754,0.9564409971884806,0.6800836276539601,0.6,0.7581176247656093,6,0.05,0.8,binary:logistic,30,auc,0.5,0.2,3.0,1,0.4,gpu_hist,0
0.6771892610856709,0.8496160805986208,0.6460777547734069,0.5,0.743872421702433,3,0.1,0.5,binary:logistic,3,auc,0.5,0.8,1.5,4,0.3,gpu_hist,0
0.6365310041027186,0.9226251014008451,0.5934484905073141,0.7,0.7004952254534381,4,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.0,10,0.4,gpu_hist,0
0.6657696584907666,0.9999924327727532,0.657160448720551,0.7,0.7546737196776934,8,0.1,0.7,binary:logistic,20,auc,0.7,0.8,1.0,3,0.3,gpu_hist,0
0.6668152757594017,0.8573744142966111,0.6539719752635353,0.7,0.7119739820444242,3,0.05,0.6,binary:logistic,20,auc,0.5,0.4,1.5,6,0.5,gpu_hist,0
0.6607983706967511,0.8691235002387211,0.6866669373063234,0.3,0.7882581224799171,5,0.05,0.8,binary:logistic,3,auc,0.6,0.2,1.5,2,0.3,gpu_hist,0
0.5026169019028712,0.5417962739565783,0.5025287892934952,0.3,0.5254502799489785,4,0.025,0.8,binary:logistic,1,auc,0.4,0.4,1.5,3,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.05,0.5,binary:logistic,1,auc,0.6,0.4,1.0,2,0.4,gpu_hist,0
0.6722421928144988,0.9665107079006429,0.6331310301898537,0.5,0.7926116378452932,8,0.025,0.5,binary:logistic,20,auc,0.5,0.6,3.0,2,0.2,gpu_hist,0
0.6701921885764831,0.9333080647527755,0.6595606841770525,0.5,0.7800280278940238,5,0.05,0.6,binary:logistic,10,auc,0.6,0.6,1.0,3,0.5,gpu_hist,0
0.6882963924775087,0.9990383418751202,0.7015352034533621,0.4,0.852901118004693,8,0.05,0.8,binary:logistic,3,auc,0.5,0.6,1.0,2,0.1,gpu_hist,0
0.653427838928068,0.9824472879355274,0.6565244455270031,0.4,0.8246980142901721,7,0.05,0.5,binary:logistic,10,auc,0.5,0.6,1.5,2,0.3,gpu_hist,0
0.6487919430591197,0.6967499587361407,0.6179092409910825,0.3,0.6718443165030842,4,0.05,0.5,binary:logistic,1,auc,0.5,0.4,1.5,1,0.2,gpu_hist,0
0.6574028896746725,0.9758470408590231,0.631571469167377,0.5,0.791246727486474,8,0.05,0.8,binary:logistic,3,auc,0.5,0.2,1.5,5,0.2,gpu_hist,0
0.6191048181072597,0.9091538414466236,0.6246870728967916,0.6,0.718363879935403,5,0.05,0.5,binary:logistic,6,auc,0.7,0.2,1.5,4,0.5,gpu_hist,0
0.6557264284829425,0.9932970335229835,0.6600765910228826,0.5,0.8038455156783684,8,0.05,0.8,binary:logistic,6,auc,0.6,0.6,1.5,6,0.0,gpu_hist,0
0.6860088154990989,0.9591766697967696,0.6747452604230098,0.4,0.8236044267668745,5,0.1,0.5,binary:logistic,3,auc,0.7,0.2,1.5,4,0.5,gpu_hist,0
0.6776959545067901,0.8378806563410982,0.6701274712783665,0.4,0.7570798479159144,3,0.05,0.7,binary:logistic,10,auc,0.6,0.8,1.0,1,0.1,gpu_hist,0
0.6985790170047188,0.9826064329271742,0.6752053478396189,0.4,0.840426206882248,7,0.05,0.8,binary:logistic,6,auc,0.4,0.2,1.0,4,0.4,gpu_hist,0
0.6635978427497962,0.9704303028101655,0.667475202641443,0.7,0.7413762610431128,5,0.1,0.5,binary:logistic,30,auc,0.5,0.0,2.0,3,0.1,gpu_hist,0
0.6906131756646621,0.9998228482309277,0.6806587369247216,0.5,0.8256723913459517,8,0.1,0.8,binary:logistic,10,auc,0.6,0.2,3.0,5,0.0,gpu_hist,0
0.6406757228103583,0.9787759181633673,0.6257763975155279,0.6,0.7561661838226352,8,0.05,0.5,binary:logistic,6,auc,0.6,0.2,2.0,6,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.05,0.8,binary:logistic,1,auc,0.6,0.8,3.0,10,0.0,gpu_hist,0
0.6198191913573846,0.8588550112698753,0.6142099351818022,0.6,0.6995826455202035,5,0.025,0.6,binary:logistic,30,auc,0.4,0.4,1.5,2,0.1,gpu_hist,0
0.6452907738572197,0.7947114877935182,0.6486674379896886,0.6,0.6961141347130134,3,0.05,0.8,binary:logistic,3,auc,0.4,0.2,1.5,1,0.0,gpu_hist,0
0.6861422291638872,0.8434088706362406,0.6937712282980825,0.4,0.7664540613106646,3,0.1,0.6,binary:logistic,20,auc,0.4,0.6,2.0,1,0.3,gpu_hist,0
0.6426654118045805,0.9526254892121316,0.6457445296959363,0.3,0.8259571012011551,8,0.05,0.5,binary:logistic,10,auc,0.5,0.4,1.0,10,0.1,gpu_hist,0
0.6463929250256973,0.9516893078105892,0.6264073262155103,0.7,0.7209687394235474,5,0.05,0.6,binary:logistic,6,auc,0.6,0.6,3.0,2,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.025,0.8,binary:logistic,1,auc,0.5,0.8,3.0,6,0.4,gpu_hist,0
0.6864819254065778,0.948209191242399,0.6395925519966441,0.5,0.7897905591343312,5,0.1,0.6,binary:logistic,30,auc,0.6,0.0,1.0,2,0.0,gpu_hist,0
0.7043361990361925,0.9960292947463296,0.6833380695273278,0.4,0.8551784197471739,7,0.1,0.8,binary:logistic,3,auc,0.7,0.6,2.0,2,0.2,gpu_hist,0
0.6872981457215849,0.8746647084620954,0.6567274252696248,0.6,0.744852455245402,3,0.1,0.6,binary:logistic,30,auc,0.5,0.0,3.0,6,0.2,gpu_hist,0
0.6586767126413355,0.9459079461939874,0.6327183047131896,0.7,0.7281878783365026,5,0.025,0.5,binary:logistic,20,auc,0.5,0.6,2.0,6,0.5,gpu_hist,0
0.7144898743523943,0.826471624311669,0.6730774435378016,0.3,0.7732805928752773,3,0.025,0.8,binary:logistic,20,auc,0.4,0.8,1.0,6,0.1,gpu_hist,0
0.6622196549463013,0.9160673422687152,0.6533004506150286,0.7,0.7249305901884459,5,0.025,0.5,binary:logistic,6,auc,0.6,0.2,3.0,5,0.1,gpu_hist,0
0.672033484478549,0.9994713527589947,0.6708108364118595,0.6,0.7891553356229537,8,0.05,0.8,binary:logistic,10,auc,0.7,0.0,1.5,6,0.1,gpu_hist,0
0.6103864101283006,0.7746441405147766,0.6189782676355566,0.6,0.6666355874120534,7,0.1,0.7,binary:logistic,1,auc,0.4,0.0,1.5,5,0.1,gpu_hist,0
0.6608883858811052,0.9415882797259039,0.6824821716126064,0.5,0.7829599266165062,5,0.1,0.5,binary:logistic,20,auc,0.7,0.8,2.0,4,0.4,gpu_hist,0
0.6690697174744589,0.9893788487549392,0.6748738142600035,0.3,0.861206396732813,8,0.1,0.7,binary:logistic,10,auc,0.5,0.6,1.0,6,0.3,gpu_hist,0
0.681073875466034,0.873549810740124,0.6907316066523228,0.3,0.7958052905124683,4,0.1,0.6,binary:logistic,1,auc,0.7,0.4,3.0,4,0.2,gpu_hist,0
0.6840152584443627,0.9884280472306132,0.6886020108526503,0.4,0.8419625559403014,8,0.1,0.8,binary:logistic,3,auc,0.7,0.2,3.0,6,0.1,gpu_hist,0
0.6582587732231127,0.8097021876779539,0.6774922529398233,0.4,0.7379613454520428,3,0.1,0.6,binary:logistic,6,auc,0.4,0.0,1.0,1,0.0,gpu_hist,0
0.6519459011868617,0.9750188835091266,0.6671267540832758,0.5,0.7926884246588902,8,0.1,0.7,binary:logistic,6,auc,0.4,0.8,1.5,5,0.3,gpu_hist,0
0.7006754744947524,0.8429726175532406,0.6914031313008295,0.5,0.7580954701907839,3,0.05,0.5,binary:logistic,10,auc,0.5,0.8,1.5,4,0.4,gpu_hist,0
0.6926574047558147,0.8589860352155434,0.708761282290694,0.4,0.7782627796543697,3,0.05,0.8,binary:logistic,10,auc,0.7,0.8,1.5,3,0.5,gpu_hist,0
0.6804768221374908,0.8664370000791953,0.6565667329733826,0.4,0.7704212386009999,6,0.1,0.5,binary:logistic,1,auc,0.7,0.6,3.0,6,0.1,gpu_hist,0
0.5818146205019984,0.6841305162941589,0.6010906778170205,0.5,0.6272897695829943,6,0.025,0.7,binary:logistic,1,auc,0.4,0.4,1.5,3,0.2,gpu_hist,0
0.6529402170541949,0.9895799280810722,0.5993382860390533,0.7,0.7330894130357518,7,0.025,0.8,binary:logistic,10,auc,0.5,0.6,1.0,1,0.3,gpu_hist,0
0.6506315104780399,0.7558474164278405,0.5945107511603676,0.6,0.6764946088963345,4,0.025,0.6,binary:logistic,3,auc,0.6,0.6,3.0,2,0.4,gpu_hist,0
0.49882693900082803,0.5039731446612652,0.49827467218771565,0.5,0.5008775568500531,4,0.1,0.6,binary:logistic,1,auc,0.5,0.8,3.0,3,0.0,gpu_hist,0
0.6446718012047625,0.9719145529276179,0.6502929674285173,0.6,0.7573523491862671,6,0.025,0.7,binary:logistic,10,auc,0.5,0.4,1.5,2,0.0,gpu_hist,0
