test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6260414656115293,0.9330568349588197,0.7061335874449898,0.3,0.8049778501389139,5,0.05,0.7,binary:logistic,30,auc,0.7,0.4,3.0,4,0.4,gpu_hist,0
0.6361756498102039,0.8758419209825817,0.715436180780193,0.3,0.7797659911249716,4,0.025,0.6,binary:logistic,10,auc,0.5,0.4,2.0,2,0.1,gpu_hist,0
0.6922024791393274,0.9662178401308836,0.6875908671682759,0.5,0.7928296011516608,5,0.1,0.8,binary:logistic,1,auc,0.4,0.8,1.0,1,0.4,gpu_hist,0
0.6725183764395548,0.9762305282186656,0.6790960500417055,0.3,0.8337189800599399,8,0.025,0.6,binary:logistic,10,auc,0.4,0.8,1.5,2,0.2,gpu_hist,0
0.6677081322781959,0.8684709013994278,0.707968384655804,0.3,0.781266421489372,5,0.1,0.8,binary:logistic,1,auc,0.6,0.2,1.5,4,0.2,gpu_hist,0
0.7138632292269832,0.9305708461264908,0.7302652127103189,0.4,0.8142508124129726,4,0.05,0.8,binary:logistic,10,auc,0.7,0.2,3.0,1,0.4,gpu_hist,0
0.6677660227116224,0.898328484426185,0.6800606046501944,0.6,0.7387840343763582,4,0.025,0.7,binary:logistic,10,auc,0.7,0.8,1.5,10,0.3,gpu_hist,0
0.6533399055531655,0.9523643023643024,0.6848950135895027,0.5,0.7713625723441143,5,0.05,0.8,binary:logistic,10,auc,0.6,0.8,1.0,4,0.4,gpu_hist,0
0.5036992888679791,0.5716187246745571,0.53209792770801,0.4,0.5411475975484784,7,0.025,0.5,binary:logistic,1,auc,0.7,0.6,2.0,1,0.2,gpu_hist,0
0.6843690060437174,0.9451542942434549,0.7084227970491366,0.4,0.805836787718635,5,0.05,0.7,binary:logistic,3,auc,0.7,0.6,3.0,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.025,0.7,binary:logistic,1,auc,0.7,0.8,3.0,10,0.4,gpu_hist,0
0.6466613915954856,0.9707350620394098,0.6901948584033835,0.5,0.7765383523972664,5,0.1,0.7,binary:logistic,30,auc,0.7,0.4,2.0,3,0.4,gpu_hist,0
0.6748521991711635,0.8779297051743796,0.7091864793328099,0.6,0.7432177775850383,3,0.05,0.8,binary:logistic,6,auc,0.4,0.8,1.5,5,0.3,gpu_hist,0
0.6623835935445906,0.9683501348343077,0.6877574442181228,0.6,0.7595406083929072,5,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.5,5,0.2,gpu_hist,0
0.6213558756353342,0.8949407424588842,0.6518349809355016,0.3,0.7693610714895134,6,0.025,0.7,binary:logistic,20,auc,0.5,0.8,3.0,4,0.5,gpu_hist,0
0.7037896197841113,0.9578819730993644,0.7180971266683732,0.5,0.8015043899054329,5,0.05,0.7,binary:logistic,10,auc,0.7,0.4,3.0,5,0.1,gpu_hist,0
0.6789732516245255,0.9975004694213415,0.6881444908927673,0.3,0.8475796362690188,8,0.1,0.8,binary:logistic,30,auc,0.7,0.0,2.0,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.025,0.8,binary:logistic,1,auc,0.6,0.2,2.0,6,0.5,gpu_hist,0
0.6800210129586047,0.9212720515481333,0.6889718644013821,0.7,0.7350473118016005,3,0.05,0.7,binary:logistic,20,auc,0.7,0.6,3.0,3,0.0,gpu_hist,0
