test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6648791714614499,0.9320832876384555,0.7376453260631131,0.3,0.8344776092668345,6,0.06,0.5,binary:logistic,10,auc,0.7,0.8,3.0,10,0.0,gpu_hist,0
0.710504331002946,0.9732479443136057,0.7203054328183593,0.3,0.861681635931515,7,0.1,0.6,binary:logistic,30,auc,0.6,0.4,2.0,2,0.5,gpu_hist,0
0.7034630835699585,0.9165012349443172,0.7406188740211491,0.3,0.8332933765363255,4,0.1,0.8,binary:logistic,3,auc,0.4,0.8,3.0,6,0.3,gpu_hist,0
0.6740581854043393,1.0,0.6717641774518713,0.7,0.7609018420350533,8,0.1,0.5,binary:logistic,10,auc,0.7,0.2,1.5,3,0.4,gpu_hist,0
0.7184243975534812,0.9931518247188778,0.7557582025007051,0.3,0.8888697301572787,7,0.06,0.5,binary:logistic,6,auc,0.6,0.4,3.0,2,0.2,gpu_hist,0
0.726447953475636,0.8382598061469378,0.7368444876200823,0.5,0.7736161168403994,3,0.06,0.5,binary:logistic,1,auc,0.6,0.0,1.0,6,0.2,gpu_hist,0
0.688845043373817,0.9312828820489084,0.6996838429103165,0.7,0.7516078564836071,4,0.06,0.5,binary:logistic,10,auc,0.4,0.6,3.0,2,0.5,gpu_hist,0
0.6785639947715351,0.9804208486265849,0.7500478762112681,0.5,0.8206511276678586,7,0.1,0.8,binary:logistic,6,auc,0.4,0.8,3.0,5,0.5,gpu_hist,0
0.6882572216954593,0.8847689892071507,0.7275216835713216,0.5,0.7804291671105438,4,0.06,0.8,binary:logistic,10,auc,0.6,0.2,3.0,6,0.1,gpu_hist,0
0.7176192768342672,0.9264896208509558,0.7428995226306498,0.7,0.7750000707060899,3,0.1,0.8,binary:logistic,1,auc,0.6,0.0,3.0,6,0.1,gpu_hist,0
0.69452739564098,0.9986751457339693,0.7321856970254075,0.7,0.7909477350011171,5,0.1,0.7,binary:logistic,6,auc,0.7,0.4,3.0,1,0.4,gpu_hist,0
0.7177612714047338,0.9284376017008179,0.7505109697457164,0.5,0.8187436659127826,4,0.1,0.7,binary:logistic,10,auc,0.5,0.4,2.0,3,0.5,gpu_hist,0
0.6444689616404486,0.8347324870301133,0.7033868502327655,0.7,0.7036470672528045,3,0.1,0.5,binary:logistic,20,auc,0.6,0.4,2.0,3,0.1,gpu_hist,0
0.6775481695668533,0.9944492271681212,0.7154133545033234,0.5,0.8170783489468092,8,0.06,0.7,binary:logistic,20,auc,0.5,0.8,2.0,1,0.1,gpu_hist,0
0.6415011340277718,0.8847413965586235,0.6758832725740689,0.7,0.7068834735356533,3,0.1,0.8,binary:logistic,6,auc,0.4,0.2,1.0,1,0.1,gpu_hist,0
0.6998367585292501,0.9998335210005691,0.7527672450112988,0.7,0.7908275346483409,7,0.06,0.5,binary:logistic,3,auc,0.6,0.6,1.0,2,0.1,gpu_hist,0
0.6926209053497943,0.999110164349948,0.7015867046890831,0.7,0.7664076309783178,6,0.06,0.5,binary:logistic,20,auc,0.7,0.4,2.0,2,0.4,gpu_hist,0
0.6535629624872448,0.8589119923033931,0.6918025480590113,0.7,0.715917873462496,3,0.06,0.5,binary:logistic,6,auc,0.6,0.4,1.5,6,0.2,gpu_hist,0
0.6736331896607256,0.9793057725602804,0.7466808728442648,0.3,0.8631796151514666,7,0.1,0.8,binary:logistic,20,auc,0.4,0.4,2.0,5,0.5,gpu_hist,0
0.6988089921959122,0.9586119289226309,0.707875027420012,0.7,0.7671739907177045,4,0.06,0.6,binary:logistic,1,auc,0.7,0.6,1.5,1,0.3,gpu_hist,0
0.7266711308064973,0.9621901656774401,0.7639789832137298,0.5,0.8344086943979093,4,0.06,0.7,binary:logistic,10,auc,0.6,0.0,3.0,6,0.0,gpu_hist,0
0.6799044835796445,0.9528935451684704,0.7226557195533411,0.7,0.7572427076095779,4,0.1,0.5,binary:logistic,3,auc,0.5,0.6,1.0,1,0.1,gpu_hist,0
0.7317189933835403,0.9333121809904814,0.7563048617857304,0.5,0.8192131543495087,5,0.06,0.6,binary:logistic,1,auc,0.6,0.6,1.0,4,0.1,gpu_hist,0
0.7298535087679731,0.9865778004989977,0.7456885295561614,0.3,0.887956396025752,6,0.1,0.8,binary:logistic,1,auc,0.6,0.0,1.0,1,0.0,gpu_hist,0
0.6962100401058172,0.9412964779097502,0.7312873652067033,0.7,0.7647830878575018,3,0.1,0.7,binary:logistic,10,auc,0.6,0.6,1.5,2,0.1,gpu_hist,0
0.7638853318596,0.9595356249176873,0.7472066406916459,0.3,0.8833727559065511,7,0.1,0.6,binary:logistic,1,auc,0.7,0.8,2.0,3,0.1,gpu_hist,0
0.6470781742515522,0.8376125601088601,0.7157580632244541,0.3,0.7726138815852117,5,0.06,0.8,binary:logistic,1,auc,0.5,0.6,2.0,1,0.2,gpu_hist,0
0.6589791242878672,0.9132711183280937,0.7083694581109266,0.7,0.729009058864234,5,0.1,0.5,binary:logistic,1,auc,0.4,0.6,3.0,3,0.4,gpu_hist,0
0.685308990360031,0.8942277280880185,0.7059773885006564,0.3,0.8188285132206247,7,0.06,0.7,binary:logistic,1,auc,0.4,0.4,2.0,1,0.4,gpu_hist,0
0.6803952297386823,0.9683714919284822,0.727032475739818,0.7,0.7660808745683393,6,0.06,0.5,binary:logistic,3,auc,0.5,0.6,2.0,6,0.5,gpu_hist,0
0.6896253810575003,0.966290876511871,0.7370011734024143,0.5,0.8176059106520138,5,0.06,0.6,binary:logistic,10,auc,0.5,0.6,1.0,3,0.1,gpu_hist,0
0.7199361520472178,0.8143396342415813,0.7496335293646565,0.3,0.7799135311658303,7,0.1,0.8,binary:logistic,1,auc,0.4,0.4,3.0,10,0.2,gpu_hist,0
0.7001133313828647,0.9818773280856233,0.6918895957158625,0.7,0.765103857818538,5,0.06,0.5,binary:logistic,20,auc,0.4,0.8,1.0,2,0.2,gpu_hist,0
0.699940762245426,0.9493515627197795,0.7368758247765487,0.7,0.7745516526841446,4,0.1,0.6,binary:logistic,1,auc,0.7,0.8,1.5,3,0.2,gpu_hist,0
0.7122358877325765,0.9891353271187525,0.7494072054568435,0.5,0.8414516808723057,7,0.06,0.7,binary:logistic,10,auc,0.5,0.2,1.5,10,0.3,gpu_hist,0
0.6628203615731717,0.8961673313664829,0.6872238413086397,0.5,0.7673120561425208,7,0.06,0.7,binary:logistic,1,auc,0.6,0.6,1.5,2,0.3,gpu_hist,0
0.700918823146747,0.9774869937377041,0.7208486101971107,0.5,0.8149959131880056,5,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.0,4,0.1,gpu_hist,0
0.7414278517498214,0.8975541920222545,0.7495325540827092,0.3,0.8371570872484867,5,0.06,0.7,binary:logistic,1,auc,0.7,0.8,1.5,6,0.3,gpu_hist,0
0.7233794430143278,0.998241857995564,0.7558626596889265,0.3,0.8912548351181122,8,0.06,0.6,binary:logistic,6,auc,0.7,0.2,2.0,4,0.1,gpu_hist,0
0.7065431772601369,0.9896165485466438,0.7122726750441332,0.5,0.83150022295987,5,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.0,1,0.5,gpu_hist,0
0.7156548746356062,0.8560321511408598,0.7327741391857214,0.3,0.8036556933957684,3,0.06,0.7,binary:logistic,6,auc,0.6,0.0,1.0,4,0.0,gpu_hist,0
0.7259441592712419,0.9844340384806602,0.722579117615312,0.5,0.8411221904935191,5,0.1,0.8,binary:logistic,6,auc,0.6,0.0,1.5,5,0.2,gpu_hist,0
0.6596727686042327,0.9783110056413833,0.6991528522035244,0.7,0.7589478556728438,6,0.06,0.6,binary:logistic,6,auc,0.4,0.6,3.0,2,0.2,gpu_hist,0
0.7021649542575651,0.9068437525951507,0.7077566426066944,0.7,0.7578414939159767,3,0.06,0.8,binary:logistic,30,auc,0.6,0.4,1.0,1,0.1,gpu_hist,0
0.709673221290338,0.8926907716469812,0.7651384580029875,0.3,0.8230909591422503,4,0.06,0.7,binary:logistic,3,auc,0.7,0.4,2.0,10,0.2,gpu_hist,0
0.7133489162770931,0.9976990492775036,0.7454482780232522,0.5,0.8422340673253961,7,0.1,0.7,binary:logistic,10,auc,0.6,0.2,1.5,4,0.5,gpu_hist,0
