test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7237326296421828,0.9997310395335877,0.7145597369382537,0.6682499086591158,0.7128547071002314,0.7048492455849459,xgb
0.6977391299084879,0.9412443257928379,0.6992753623188406,0.6642309097552065,0.6667884545122397,0.6820084641236936,lgb
0.749482520699172,0.9996393547607941,0.7083790037754232,0.6903239556692241,0.7258251126537572,0.7185026481993941,xgb
0.7457179344405171,0.975857543468554,0.7289915966386554,0.7120326391426135,0.7345633905736207,0.7303263901988516,lgb
0.6973343763617876,0.9978297577195254,0.717269516502253,0.6988491048593349,0.6867007672634271,0.7000384412467007,xgb
0.67355529463032,0.9999961220942021,0.6666057727438801,0.716538789428815,0.6497686030934113,0.6766171149741067,lgb
0.7566303926790297,0.9686150004044102,0.7366337839483619,0.6998538545853124,0.7633053221288515,0.7391058383353888,xgb
0.7210650389773883,0.9997811753156892,0.7079222993545243,0.6596638655462185,0.7439410546827426,0.7081480646402184,lgb
0.7567050974979364,0.9710411041690661,0.7246376811594203,0.7000669833150652,0.7508220679576179,0.7330579574825098,xgb
0.7429160069825032,0.9032987203848067,0.7210753866764097,0.6772013153087323,0.7285044452563634,0.7174242885560022,lgb
0.7057071006633419,0.9133168947059939,0.7336499817318232,0.6944647424187066,0.7338631104615758,0.7169212338188619,xgb
0.6755495569650899,0.9985829024241344,0.675739861161856,0.6940993788819876,0.732188527584947,0.6943943311484702,lgb
0.7434195395342081,0.9959711328692404,0.729296066252588,0.7033248081841432,0.7033552551455365,0.719848917279119,xgb
0.724840216917639,0.9999836573969946,0.7141334794787481,0.7432103276093046,0.7303617099013519,0.7281364334767608,lgb
0.7445770590229023,0.9995105528896492,0.7296005358665205,0.6884666910242357,0.7088357081963219,0.717869998527495,xgb
0.7338930784873868,0.9900188244627162,0.7558762635488979,0.7190963341858483,0.6968091584459871,0.72641870866703,lgb
0.7174159518880016,0.9720457198461925,0.7433016684934843,0.7242723176227013,0.734593837535014,0.7298959438848003,xgb
0.7097395179961041,0.9287589600073923,0.7475033491657532,0.7214103032517354,0.6990317866276945,0.7194212392603219,lgb
0.7148870624122404,0.9914841188677844,0.724485446352454,0.6965046888320546,0.7245767872366338,0.7151134962083456,xgb
0.702535648574057,0.9113006606843506,0.7366033369869687,0.6944951893800999,0.7297832176348801,0.7158543481440014,lgb
0.7119108512970406,0.9775639159480368,0.7346851784191937,0.6945865302642796,0.733254171233711,0.7186091828035562,xgb
0.7030778494972868,0.9921507811606848,0.7378821093654854,0.6884971379856291,0.7014370965777614,0.7077235483565407,lgb
0.7339480769819171,0.9380624697089991,0.7025636341493119,0.6967178175618073,0.7454938497137986,0.7196808446017087,xgb
0.7108886033173889,0.9936078208771708,0.7015893313847278,0.6742479600535867,0.7096882231153331,0.6991035294677591,lgb
0.7778894166362198,0.9634222322143092,0.7267080745341614,0.698727317013762,0.7433625624162709,0.7366718426501034,xgb
0.7750916791837508,0.9918120607418784,0.6924856899281453,0.6930032882718304,0.7310924369747899,0.7229182735896291,lgb
0.7119243832798821,0.8676717709892974,0.6560102301790282,0.6583089757642188,0.6122579466569236,0.6596253839700131,xgb
