test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.5,0.5,0.5,0.4,0.5,6,0.025,0.6,binary:logistic,1,auc,0.6,0.2,3.0,2,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.1,0.5,binary:logistic,1,auc,0.7,0.2,3.0,10,0.5,gpu_hist,0
0.6899360867670556,0.9970760816946873,0.7239576990216376,0.3,0.8810689158116729,7,0.1,0.6,binary:logistic,10,auc,0.7,0.6,1.0,5,0.5,gpu_hist,0
0.49955636836697176,0.5207519539549953,0.49831188514052965,0.6,0.5064023893001889,4,0.025,0.6,binary:logistic,1,auc,0.4,0.6,1.5,3,0.1,gpu_hist,0
0.6783109596668765,0.9889343622158194,0.6978443551333577,0.3,0.866880419032571,7,0.1,0.7,binary:logistic,10,auc,0.5,0.8,1.5,5,0.1,gpu_hist,0
0.6823342855759453,0.8326758809695511,0.6862457543403835,0.3,0.7714570828175716,4,0.025,0.6,binary:logistic,6,auc,0.7,0.2,2.0,4,0.1,gpu_hist,0
0.6605161780370891,0.9093632404924191,0.7179325836614839,0.3,0.8157142870610684,5,0.1,0.5,binary:logistic,30,auc,0.4,0.8,3.0,6,0.2,gpu_hist,0
0.6576586480523163,0.9317178816606734,0.604857643540508,0.7,0.719466187876451,5,0.025,0.8,binary:logistic,6,auc,0.5,0.6,3.0,2,0.5,gpu_hist,0
0.7091357490746999,0.9652923819305196,0.7182844152153615,0.5,0.8194468144078271,5,0.05,0.5,binary:logistic,20,auc,0.5,0.8,1.0,6,0.4,gpu_hist,0
0.6476071813082621,0.9987408133861223,0.6367203886385472,0.7,0.7390888718984774,8,0.1,0.7,binary:logistic,10,auc,0.7,0.6,1.5,5,0.4,gpu_hist,0
0.6513811404707812,0.934482588637654,0.6512757276823773,0.6,0.7484495097239728,6,0.05,0.8,binary:logistic,3,auc,0.5,0.6,3.0,1,0.1,gpu_hist,0
0.6561298549729311,0.8688356890171337,0.6448361953477043,0.5,0.7435080496526445,8,0.05,0.8,binary:logistic,1,auc,0.6,0.0,1.5,3,0.0,gpu_hist,0
0.6977279737863393,0.9383124596952109,0.682984546475595,0.4,0.8180298172294714,5,0.05,0.6,binary:logistic,10,auc,0.7,0.0,1.0,6,0.0,gpu_hist,0
0.6667667832760373,0.8247561278215895,0.727002395160963,0.3,0.7696012365080996,3,0.05,0.8,binary:logistic,6,auc,0.4,0.0,3.0,6,0.4,gpu_hist,0
0.6957989991425835,0.8953135194047525,0.6810545474228339,0.4,0.7943601051729519,4,0.1,0.6,binary:logistic,10,auc,0.4,0.0,3.0,6,0.4,gpu_hist,0
0.6194058368482614,0.9175399246909545,0.6316289800944532,0.7,0.6974699475549363,8,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.0,6,0.1,gpu_hist,0
0.6772801402728156,0.8281875218853159,0.6982469316228908,0.6,0.7315046067374419,3,0.025,0.8,binary:logistic,30,auc,0.4,0.2,1.5,6,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.025,0.7,binary:logistic,1,auc,0.4,0.8,3.0,1,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.025,0.8,binary:logistic,1,auc,0.6,0.0,1.0,6,0.5,gpu_hist,0
