test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.674868127083378,0.9157020290810534,0.7585616438356164,0.2,8,0.06,0.7,binary:logistic,3,auc,0.7,0.4,3.0,2,0.0,gpu_hist,0
0.6438928670778616,0.9268759946404431,0.5522260273972602,0.4,6,0.06,0.6,binary:logistic,6,auc,0.7,0.4,2.0,4,0.2,gpu_hist,0
0.6540170947656038,0.7566841968319549,0.6770119863013698,0.3,4,0.06,0.7,binary:logistic,1,auc,0.6,0.8,2.0,3,0.2,gpu_hist,0
0.6158730200962699,0.78740442991925,0.5502996575342466,0.5,8,0.06,0.8,binary:logistic,1,auc,0.7,0.2,1.0,3,0.0,gpu_hist,0
0.6377200558660547,0.7658875245699496,0.6217893835616438,0.2,3,0.06,0.8,binary:logistic,20,auc,0.7,0.0,1.0,1,0.2,gpu_hist,0
0.6285658569199911,0.9262534717146615,0.5470890410958904,0.6,6,0.1,0.6,binary:logistic,30,auc,0.8,0.0,1.0,3,0.2,gpu_hist,0
0.7028375714469682,0.8891870760119056,0.7247431506849316,0.2,5,0.06,0.8,binary:logistic,10,auc,0.5,0.6,1.5,4,0.2,gpu_hist,0
0.6094999702881885,0.9317315543018099,0.6023116438356164,0.7,5,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.0,4,0.0,gpu_hist,0
0.6407096877486921,0.8578643315091299,0.7063356164383562,0.7,3,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.0,3,0.2,gpu_hist,0
0.6974905174642363,0.9536117493703328,0.4914383561643836,0.4,7,0.06,0.6,binary:logistic,30,auc,0.6,0.8,2.0,2,0.0,gpu_hist,0
0.6700872789981701,0.8354640223747776,0.6699486301369864,0.5,3,0.1,0.8,binary:logistic,20,auc,0.5,0.4,2.0,5,0.2,gpu_hist,0
0.7002919295237455,0.9739188776559394,0.6926369863013698,0.4,7,0.06,0.7,binary:logistic,20,auc,0.7,0.8,1.0,4,0.0,gpu_hist,0
0.6342443419738658,0.8698365868238787,0.6575342465753424,0.4,6,0.06,0.6,binary:logistic,3,auc,0.4,0.4,1.5,3,0.1,gpu_hist,0
0.7017219670921535,0.8605004781938876,0.7046232876712328,0.2,5,0.06,0.7,binary:logistic,20,auc,0.6,0.4,1.5,2,0.1,gpu_hist,0
