auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,seed,tree_method,gpu_id
0.6910098581055963,0.5,10,0.1,0.7,binary:logistic,3,auc,666,gpu_hist,0
0.6446538031826554,0.1,10,0.1,0.8,binary:logistic,10,auc,666,gpu_hist,0
0.649780385287407,0.5,10,0.1,0.7,binary:logistic,30,auc,666,gpu_hist,0
0.6916504464000146,0.3,10,0.1,0.8,binary:logistic,1,auc,666,gpu_hist,0
0.6840559458813491,0.7,7,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.7695785440613027,0.1,5,0.1,0.7,binary:logistic,1,auc,666,gpu_hist,0
0.7516190763487589,0.1,4,0.1,0.7,binary:logistic,6,auc,666,gpu_hist,0
0.724453486717069,0.1,7,0.1,0.8,binary:logistic,30,auc,666,gpu_hist,0
0.7020338390805343,0.5,5,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.7150599779337543,0.3,3,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.7120764100407193,0.7,3,0.1,0.7,binary:logistic,6,auc,666,gpu_hist,0
0.6935095517329938,0.7,3,0.1,0.6,binary:logistic,10,auc,666,gpu_hist,0
0.7061599704518406,0.2,5,0.1,0.8,binary:logistic,30,auc,666,gpu_hist,0
0.6707218150666227,0.2,10,0.1,0.8,binary:logistic,3,auc,666,gpu_hist,0
0.7127416028800112,0.1,3,0.1,0.8,binary:logistic,30,auc,666,gpu_hist,0
0.7236028101080004,0.2,5,0.1,0.7,binary:logistic,30,auc,666,gpu_hist,0
0.6714311350742211,0.7,4,0.1,0.8,binary:logistic,30,auc,666,gpu_hist,0
0.7147798905965095,0.1,7,0.1,0.6,binary:logistic,6,auc,666,gpu_hist,0
0.7396893233751629,0.2,4,0.1,0.5,binary:logistic,6,auc,666,gpu_hist,0
0.7032787423103213,0.3,4,0.1,0.6,binary:logistic,10,auc,666,gpu_hist,0
0.7134673922334795,0.5,4,0.1,0.8,binary:logistic,1,auc,666,gpu_hist,0
0.7410891882464955,0.1,5,0.1,0.6,binary:logistic,3,auc,666,gpu_hist,0
0.7156048178526565,0.3,10,0.1,0.8,binary:logistic,1,auc,666,gpu_hist,0
