test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7088737557715956,0.9087660951061461,0.720544256349883,0.5,0.7920354774876524,3,0.1,0.8,binary:logistic,1,auc,0.7,0.0,3.0,4,0.4,gpu_hist,0
0.7062533832972449,0.9998056715421744,0.7065183561347245,0.5,0.8444451881677602,8,0.1,0.5,binary:logistic,6,auc,0.7,0.8,2.0,4,0.3,gpu_hist,0
0.7052737353816996,0.9758598058098731,0.7008619873070001,0.5,0.8187169390108123,7,0.1,0.6,binary:logistic,30,auc,0.4,0.4,1.5,10,0.4,gpu_hist,0
0.695656127129751,0.8990508308549309,0.7167874396135265,0.3,0.8232688556643591,8,0.06,0.6,binary:logistic,1,auc,0.7,0.6,1.5,3,0.4,gpu_hist,0
0.7195241064493797,0.8959677776326582,0.7501894477597802,0.3,0.8293007450536376,4,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.5,6,0.4,gpu_hist,0
0.7056786996294581,0.9998282041978648,0.7137917969120016,0.7,0.7952641532380089,8,0.06,0.7,binary:logistic,3,auc,0.5,0.0,1.0,2,0.1,gpu_hist,0
0.7212012324139723,0.857048843262308,0.7309875641077687,0.3,0.8015208879930689,3,0.06,0.6,binary:logistic,1,auc,0.4,0.2,1.0,2,0.5,gpu_hist,0
0.7066899636202423,0.9991844410869279,0.6850025034168257,0.5,0.8246611057112608,7,0.06,0.7,binary:logistic,30,auc,0.7,0.4,1.5,5,0.1,gpu_hist,0
0.6974017319661259,0.9483998980792271,0.7342690699468193,0.3,0.854704358983303,5,0.1,0.6,binary:logistic,1,auc,0.7,0.4,2.0,4,0.5,gpu_hist,0
0.6887189505970458,0.8514656310985826,0.6949485108052883,0.5,0.7574650546935174,3,0.06,0.8,binary:logistic,20,auc,0.5,0.6,1.5,10,0.4,gpu_hist,0
0.7291523478822144,0.9435420860795304,0.6858617843272574,0.3,0.8480829693540951,4,0.1,0.7,binary:logistic,30,auc,0.7,0.6,2.0,2,0.5,gpu_hist,0
0.6864601595965804,0.8405284706079453,0.6812473781783245,0.5,0.7521416874621133,3,0.1,0.6,binary:logistic,30,auc,0.4,0.2,2.0,4,0.3,gpu_hist,0
