test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6305845712440381,0.9541270753898606,0.6596410843833524,0.3,8,0.06,0.8,binary:logistic,6,auc,0.6,0.4,1.5,4,gpu_hist,0
0.6685089108107011,0.9997772572913026,0.6976250477281405,0.5,8,0.06,0.8,binary:logistic,10,auc,0.6,0.8,3.0,1,gpu_hist,0
0.6225054419628814,0.8057654327239581,0.6681767850324551,0.5,8,0.06,0.6,binary:logistic,1,auc,0.5,0.4,1.0,1,gpu_hist,0
0.6180963485372072,0.9620656361946527,0.691447117220313,0.7,5,0.1,0.8,binary:logistic,10,auc,0.7,0.2,1.5,1,gpu_hist,0
0.6226254891931986,0.8379488638429555,0.6454486445208095,0.5,7,0.1,0.7,binary:logistic,1,auc,0.6,0.8,2.0,5,gpu_hist,0
0.6346125616021809,0.9898906451326254,0.6715616647575411,0.3,8,0.06,0.7,binary:logistic,3,auc,0.7,0.4,1.0,1,gpu_hist,0
0.660482550508126,0.9317097980709542,0.7032187857961054,0.5,5,0.06,0.6,binary:logistic,6,auc,0.7,0.4,1.5,1,gpu_hist,0
0.6420481811309857,0.8624252268816737,0.648384879725086,0.7,3,0.06,0.8,binary:logistic,6,auc,0.5,0.6,3.0,2,gpu_hist,0
0.6499442743523248,0.9447445639018285,0.6721076746849943,0.7,4,0.06,0.7,binary:logistic,20,auc,0.6,0.6,1.0,2,gpu_hist,0
0.6246461559996009,0.9422237187982012,0.6210500190912562,0.5,8,0.06,0.6,binary:logistic,30,auc,0.5,0.6,2.0,5,gpu_hist,0
0.5880250434883623,0.8018852885532185,0.6240626193203512,0.7,3,0.1,0.7,binary:logistic,10,auc,0.5,0.6,3.0,2,gpu_hist,0
0.6600374429987867,0.7727544693823514,0.6841790759831997,0.3,3,0.06,0.7,binary:logistic,10,auc,0.5,0.8,2.0,4,gpu_hist,0
0.6404824344646909,0.7706128033002575,0.6426078655975563,0.3,6,0.06,0.6,binary:logistic,3,auc,0.6,0.8,3.0,4,gpu_hist,0
0.6284408177153074,0.9287423818438384,0.7076479572355862,0.3,6,0.06,0.6,binary:logistic,3,auc,0.5,0.2,3.0,3,gpu_hist,0
0.6519773793103448,0.9080893315503912,0.7164452080946926,0.5,4,0.1,0.6,binary:logistic,20,auc,0.7,0.6,2.0,4,gpu_hist,0
0.6825379972549726,0.9536310534635609,0.6537266132111493,0.3,7,0.06,0.7,binary:logistic,3,auc,0.5,0.6,1.5,1,gpu_hist,0
0.5629955015733487,0.6616399733604814,0.5363421153111875,0.7,8,0.1,0.8,binary:logistic,1,auc,0.5,0.2,3.0,5,gpu_hist,0
0.6589394792399719,0.9927696927696927,0.6849522718594884,0.7,7,0.06,0.7,binary:logistic,30,auc,0.7,0.2,3.0,1,gpu_hist,0
0.6267996429818774,0.9233029785304737,0.6311359297441772,0.7,5,0.1,0.7,binary:logistic,30,auc,0.7,0.4,1.5,2,gpu_hist,0
0.6111701272103724,0.9829118950631517,0.6211664757541047,0.7,8,0.1,0.6,binary:logistic,20,auc,0.5,0.2,1.0,4,gpu_hist,0
0.6221250067007718,0.8006966466638505,0.6364604810996564,0.3,8,0.06,0.7,binary:logistic,1,auc,0.7,0.2,2.0,4,gpu_hist,0
0.637353277704155,0.8789093398450182,0.6673329515082093,0.3,6,0.06,0.8,binary:logistic,3,auc,0.5,0.6,3.0,2,gpu_hist,0
0.6702207878694739,0.9249176438129397,0.7183123329515082,0.5,4,0.06,0.8,binary:logistic,30,auc,0.7,0.0,2.0,5,gpu_hist,0
0.6354892148104461,0.7909508079609392,0.6629686903398243,0.7,4,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.0,5,gpu_hist,0
0.6647911635456669,0.937763466350586,0.7133753340969836,0.3,7,0.06,0.8,binary:logistic,30,auc,0.5,0.0,1.0,5,gpu_hist,0
0.6690153771639321,0.94130999220756,0.6917640320733104,0.3,7,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.0,3,gpu_hist,0
0.6079798378978921,0.9975267697462251,0.6508972890416189,0.7,8,0.06,0.7,binary:logistic,10,auc,0.5,0.0,2.0,2,gpu_hist,0
0.6383439458619279,0.9752900501523702,0.6803436426116839,0.7,5,0.1,0.8,binary:logistic,10,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6093731441819285,0.9600198323986664,0.647880870561283,0.3,8,0.1,0.8,binary:logistic,3,auc,0.6,0.8,1.5,3,gpu_hist,0
0.6853300455683052,0.7607534547347078,0.7141695303550973,0.3,3,0.06,0.8,binary:logistic,20,auc,0.5,0.6,2.0,5,gpu_hist,0
0.6158580859231287,0.8784061193382836,0.6074627720504009,0.7,4,0.06,0.6,binary:logistic,3,auc,0.6,0.4,1.5,2,gpu_hist,0
0.6549385922398674,0.9981200408736483,0.692848415425735,0.5,6,0.1,0.6,binary:logistic,10,auc,0.5,0.4,1.0,1,gpu_hist,0
0.6197712550183696,0.9976719759892269,0.6424780450553647,0.7,8,0.1,0.7,binary:logistic,6,auc,0.6,0.4,3.0,3,gpu_hist,0
0.6705520730037304,0.9722658939481831,0.6882245131729667,0.3,6,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.5,1,gpu_hist,0
0.6153748820051669,0.9391767562706318,0.672737686139748,0.3,6,0.06,0.6,binary:logistic,6,auc,0.6,0.0,2.0,1,gpu_hist,0
0.6271076343381389,0.7978824358554257,0.6602596410843834,0.3,4,0.1,0.7,binary:logistic,3,auc,0.5,0.0,3.0,1,gpu_hist,0
0.6428174074584437,0.9629046625483506,0.674131347842688,0.5,6,0.06,0.8,binary:logistic,10,auc,0.6,0.4,2.0,4,gpu_hist,0
0.6734206896551724,0.8146682856601241,0.683655975563192,0.5,3,0.06,0.7,binary:logistic,20,auc,0.5,0.0,1.0,4,gpu_hist,0
0.6336094287772471,0.9992519353107994,0.7024131347842688,0.7,7,0.06,0.6,binary:logistic,10,auc,0.6,0.2,3.0,3,gpu_hist,0
0.6550549852835659,0.9845728821638238,0.6898930889652539,0.5,6,0.1,0.7,binary:logistic,10,auc,0.7,0.4,2.0,2,gpu_hist,0
0.654303551369335,0.7899988334625982,0.6932035127911417,0.5,3,0.06,0.6,binary:logistic,20,auc,0.7,0.6,3.0,4,gpu_hist,0
0.5929187818930041,0.8991937655425847,0.59422107674685,0.7,8,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.5,3,gpu_hist,0
0.6181837692922637,0.9215476255474585,0.7106643757159221,0.5,6,0.1,0.6,binary:logistic,3,auc,0.5,0.8,1.5,1,gpu_hist,0
0.5992764046681207,0.852425805561858,0.6012600229095074,0.5,8,0.1,0.7,binary:logistic,1,auc,0.5,0.4,1.0,5,gpu_hist,0
0.6022089934602379,0.9986908696862931,0.6363306605574647,0.7,8,0.1,0.8,binary:logistic,6,auc,0.6,0.0,3.0,1,gpu_hist,0
0.6513030042242691,0.9183955285221108,0.7265597556319205,0.7,4,0.06,0.6,binary:logistic,20,auc,0.7,0.4,3.0,1,gpu_hist,0
0.6187526218216756,0.9955952238120823,0.6761626575028636,0.5,7,0.1,0.8,binary:logistic,10,auc,0.5,0.0,2.0,3,gpu_hist,0
0.6295417151095877,0.9897878577489778,0.6625353188239786,0.7,5,0.06,0.7,binary:logistic,10,auc,0.6,0.6,1.5,4,gpu_hist,0
0.6182695259007414,0.9552212710821493,0.6587361588392516,0.3,7,0.06,0.7,binary:logistic,6,auc,0.5,0.4,1.0,2,gpu_hist,0
0.6330349553761156,0.8748647381232483,0.6932283314242077,0.3,5,0.06,0.6,binary:logistic,20,auc,0.7,0.6,3.0,4,gpu_hist,0
0.6523789764868603,0.9233119050903573,0.6463726613211149,0.5,6,0.1,0.8,binary:logistic,30,auc,0.5,0.4,1.5,2,gpu_hist,0
0.6036923608159795,0.822307054735567,0.6234268804887362,0.5,7,0.06,0.8,binary:logistic,1,auc,0.5,0.0,1.0,1,gpu_hist,0
0.6154174086495806,0.965719416386083,0.6576861397479954,0.3,8,0.1,0.6,binary:logistic,30,auc,0.6,0.4,2.0,1,gpu_hist,0
0.6749690095921704,0.7838411877802218,0.6961683848797251,0.3,3,0.06,0.8,binary:logistic,3,auc,0.7,0.4,1.0,2,gpu_hist,0
0.6409428706469162,0.8853359180016639,0.6845322642229859,0.5,5,0.06,0.8,binary:logistic,6,auc,0.5,0.8,3.0,2,gpu_hist,0
0.6555055307645087,0.8166879001610131,0.6969453990072547,0.3,4,0.1,0.8,binary:logistic,3,auc,0.6,0.8,2.0,3,gpu_hist,0
0.5282426375744272,0.5416682152823591,0.5146009927453227,0.3,6,0.06,0.7,binary:logistic,1,auc,0.6,0.0,3.0,3,gpu_hist,0
0.6344523269257316,0.8239264622730414,0.6857693776250477,0.5,3,0.1,0.6,binary:logistic,30,auc,0.6,0.6,3.0,2,gpu_hist,0
0.6544046437058498,0.995955507805375,0.6747231767850325,0.5,8,0.1,0.7,binary:logistic,3,auc,0.7,0.2,3.0,4,gpu_hist,0
0.6738157946705303,0.8566548746624063,0.6997899961817488,0.5,3,0.1,0.8,binary:logistic,6,auc,0.6,0.4,2.0,5,gpu_hist,0
0.659739364613949,0.8320835093648782,0.6917411225658648,0.5,3,0.06,0.7,binary:logistic,30,auc,0.7,0.6,1.0,2,gpu_hist,0
0.6320206896551724,0.9994364263281126,0.6547193585337915,0.5,8,0.1,0.8,binary:logistic,6,auc,0.5,0.2,1.5,1,gpu_hist,0
