test_auc,train_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6748876719497607,0.997351872475898,0.7,6,0.06,0.8,binary:logistic,20,auc,0.6,0.0,1.5,3,gpu_hist,0
0.7254392838090158,0.9926711891051118,0.3,8,0.06,0.6,binary:logistic,20,auc,0.6,0.6,1.0,10,gpu_hist,0
0.7362805323260546,0.9652749171488026,0.3,6,0.1,0.7,binary:logistic,6,auc,0.5,0.6,2.0,2,gpu_hist,0
0.7315562832755217,0.9371867528222512,0.5,3,0.1,0.8,binary:logistic,10,auc,0.6,0.4,1.5,6,gpu_hist,0
0.7251653868367448,0.9880836349368741,0.5,7,0.06,0.7,binary:logistic,10,auc,0.6,0.0,2.0,5,gpu_hist,0
0.7550777112736767,0.9945393524195271,0.3,8,0.06,0.8,binary:logistic,3,auc,0.6,0.6,1.5,2,gpu_hist,0
0.6624208175508337,0.8816702446954854,0.7,4,0.1,0.6,binary:logistic,3,auc,0.7,0.2,1.0,5,gpu_hist,0
0.6995619733471918,0.9888555267134168,0.3,8,0.1,0.8,binary:logistic,3,auc,0.6,0.8,1.0,4,gpu_hist,0
0.6703889507916354,0.8108999893698239,0.3,3,0.1,0.8,binary:logistic,30,auc,0.7,0.6,3.0,5,gpu_hist,0
0.7211116975661249,0.9497482325011554,0.3,7,0.1,0.6,binary:logistic,1,auc,0.7,0.8,1.5,3,gpu_hist,0
0.699893648952609,0.9787039575907138,0.7,4,0.06,0.5,binary:logistic,6,auc,0.7,0.6,1.0,5,gpu_hist,0
0.7055989457663611,0.9285266505728628,0.5,4,0.1,0.6,binary:logistic,6,auc,0.4,0.8,1.5,1,gpu_hist,0
0.6728944851545029,0.9682033640592632,0.5,6,0.06,0.8,binary:logistic,10,auc,0.7,0.4,2.0,1,gpu_hist,0
0.7077346732678145,0.9361708818201235,0.3,8,0.1,0.7,binary:logistic,1,auc,0.4,0.2,2.0,4,gpu_hist,0
0.6908231119992726,0.9241615762949884,0.7,4,0.06,0.5,binary:logistic,30,auc,0.5,0.6,3.0,6,gpu_hist,0
0.7313482326683046,0.8425986266743402,0.5,3,0.06,0.6,binary:logistic,6,auc,0.4,0.8,3.0,6,gpu_hist,0
0.7143779799042138,0.8995366015619878,0.3,8,0.1,0.7,binary:logistic,1,auc,0.6,0.6,3.0,6,gpu_hist,0
0.6979769446740749,0.9778494984245851,0.3,6,0.1,0.5,binary:logistic,10,auc,0.7,0.6,1.0,4,gpu_hist,0
0.6955901868213727,0.9143920576935473,0.5,4,0.1,0.6,binary:logistic,3,auc,0.6,0.4,1.5,3,gpu_hist,0
0.7026176378685849,0.948814313846057,0.5,4,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.0,10,gpu_hist,0
0.7119139537473551,0.9686711116220256,0.5,5,0.06,0.5,binary:logistic,30,auc,0.6,0.6,2.0,2,gpu_hist,0
0.6843356064197124,0.9467659648143317,0.3,5,0.1,0.7,binary:logistic,6,auc,0.4,0.0,1.5,2,gpu_hist,0
0.6762392829430078,0.9460266657472902,0.3,7,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.0,2,gpu_hist,0
0.7138491124290395,0.8888375478697031,0.3,4,0.1,0.5,binary:logistic,3,auc,0.6,0.2,2.0,3,gpu_hist,0
0.7074801055452419,0.9621598498516986,0.5,6,0.06,0.8,binary:logistic,6,auc,0.5,0.0,3.0,2,gpu_hist,0
0.6854996890211901,0.9955569773228122,0.7,8,0.06,0.5,binary:logistic,6,auc,0.6,0.2,1.0,6,gpu_hist,0
0.7383275371340162,0.9895164341272964,0.5,6,0.06,0.8,binary:logistic,6,auc,0.7,0.2,2.0,6,gpu_hist,0
0.670356809857007,0.9931998757638357,0.5,7,0.1,0.6,binary:logistic,6,auc,0.7,0.2,1.0,6,gpu_hist,0
0.6865255407954607,0.8139249961352364,0.3,4,0.1,0.5,binary:logistic,1,auc,0.5,0.8,2.0,6,gpu_hist,0
0.7212597386049221,0.8511003473782119,0.3,3,0.06,0.5,binary:logistic,3,auc,0.5,0.8,2.0,5,gpu_hist,0
0.7565980397525051,0.9357500631576361,0.3,5,0.06,0.6,binary:logistic,10,auc,0.6,0.8,1.0,10,gpu_hist,0
0.692347501505905,0.9548405075597572,0.7,5,0.1,0.6,binary:logistic,3,auc,0.4,0.2,2.0,6,gpu_hist,0
0.6767272973349697,0.9112445221385694,0.5,4,0.06,0.8,binary:logistic,30,auc,0.7,0.6,1.0,4,gpu_hist,0
0.6901549393547103,0.9693228294533438,0.7,7,0.1,0.6,binary:logistic,3,auc,0.6,0.4,3.0,6,gpu_hist,0
0.7120204061016264,0.9163149683882092,0.3,5,0.1,0.5,binary:logistic,6,auc,0.4,0.0,2.0,3,gpu_hist,0
0.6905172689466559,0.9971634337357499,0.5,8,0.1,0.7,binary:logistic,30,auc,0.7,0.8,1.5,5,gpu_hist,0
