test_auc,train_auc,local_test_auc,model
0.7300428190415683,0.9465891925965246,0.7515832419924492,xgb
0.7287628804574424,0.9866939528656851,0.7328964194373402,lgb
0.7300106641743652,0.9244373853518858,0.7479372183656071,xgb
0.7126514252848773,0.9984717313170179,0.7413606747046645,lgb
0.7191816022292946,0.9821638998046219,0.7582891852393131,xgb
0.7208166466172283,0.9208037106502225,0.7474043965412253,lgb
0.7308883616712798,0.9775146153043114,0.7441998538545854,xgb
0.721026995938028,0.9862653423411332,0.7361694677871149,lgb
0.7051984854475958,0.9156661521483006,0.7191343928875897,xgb
0.6884713085780702,0.9827574828866718,0.7325462793813178,lgb
0.745372962455576,0.9737108905403508,0.7016958957496041,xgb
0.7474027306238873,0.8862100611231674,0.6896617342589209,lgb
0.7420599466581956,0.9450381824639741,0.721227621483376,xgb
0.7286285332327382,0.8972186226600676,0.6819967117281696,lgb
0.7845507267215454,0.9530970836502468,0.7491170381195956,xgb
0.7766784092406869,0.9968675898170103,0.7337337108756545,lgb
0.8024162143379224,0.9735923448615275,0.7502511874314943,xgb
0.7949423056184622,0.97782183496637,0.731214224820363,lgb
0.7248912613681298,0.8734329560198649,0.7254749725977347,xgb
0.7143409180775728,0.9982342326219558,0.7365881135062721,lgb
0.7735540457960387,0.9251711332826271,0.7586088783339422,xgb
0.7519351282696478,0.9975152118473447,0.7436213615881135,lgb
0.7338379954622283,0.9890199816014869,0.7416803677992937,xgb
0.7160142985488267,0.9994626681925076,0.7335053586652052,lgb
0.7834243981930815,0.9315080980716747,0.7653452685421994,xgb
0.7837239536527792,0.9438132894874204,0.7394881865789794,lgb
0.7327443233333996,0.9906242925559321,0.728108634758251,xgb
0.710608136279707,0.9274752736100919,0.6966797588600658,lgb
0.7531159111327679,0.9612880914688372,0.7278498355864085,xgb
0.7434788567251908,0.9910347633274441,0.7135930459140178,lgb
0.7828941850294163,0.9863359954066186,0.7461027889416636,xgb
0.7724996105779024,0.9990384471984848,0.7244626111314091,lgb
0.7023011098536741,0.9424294214766359,0.7360248447204969,xgb
0.701791516932383,0.9486615158233284,0.7331399951284863,lgb
0.7377489229058709,0.9968460191878348,0.7551379247351114,xgb
0.7275014725249997,0.9789552466003654,0.7404472658628669,lgb
0.726356087566052,0.9904124349395255,0.7500304469613933,xgb
0.7240225505350061,0.9991890743143483,0.725018268176836,lgb
0.7459619924032735,0.9427693391794549,0.7405386067470465,xgb
0.7377182261523898,0.9425021997524348,0.7230924978687128,lgb
0.7620163390233132,0.9935401153903053,0.7427612349287541,xgb
0.7563003456624691,0.9487434767748528,0.7282456460845207,lgb
0.7421826224665377,0.9917778456055271,0.7224074412373646,xgb
0.7344965814438642,0.9995000773689786,0.7129841066861528,lgb
0.741531567154343,0.9949323669336196,0.7514233954451345,xgb
0.7404381897264459,0.9961985295214233,0.7399296675191815,lgb
0.7380417460488634,0.9545204912531878,0.7532273779076848,xgb
0.7271319362066694,0.9978119920063233,0.7501826817683597,lgb
0.7400457720742419,0.951749921703727,0.7443977591036414,xgb
0.7378410438908658,0.920896156771509,0.7250639386189259,lgb
0.7775381334100195,0.976088131776356,0.74178693216417,xgb
0.7705345267622847,0.930549714405023,0.7136919985385459,lgb
0.7268371884088867,0.9942119927018098,0.741276945560833,xgb
0.717295305385939,0.9994613928796733,0.7279183412495431,lgb
0.7455251785229748,0.9626918393155455,0.7363597612958227,xgb
0.7363776546813059,0.9997011658678241,0.718875593715747,lgb
0.7038034162579996,0.9773625216624253,0.7312218365607113,xgb
0.6898432174505794,0.9997787407690747,0.7164778955060285,lgb
0.723731981739099,0.9954396149314721,0.7496955303860675,xgb
0.6996387361156045,0.9189497487062472,0.7311837778589696,lgb
0.7359302718049516,0.9267534367144931,0.7267537449762513,xgb
0.7402558553550275,0.993062413155142,0.7260534648642065,lgb
0.7353740616101475,0.958401420868539,0.7585555961515041,xgb
0.7339522011237837,0.9970098165079894,0.7334444647424188,lgb
0.7588471319151529,0.9745417800986582,0.7479752770673487,xgb
0.7379513027059128,0.9966442268288411,0.7313664596273293,lgb
0.7505811375918138,0.9495391705069124,0.7393511752527099,xgb
0.7537504343554167,0.9873577617705398,0.7301333576909024,lgb
0.7417462491975565,0.9758022415731213,0.7611664230909755,xgb
0.7367284134453114,0.9876365610997486,0.7561046157593472,lgb
0.730314160726931,0.9622481011225431,0.7101601510169284,xgb
0.7303684290640035,0.9386026369611715,0.699480879308245,lgb
0.7277051514367072,0.9919744563341386,0.7424872122762147,xgb
0.7193243593062386,0.9900886937565784,0.7464681524783827,lgb
0.7526840169188924,0.9414479963610877,0.738795518207283,xgb
0.7312088860131565,0.9843070034152088,0.727788941663622,lgb
0.7409377807555847,0.9806239595572795,0.7559828279137742,xgb
0.7292621552892449,0.9717473571267031,0.7166453537936914,lgb
0.7465205341779476,0.9840981242698834,0.7549780781877968,xgb
0.7306154923786756,0.938503990028754,0.745699366703203,lgb
0.7088680398288939,0.9434113686188538,0.7238232249421508,xgb
0.7135231316725978,0.9863387917020866,0.7464681524783828,lgb
0.7370050496025836,0.9349178291517698,0.7435985263670685,xgb
0.7244042064579321,0.9989732303164666,0.7304758860065765,lgb
0.7538392136559515,0.9900425699424067,0.7390238704177323,xgb
0.7374354738012212,0.9991351253462475,0.714399890390939,lgb
0.7243370837676888,0.9376046746603433,0.7458287662891243,xgb
0.7129509807445751,0.9990876619987175,0.738163743758373,lgb
0.7155331488071701,0.9659536113223868,0.7177262209231519,xgb
0.7267544963274499,0.9816960091271083,0.7311152721958349,lgb
0.7092110308302481,0.9795611307473194,0.7303008159785653,xgb
0.7259936254598177,0.9995509149478771,0.7249802094750943,lgb
0.7596396946930755,0.9589539245074792,0.7443140299598099,xgb
0.7577105575326215,0.9989728274648413,0.7369839240043843,lgb
0.7567819356075585,0.9296072696225374,0.746452928997686,xgb
0.746576081095654,0.971741756520961,0.7286795152843746,lgb
0.7255279581207272,0.9927960238716023,0.7372351114358787,xgb
0.7199158178966386,0.9421705945262367,0.7268679210814761,lgb
0.7742460189079405,0.994823124990679,0.7467573986116185,xgb
0.7708400733311764,0.9955902420473357,0.7208165875045671,lgb
0.7512042129479852,0.9710456653691856,0.7468791864571916,xgb
0.7406838252033983,0.9817718819441338,0.7280857995372062,lgb
0.7246785769917442,0.9827694137473341,0.7463159176714164,xgb
0.7142660292126485,0.997139576156175,0.7287023505054196,lgb
0.7261195961687806,0.954423507586411,0.7385671659968336,xgb
0.7147142574347886,0.9889043532378492,0.7234578614054318,lgb
0.7710557532621589,0.9820345472984057,0.7453796736085739,xgb
0.7422534958122147,0.9894814549684579,0.7282075873827792,lgb
0.7493071523198978,0.9777804370412062,0.7557544757033248,xgb
