test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7679166067749509,0.8954385930909866,0.7252227923305429,0.7019732205778717,0.8265595463137996,0.7554180414992913,xgb
0.7453853432993149,0.9287184661280631,0.6905887118552525,0.6511627906976745,0.785174183094788,0.7180777572367574,lgb
0.7359087656801852,0.9514904537527153,0.7221847150958681,0.7102889358703313,0.8151498784769107,0.7458830737808237,xgb
0.7145683001461454,0.8883399499229976,0.684377531731029,0.7003171247357293,0.7888873886038348,0.7220375863041846,lgb
0.7624335201954866,0.9372339719745298,0.7429111531190926,0.7055673009161381,0.796921415068863,0.7519583473248951,xgb
0.7235727804130132,0.9321012617275962,0.7013232514177694,0.6516560958421423,0.7320415879017013,0.7021484288936566,lgb
0.711357864980116,0.9627866393737132,0.720564407237375,0.6861874559548978,0.8329057520928976,0.7377538700663215,xgb
0.6799266925398879,0.837708647970099,0.6465703483661895,0.6743481324876673,0.7687010532001081,0.6923865566484632,lgb
0.7296487949786786,0.9810125874584604,0.7533756413718606,0.7000704721634955,0.8347961112611396,0.7544727549437936,xgb
0.6798682981170046,0.8214075128177987,0.6687483121793141,0.6432699083861875,0.7594855522549284,0.6878430177343586,lgb
0.7288073163719994,0.9541306185491698,0.7612071293545773,0.6857646229739253,0.7936807993518769,0.7423649670130947,xgb
0.697458495040966,0.8739302971164985,0.6743856332703214,0.6193093727977449,0.7482446664866325,0.6848495418989162,lgb
0.7428639020650664,0.9535609179019808,0.7829462597893599,0.6889358703312192,0.8100189035916824,0.7561912339443319,xgb
0.7100552201619472,0.8971779784330008,0.7025384823116392,0.6436222692036645,0.7611396165271402,0.7043388970510978,lgb
0.7407650560224089,0.969211610181304,0.7450040507696463,0.6612403100775194,0.8207534431541993,0.7419407150059435,xgb
0.7029565902447935,0.8412386068870327,0.6547394004860924,0.6633897110641296,0.7459492303537673,0.6917587330371956,lgb
0.7447670180238705,0.9788642623001994,0.7073994058871186,0.665398167723749,0.8243316230083716,0.7354740536607774,xgb
0.7041812256972789,0.9326285404768948,0.6685120172832838,0.613953488372093,0.7822036186875507,0.6922125875100515,lgb
0.7569923578170666,0.9629144819134487,0.7505401026194978,0.6911909795630726,0.8246016743181204,0.7558312785794393,xgb
0.7172062910258252,0.8894435979586939,0.7139819065622468,0.6610288935870332,0.7599918984607076,0.7130522474089532,lgb
0.7360011695736216,0.9657665189331482,0.7377801782338644,0.693939393939394,0.8116392114501756,0.7448399882992639,xgb
0.7216097249252809,0.8923782088629868,0.6522414258709155,0.6577871740662439,0.7467593842830137,0.6945994272863635,lgb
0.7130678358299841,0.933609300791781,0.7378476910613017,0.6854122621564482,0.8161625708884688,0.7381225899840508,xgb
0.6783440278285227,0.887044785430414,0.6744531460977585,0.6663847780126849,0.7647853092087497,0.6959918152869289,lgb
0.7439153650590671,0.9745960353156754,0.698015122873346,0.7080338266384779,0.7917229273561976,0.7354218104817721,xgb
0.7121135138838144,0.8953199845655404,0.6295571158520119,0.6654686398872446,0.7498649743451256,0.6892510609920491,lgb
0.7157750872880313,0.9368720278821511,0.7220496894409938,0.6856236786469345,0.7888873886038348,0.7280839609949487,xgb
0.6821690298492651,0.9303518119325404,0.6620982986767486,0.6143763213530655,0.7828112341344855,0.6853637210033912,lgb
0.7353444971491544,0.9852621405686497,0.7269781258439104,0.692600422832981,0.816837699162841,0.7429401862472217,xgb
0.7206380863398975,0.866706914082359,0.6656089657034836,0.6460887949260041,0.7627599243856332,0.6987739428387546,lgb
0.7746903598294284,0.9670032068723379,0.7489197947610046,0.6945736434108527,0.844450445584661,0.7656585608964867,xgb
0.7256749796368167,0.9189457798544011,0.6936267890899271,0.5968287526427062,0.7706589251957872,0.6966973616413094,lgb
0.730910745920715,0.9908450417410395,0.717998919794761,0.6970401691331924,0.8503915743991358,0.7490853523119511,xgb
0.6786212790954591,0.8237041938093371,0.6985552254928437,0.6663495419309372,0.7497299486902511,0.6983139988023728,lgb
0.754620645872263,0.9687018726882118,0.7419659735349717,0.7137420718816068,0.8243316230083717,0.7586650785743032,xgb
0.72785803267692,0.9468093036569676,0.6911963273021875,0.6968287526427062,0.7836889008911694,0.7248930033782457,lgb
0.7274559280233832,0.9940295583500766,0.7615446934917633,0.7155038759689922,0.7982716716176073,0.7506940422754365,xgb
0.6964456978443552,0.943195175371498,0.7159735349716446,0.663354474982382,0.7781528490413179,0.7134816392099248,lgb
0.6504469994519547,0.7186255936657522,0.6120375371320551,0.6499647639182523,0.6033283823926546,0.6289444207237292,xgb
0.7124988582389478,0.9458482918404744,0.6872805833108291,0.6308668076109937,0.7853092087496624,0.7039888644776082,lgb
0.7569953524028556,0.9216366230486308,0.7730218741560896,0.6947850599013389,0.8165001350256549,0.7603256053714849,xgb
0.7228136529155287,0.8848291531680351,0.6807318390494194,0.6382663847780127,0.7762624898730759,0.7045185916540092,lgb
0.7398402295700889,0.9826827657599773,0.6984877126654064,0.6897110641296688,0.800094517958412,0.7320333810808941,xgb
0.7029546873097066,0.8433857051066302,0.6350256548744261,0.6842847075405215,0.765527950310559,0.6969482500088033,lgb
0.6983904975033491,0.947644800048955,0.7065217391304348,0.6945736434108527,0.7917904401836348,0.7228190800570679,xgb
0.679662761843868,0.820142437284759,0.6525114771806643,0.6650458069062719,0.7473669997299487,0.6861467614151883,lgb
0.7109453039105303,0.9264271957791446,0.7464218201458277,0.6669485553206482,0.8025249797461518,0.7317101647807895,xgb
0.6983055736004478,0.851235281622456,0.7080745341614907,0.6390415785764623,0.7755873615987038,0.705252261984276,lgb
0.7285444068931919,0.9563387948882701,0.7581015392924656,0.7267794221282593,0.799756953821226,0.7532955805337858,xgb
0.7054998629886737,0.8292071013812821,0.6749932487172563,0.7023960535588443,0.7229948690251148,0.7014710085724722,lgb
0.7306879162474247,0.9760984767729114,0.7379152038887389,0.7128259337561662,0.8207534431541993,0.7505456242616323,xgb
0.6971036366249821,0.8222715681173378,0.6540642722117203,0.7011980267794221,0.760126924115582,0.7031232149329266,lgb
0.7204464328494082,0.9632625080693614,0.7359573318930597,0.6754756871035942,0.8061031596003241,0.7344956528615965,xgb
0.6804687125676776,0.8804684366832799,0.6852551984877127,0.6316420014094433,0.751620307858493,0.6872465550808317,lgb
0.7322208774814274,0.9828905700211118,0.7300162030785848,0.6723749119097956,0.8158925195787199,0.7376261280121319,xgb
0.6959280995006698,0.8920051028907314,0.6782338644342425,0.6357293868921776,0.783621388063732,0.6983781847227054,lgb
0.6908515263332677,0.8298283509344575,0.6656089657034836,0.6443269908386188,0.6920064812314339,0.673198491026701,xgb
0.671556869194304,0.8305410861035298,0.693019173642992,0.662861169837914,0.7415271401566298,0.6922410882079599,lgb
0.7721629294236022,0.9017467651737542,0.7508101539292465,0.6698379140239605,0.8029975695382123,0.7489521417287555,xgb
0.7735614009870155,0.8865572637671134,0.7362273832028086,0.6777307963354474,0.7762624898730759,0.7409455175995868,lgb
0.7634118864937278,0.9266331970069387,0.7250877666756684,0.7274136715997181,0.8023899540912773,0.7545758197150979,xgb
0.7479695682620875,0.8657230695876552,0.6696597353497165,0.6993657505285412,0.7677558736159871,0.7211877319390831,lgb
0.7671331289666605,0.9725904856622559,0.7839589522009182,0.696969696969697,0.8335808803672697,0.7704106646261363,xgb
0.7396653484707558,0.970053904483976,0.7579665136375912,0.6539112050739958,0.7891574399135836,0.7351751267739817,lgb
0.7706506636002108,0.9141790794442614,0.7555360518498514,0.6840732910500352,0.7957061841749933,0.7514915476687727,xgb
0.7699738872119208,0.9539304685671348,0.7294085876316501,0.6915433403805497,0.7903726708074534,0.7453246215078935,lgb
0.7181735422356381,0.973815760637021,0.7201593302727518,0.7089499647639183,0.828584931136916,0.7439669421023061,xgb
0.7045062526951273,0.9294959574921692,0.6680394274912234,0.6771670190274841,0.7653254118282473,0.7037595277605205,lgb
0.7356485775259284,0.9818327524551866,0.7531055900621118,0.7381254404510219,0.8432352146907913,0.7675287056824633,xgb
0.7014875018357278,0.8759762764666187,0.7007156359708344,0.7198731501057083,0.773156899810964,0.7238082969308087,lgb
0.7584686886109914,0.961833038388543,0.7666756683769915,0.7057082452431289,0.8131920064812315,0.7610111521780858,xgb
0.7213268410713429,0.8447997158392061,0.7117877396705374,0.6930584918957011,0.7588441803942749,0.7212543132579641,lgb
0.7440138230080015,0.9627363223391232,0.716716176073454,0.65799859055673,0.8040102619497704,0.7306847128969889,xgb
0.7413785875137751,0.8762742323111397,0.7071293545773697,0.6496124031007752,0.7871320550904671,0.7213131000705968,lgb
0.726364756142577,0.939640537596201,0.7475020253848231,0.708738548273432,0.8207534431541993,0.7508396932387579,xgb
0.6958632286847193,0.9604892301996804,0.7067917904401836,0.6814658210007046,0.7867944909532811,0.7177288327697221,lgb
0.7782983233024313,0.9546232185583801,0.7312314339724547,0.6702607470049331,0.8049554415338914,0.7461864864534277,xgb
0.7572049836537532,0.9718237313862718,0.6883607885498244,0.6499647639182522,0.7618147448015123,0.7143363202308355,lgb
0.7360878291575762,0.963317002410252,0.7256278692951661,0.672093023255814,0.8258169052119902,0.7399064067301366,xgb
0.7231378443064653,0.9436781914744435,0.6999054820415879,0.7155038759689922,0.8198757763975155,0.7396057446786404,lgb
0.7401408933138474,0.9022147089720446,0.7200243046178775,0.6983086680761099,0.7646502835538752,0.7307810373904274,xgb
0.7309459109730848,0.8921751921658219,0.6872805833108291,0.6867512332628611,0.7345395625168782,0.7098793225159133,lgb
0.7874706947996589,0.901583221994445,0.7336618957601945,0.7128964059196617,0.7986092357547934,0.7581595580585772,xgb
0.7580265801972963,0.8915511419460338,0.6995004050769646,0.6520084566596194,0.7759249257358899,0.7213650919174426,lgb
0.7316442881500425,0.9855386932384149,0.699905482041588,0.6888653981677237,0.8127869295166081,0.7333005244689906,xgb
0.7108623340640604,0.9797703189221716,0.6616257088846881,0.655461592670895,0.7733594382932757,0.7003272684782298,lgb
0.7429096638655461,0.9471916890194357,0.7503375641371861,0.7350951374207189,0.8167701863354038,0.7612781379397138,xgb
0.7155368941054683,0.8772008553546354,0.7028085336213881,0.7186046511627907,0.7785579260059411,0.728877001223897,lgb
0.7767985482248096,0.956887246607141,0.748109640831758,0.6896405919661733,0.8114366729678639,0.7564963634976511,xgb
0.7651675770207466,0.9285895054320035,0.6959222252227922,0.6659619450317126,0.7664731298946801,0.7233812192924829,lgb
0.7450319821762253,0.9323984117707571,0.7364974345125574,0.694291754756871,0.8044153389143937,0.7450591275900118,xgb
0.7197726510469072,0.9772143967844806,0.7082095598163651,0.7011275546159267,0.792128004320821,0.730309442450005,lgb
0.7607189967069359,0.9396466345608638,0.7599918984607075,0.7306553911205074,0.8395895220091817,0.7727389520743331,xgb
0.7404763763328045,0.927595130329936,0.71293545773697,0.6854827343199436,0.8100189035916824,0.7372283679953501,lgb
0.7482721239998084,0.9580695105606137,0.7480421280043207,0.693093727977449,0.8110991088306778,0.7501267722030639,xgb
0.728424009391021,0.9358541670704453,0.7388603834728599,0.647216349541931,0.7758574129084526,0.7225895388285661,lgb
0.7197247376742849,0.9039445946086975,0.7145557655954631,0.681183932346723,0.7770051309748853,0.7231173916478391,xgb
0.7098306262277801,0.9249507452139181,0.729678638941399,0.6202255109231853,0.7700513097488523,0.7074465214603042,lgb
0.7036767524316037,0.9323867643090465,0.7619497704563867,0.7212121212121212,0.8031325951930866,0.7474928098232996,xgb
0.7033084183795698,0.9775207716173162,0.7165811504185795,0.6909795630725863,0.7860518498514718,0.7242302454305519,lgb
0.7641337812288725,0.9651236549791106,0.7220496894409938,0.6935165609584214,0.8410748042128005,0.755193708960272,xgb
0.728039733750005,0.947388438350298,0.6846475830407778,0.6713883016208598,0.8103564677288685,0.7236080215351278,lgb
0.7352160973084887,0.9226686614175905,0.7616122063192007,0.6727272727272726,0.8046178773967054,0.7435433634379168,xgb
0.721944076543661,0.8795689315206343,0.7131379962192816,0.6484848484848484,0.7690386173372941,0.7131513846462714,lgb
0.7153398047976334,0.9334874808585795,0.7549959492303537,0.6943622269203664,0.8160275452335943,0.745181381545487,xgb
0.7084771595766778,0.979353726623323,0.7145557655954631,0.6711768851303735,0.8362138806373212,0.7326059227349588,lgb
0.7474276508073403,0.9258168504667185,0.7265055360518498,0.6924594785059901,0.790575209289765,0.7392419686637363,xgb
0.7169727133342916,0.976720544407951,0.7174588171752633,0.7103594080338266,0.7932082095598163,0.7344997870257994,lgb
0.7314121807652769,0.9118697171325438,0.731028895490143,0.6830866807610994,0.7747772076694572,0.7300762411714941,xgb
0.6942649878081211,0.9569654285032123,0.7387928706454227,0.6552501761804087,0.7774102079395084,0.7164295606433652,lgb
0.7256557514310071,0.9340017491254373,0.757628949500405,0.7145877378435518,0.8105590062111802,0.7521078612465361,xgb
0.700498949579832,0.8749802394721008,0.6889684039967594,0.6975334742776603,0.777545233594383,0.7161365153621586,lgb
0.7884654544583393,0.9429703002771537,0.7621523089386983,0.6857646229739254,0.8250067512827437,0.7653472844134266,xgb
0.7851025346174116,0.9865731788587948,0.7464893329732649,0.6935165609584215,0.8398595733189307,0.7662420004670072,lgb
0.7594838531934263,0.9582202753049958,0.7478395895220091,0.710570824524313,0.8062381852551985,0.7560331131237368,xgb
0.7438131857601458,0.9623850348939318,0.7458142046988928,0.7129668780831572,0.7920604914933838,0.7486636900088948,lgb
0.731914938656922,0.9785779488396379,0.7248177153659195,0.6877378435517971,0.8075884418039427,0.7380147348446453,xgb
0.7018857390077939,0.9929828814303772,0.6965298406697272,0.6725863284002819,0.7725492843640291,0.710887798110458,lgb
0.7504738308366825,0.931023221382506,0.7613421550094518,0.73446088794926,0.8224412638401297,0.767179534408881,xgb
0.7195815826330533,0.9860407806300933,0.765527950310559,0.6978858350951375,0.8096813394544964,0.7481691768733115,lgb
