test_auc,train_auc,local_test_auc,model
0.7018622842306738,0.9232153451261003,0.6616835139853042,xgb
0.7211256224967213,0.9127286816074002,0.6835038363171355,lgb
0.7292962886747688,0.9646983528796635,0.7297054087335417,xgb
0.744053527332591,0.9966324259715285,0.7328042328042328,lgb
0.7594583716651334,0.9991675224071065,0.7361229515960974,xgb
0.7678727061443859,0.9744119761566896,0.7333319801350491,lgb
0.7361173316225246,0.9838073969206638,0.7261498802419518,xgb
0.7160899748220596,0.9963679495572859,0.7205239583756207,lgb
0.7625189895701349,0.96277584867109,0.7273170137620265,xgb
0.7404063279007044,0.9967732294332774,0.7262987320532077,lgb
0.7453577051065715,0.9997934706116329,0.7567118634893572,xgb
0.7263499844455548,0.9999515548348274,0.7307067754638087,lgb
0.7343279250700032,0.9990540965941423,0.6919579425973288,xgb
0.7430996459965263,0.9788511132904727,0.7002868780362387,lgb
0.7259636587975264,0.9999996228791667,0.7195361236281952,xgb
0.7454760445992534,0.8564340585366959,0.7037916615921731,lgb
0.683717256572895,0.9039202881934405,0.700730050474296,xgb
0.6949277949934634,0.9656820389774539,0.7019919078742608,lgb
0.7375635139848603,0.9503275573097805,0.741369977942868,xgb
0.7342908586996483,0.9905404440636825,0.7258318786451777,lgb
0.7216536924467444,0.9172357221556307,0.6823536177756127,xgb
0.7084956956899301,0.999402189047498,0.6749753041313145,lgb
0.7116111848839761,0.9962303625090342,0.6909125969228271,xgb
0.741524240362861,0.8878789607820762,0.7176230395539858,lgb
0.7014682393754652,0.9990480428123448,0.6791600698250314,xgb
0.6990056667139263,0.9999939462182025,0.6875566651781485,lgb
0.7369928050095557,0.950352419418706,0.7311195009404728,xgb
0.7190779841110273,0.8470565718962013,0.7199099446541902,lgb
0.7609109451411418,0.9055575495138619,0.7482679061962949,xgb
0.7449205321260834,0.9829261781247265,0.7192688669670768,lgb
0.7534059821817654,0.9703778107888653,0.7276214833759591,xgb
0.7156799254345616,0.987027362646736,0.7074114670022599,lgb
0.7100992893347039,0.9930896080781665,0.6809395255686815,xgb
0.7121805550632687,0.9997003378010244,0.6513721430601226,lgb
0.7462718528608734,0.9907861838011517,0.7314375025372468,xgb
0.7421394283266952,0.9768647682403919,0.7371750632620199,lgb
0.7551460441582337,0.9973125873049106,0.7379260883097201,xgb
0.7598479942381252,0.9997136454321186,0.7338326635001828,lgb
0.7472159497175743,0.9129570760176717,0.7144075021312873,xgb
0.7398945060103755,0.9616086032724169,0.7191369301343726,lgb
0.7486095661846496,0.9975008202378124,0.7320735057307948,xgb
0.7270883274940071,0.9884088140681155,0.7214035372603147,lgb
0.72588406718534,0.9623681789013597,0.6781214901419504,xgb
0.7175520814872576,0.9819082730982045,0.695760429775775,lgb
0.7464511540282004,0.9675981551248836,0.746508748426907,xgb
0.7422511728930626,0.9456335064317959,0.7208115130110014,lgb
0.7592112788082166,0.9998170963958561,0.7380343441724516,xgb
0.7321988356471115,0.9999709616958369,0.7274117376419166,lgb
0.7016868560223984,0.9948835106256395,0.6900465500209746,xgb
0.735911160550156,0.9837963671225612,0.7036935547165727,lgb
0.7430887744745404,0.9437162745961103,0.7258217296580468,xgb
0.7625195329054748,0.9479885666465605,0.7397698209718669,lgb
0.7123226105873179,0.9037690845471166,0.7082504499384294,xgb
0.7131043313366179,0.9999636773092151,0.6706180056563689,lgb
0.7321613706447383,0.9428659208407492,0.7102125874504391,xgb
0.7396972362031687,0.9623076410833848,0.7059635448382251,lgb
0.7421500504337644,0.9998355753166872,0.7254732810998795,xgb
0.7468904843765801,0.9977037112461205,0.7105305890472131,lgb
0.7499910349668891,0.8623579661237998,0.7106659088756275,xgb
0.7401906237707039,0.9618487906403004,0.7087071543593282,lgb
0.7064318102546215,0.9308118049818628,0.7266302656328232,xgb
0.7142001715702447,0.999733126633962,0.7095732012611807,lgb
0.7355453954128527,0.961168225411104,0.6896135265700483,xgb
0.7203308854721482,1.0,0.6766431210165225,lgb
0.7070877399159962,0.9992175487026745,0.6976447583864464,xgb
0.7161873238843794,0.985484544695071,0.6900566990081056,lgb
0.7451238155288408,0.9875719829390535,0.7320058458165875,xgb
0.7530649027737296,0.8759347882655082,0.7308048823394092,lgb
0.7146850931852676,0.9955557935318056,0.693233331980135,xgb
0.7249070975405123,0.994407558125699,0.6954288961961597,lgb
0.7108526887492638,0.992622117887438,0.7181051164427124,xgb
0.7123110008019629,1.0,0.7133452414782337,lgb
0.7501961440577587,0.99995489694223,0.708040704204387,xgb
0.7386019112363922,0.9932714932372584,0.6772926561929119,lgb
0.7292945823395771,0.995129136112216,0.7136666260707182,xgb
0.7388229527050595,0.942510887413436,0.6998335566110503,lgb
0.6928164004685724,0.999898382267434,0.7032300843042532,xgb
0.7298362821953356,0.9666204767882277,0.6994275971258068,lgb
0.7538968010588519,0.9778620063796374,0.7335958538004573,xgb
0.7539160894634238,0.8874303755508821,0.7193788143276634,lgb
0.7261031872472402,0.9607849136656161,0.723923869064534,xgb
0.7421778108767993,0.9067821531411165,0.7274861635475445,lgb
0.7583582047342076,0.8607753946156174,0.7100265226863692,xgb
0.7342593727316433,0.9410719810162945,0.6978511211247785,lgb
0.737233997482206,0.998088569412458,0.743223859592146,xgb
0.7475805573040236,0.9867706405147958,0.7410553593418044,lgb
0.7324631136709917,0.9726051884284244,0.7366033369869687,xgb
0.7156283486192536,1.0,0.7190861851987171,lgb
0.7684686575611133,0.9362767614371321,0.7560927752743609,xgb
0.7567214569112101,0.8775051194153118,0.7301384321844681,lgb
0.7124463899620742,0.9998077924279297,0.6756248393077038,xgb
0.7154416016109594,0.9230276778903781,0.6707397935019418,lgb
0.738741203833136,0.9788239109693136,0.7368536786695354,xgb
0.7405741546289868,0.9838550800061847,0.7379666842582443,lgb
0.7245385549214901,0.9707647742544768,0.6958077917157202,xgb
0.7281323104597172,0.945863299553231,0.7043194089229895,lgb
0.7325595691702407,0.8717877120337074,0.6901108269394715,xgb
0.7094398249477192,1.0,0.6655773420479303,lgb
0.7479179780177214,0.9013862995124772,0.742905857995372,xgb
0.7438189972401104,0.9803797272043486,0.7137410519763461,lgb
0.7509139108119885,0.9993959967963737,0.7507645570305417,xgb
0.7471099840216917,0.8914763267300081,0.7203937130407718,lgb
0.7257907480594052,0.9942655551923286,0.6900702309909471,xgb
0.720039991537589,0.9995792621650745,0.6770795274631592,lgb
0.7242418444068337,0.9942035039289044,0.7028308908104305,xgb
0.7192732240013469,0.9928958870606467,0.7009194982340762,lgb
0.7708901571543137,0.8831700385277927,0.7035108729482131,xgb
0.755877258373341,0.9790319688299832,0.7175807521076064,lgb
0.7325532002091234,0.9846143135616819,0.7063830363063099,xgb
0.7024354907312232,0.9984986621142228,0.6932536299543972,lgb
0.7502377227562074,0.9114177103485728,0.7206931081611389,xgb
0.7568948096985787,0.9592886746842556,0.7272865668006333,lgb
0.7201553251160813,0.9994642403109222,0.7138459248433673,xgb
0.7128458345886648,1.0,0.6872927915127403,lgb
0.7509617035518917,0.9823562815517626,0.7201112328989567,xgb
0.7630639549162068,0.9507050749091147,0.7158791052652945,lgb
0.726337647981427,1.0,0.6869443429545732,xgb
0.7299462182770354,0.9573828895911275,0.6859446677221614,lgb
0.746312581707258,0.991694332838167,0.7363394633215605,xgb
0.7315265941993899,0.9992785748072229,0.7117450845072327,lgb
0.7355073105892778,0.9606344786790278,0.7230341411927089,xgb
0.7451254253905107,0.9901299350324837,0.7176044330775788,lgb
0.7452610291640677,0.9890894073023481,0.722239137200774,xgb
0.7376882928620949,0.9549648685218696,0.7083756207797128,lgb
0.7394524601224857,0.9950329415047875,0.7146273968524608,xgb
0.7587706738069886,0.8482874942960474,0.7199877535555286,lgb
0.7841037016414081,0.9374863607713074,0.6984972733054574,xgb
0.7700470270662858,0.9735218953238356,0.719383888821229,lgb
0.7262468210576685,0.9150503069267372,0.70806776817007,xgb
0.7073870810885053,0.9984729335415834,0.6780707452062951,lgb
0.7251856956757827,0.9992416100042615,0.7065335796154211,xgb
0.7416826777227222,0.9198303333371044,0.7035260964289097,lgb
0.740914601381989,0.995774221732671,0.7229732472699225,xgb
0.7250183353915478,0.9749241025745631,0.6781384051205023,lgb
0.7454071863705417,0.9982409807469719,0.6947658290369287,xgb
0.7535577598066595,0.9863935486325079,0.711034655408057,lgb
0.7272338715751604,0.9723175692855327,0.7106523768927862,xgb
0.7323381785435791,0.9858159892484835,0.7175418476569371,lgb
0.7349191308084926,0.9999440025183732,0.6799246268555732,xgb
0.7256936906302058,0.8778475476129938,0.6667191031001773,lgb
0.7525716061644654,0.9779503105590062,0.7186734597220531,xgb
0.7556444391801287,0.9036416643571727,0.6849534499790254,lgb
0.7046102493985763,0.9952633623339254,0.6946880201355905,xgb
0.6930126080162069,0.9438025847861914,0.7226484796817279,lgb
0.7293912905518332,0.9999282698358357,0.714377055169894,xgb
0.7341107013155235,0.8721072909364591,0.7197644758386447,lgb
0.7707919248192755,0.9272967601549212,0.7214847291573634,xgb
0.7818189466098908,0.8991675057605207,0.7037645976264904,lgb
0.743054893051405,0.9569127001125288,0.6953781512605042,xgb
0.7436303132571008,0.9848596110108211,0.7225368408232858,lgb
0.713988786197852,0.9958062426597896,0.6902156998064927,xgb
0.712295334819055,0.9796032956788105,0.6973030758196999,lgb
0.7843866508497555,0.9460720129119878,0.7443605461508275,xgb
0.751177189754515,0.9994004278148322,0.7469722188392266,lgb
0.7311207269392181,0.9963564337066563,0.7171781756180733,xgb
0.7186321641481261,0.9911179580813267,0.7174826452320058,lgb
0.7405676984966998,0.9584242187117915,0.6962611131409085,xgb
0.7309664197026435,0.9987588507958244,0.70404200327474,lgb
0.7213600929647025,0.9706096084419764,0.7310992029662107,xgb
0.738076792717765,0.9796787954719421,0.7445263129406352,lgb
0.7526085798673317,0.9783278887194025,0.7259198365336472,xgb
0.7472189270323923,0.9836404029125084,0.7073302751052112,lgb
0.7543910085701835,0.9372697947441475,0.7221782432779875,xgb
0.7593524548491742,0.9915663871801773,0.743589223128865,lgb
0.7310490177400489,0.9999303815093289,0.6815349328137051,xgb
0.730852410679474,0.9577930333079074,0.6860613810741687,lgb
0.7491118118433158,0.994982425473039,0.7345515500886345,xgb
0.7208910327797415,0.971126099031047,0.7161091489735991,lgb
0.7385988113107055,0.9844755114226117,0.7126348123790579,xgb
0.7587805040429961,0.8760633059607168,0.7272205983842813,lgb
0.727797687999461,0.9976595316889737,0.7248474268934627,xgb
0.7276857609194104,0.928525782103324,0.7180239245456637,lgb
0.737269404677636,0.9969404186795491,0.7213900052774733,xgb
0.7519737999355876,0.9930692733258664,0.741613553634014,lgb
0.7137816155883823,0.9997484251071743,0.7239441670387962,xgb
0.7186183881823923,0.9991976800715289,0.6802663094223196,lgb
0.6996051125475976,0.992415345800948,0.7165996833516015,xgb
0.7396368599012059,0.9423122032530443,0.7124115346621741,lgb
0.7145311170825506,0.9892106473914254,0.7000128553836994,xgb
0.7236968828642825,0.9673421173707215,0.70881541022206,lgb
0.7114432527962039,0.9956024911185773,0.7100535866520521,xgb
0.7542646649397182,0.9522964860915869,0.7217113898699575,lgb
0.7519350672611921,0.9899004579342982,0.7045663676098459,xgb
0.7418476795595734,0.962129479477948,0.7099047348407962,lgb
0.6704475219756849,0.9992735461843013,0.6640651429653988,xgb
0.684183017359019,0.9995096436744034,0.6919376446230666,lgb
0.735426256658999,0.9891577760430219,0.7142146713757968,xgb
0.7377486741485957,0.9831713599354369,0.7086699414065143,lgb
0.7351330865038906,0.977071807577866,0.6958517706599548,xgb
0.7381820561170166,0.9448407984402281,0.7199353171220179,lgb
0.7307602824310184,0.9998130186607377,0.6955134710889187,xgb
0.7149539494150585,1.0,0.689058715273549,lgb
0.761137279261993,0.9662540964750516,0.7213054303847143,xgb
0.7684350917027747,0.8552721492493409,0.7134027524053099,lgb
0.753514925192466,0.9041853184849905,0.7141199474959066,xgb
0.7240360056650366,0.9999274420727419,0.7204799794313861,lgb
0.7541305125549057,0.9498116281437735,0.7374693838888212,xgb
0.7342599493028074,0.9876387333265452,0.7274117376419166,lgb
0.7187290604172362,0.9866121361088164,0.717942732648615,xgb
0.7104007390718239,0.9999847015267876,0.7065860160489318,lgb
