test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6766179341081484,0.9791385035450552,0.6272098001623166,0.5,0.7832867301638778,6,0.06,0.6,binary:logistic,20,auc,0.5,0.6,1.0,4,0.1,gpu_hist,0
0.6767580048058044,0.9340993832723674,0.66553652712923,0.6,0.7580485684845045,3,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.0,2,0.2,gpu_hist,0
0.6648688763698934,0.9996457858855541,0.6304620143732578,0.6,0.7648421038738452,7,0.1,0.8,binary:logistic,6,auc,0.8,0.2,1.0,4,0.2,gpu_hist,0
0.6542476833303481,0.9948907110864117,0.6310589397664051,0.6,0.7598572774007311,7,0.1,0.6,binary:logistic,6,auc,0.6,0.2,2.0,4,0.2,gpu_hist,0
0.6846728882082922,0.867713896810993,0.6556769663251744,0.2,0.8000781537980012,4,0.1,0.7,binary:logistic,6,auc,0.4,0.4,3.0,2,0.15,gpu_hist,0
0.6613172612180713,0.999959865662345,0.6460967548430351,0.7,0.745723271448221,7,0.06,0.8,binary:logistic,20,auc,0.8,0.2,3.0,1,0.05,gpu_hist,0
0.7141415491075824,0.8530757572112493,0.6541331937566897,0.2,0.7927424441115497,3,0.06,0.6,binary:logistic,20,auc,0.4,0.0,2.0,3,0.0,gpu_hist,0
0.7120881198576104,0.9566592558188095,0.6596995965607688,0.2,0.8590929445692538,8,0.1,0.8,binary:logistic,1,auc,0.6,0.0,2.0,5,0.2,gpu_hist,0
0.7009184258238351,0.9186855265702965,0.6573824674484527,0.4,0.7959380765492411,4,0.06,0.7,binary:logistic,30,auc,0.6,0.0,3.0,3,0.1,gpu_hist,0
0.6406259537199408,0.8101058818864968,0.6699561274538632,0.3,0.7451794944797399,4,0.06,0.7,binary:logistic,3,auc,0.6,0.8,1.0,3,0.0,gpu_hist,0
0.669062449584009,0.881470632497332,0.6592496971265247,0.4,0.7727742429970331,3,0.1,0.6,binary:logistic,30,auc,0.6,0.6,1.0,3,0.1,gpu_hist,0
0.6684998274672188,0.9984299066314621,0.627136287182865,0.4,0.8199038114353431,7,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.0,5,0.0,gpu_hist,0
0.6693972327484502,0.9718770876144317,0.6234959244404192,0.5,0.7924260107906921,5,0.1,0.7,binary:logistic,6,auc,0.7,0.8,3.0,1,0.05,gpu_hist,0
0.6393210727969348,0.9863954625824842,0.6485168021265835,0.3,0.8431560275998865,8,0.06,0.7,binary:logistic,3,auc,0.8,0.0,3.0,1,0.1,gpu_hist,0
0.669601485760741,0.8383070525038988,0.6112163163528153,0.6,0.7140371857467835,3,0.1,0.6,binary:logistic,20,auc,0.4,0.6,1.5,3,0.05,gpu_hist,0
0.6689299639720021,0.8320184431263244,0.6225902445335748,0.6,0.7171503277462953,4,0.06,0.6,binary:logistic,1,auc,0.4,0.0,2.0,3,0.2,gpu_hist,0
0.6830181240623927,0.8945420765100253,0.6714234465237182,0.5,0.7686308661307459,4,0.06,0.7,binary:logistic,3,auc,0.8,0.6,1.0,3,0.0,gpu_hist,0
0.6771664000532318,0.8691045102988808,0.6296357284842212,0.5,0.7441902691450879,3,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.0,5,0.2,gpu_hist,0
0.706849309809695,0.9760604078834215,0.653348075136146,0.4,0.8358134829914144,5,0.06,0.6,binary:logistic,20,auc,0.8,0.2,3.0,4,0.0,gpu_hist,0
0.6327285995254746,0.91339590297969,0.6503428645361625,0.2,0.8234577351990942,8,0.1,0.8,binary:logistic,1,auc,0.6,0.4,2.0,1,0.05,gpu_hist,0
0.6355285804873629,0.8312014572824086,0.6203319258048201,0.6,0.6994085671269475,3,0.06,0.7,binary:logistic,20,auc,0.5,0.8,2.0,2,0.05,gpu_hist,0
0.6346775715633847,0.9063487703298154,0.6509162657758853,0.2,0.8102275416246751,5,0.06,0.7,binary:logistic,6,auc,0.4,0.6,1.0,4,0.2,gpu_hist,0
0.6694449872618841,0.8847144562417542,0.6409479057622414,0.5,0.7578515813181312,6,0.06,0.7,binary:logistic,1,auc,0.7,0.0,1.0,4,0.2,gpu_hist,0
0.6957658747332172,0.8321359433065422,0.6757342476387631,0.2,0.7815203034893927,3,0.06,0.6,binary:logistic,6,auc,0.7,0.0,1.5,3,0.15,gpu_hist,0
0.6931445910439885,0.9113693568253628,0.6502134816923276,0.6,0.7613823134844055,3,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.0,3,0.1,gpu_hist,0
0.715780436100235,0.9052876211663753,0.6809771933332549,0.4,0.809601227080621,4,0.1,0.8,binary:logistic,1,auc,0.7,0.8,2.0,5,0.0,gpu_hist,0
0.6780105248467019,0.9811819983551523,0.6673008386360696,0.7,0.7463699964835505,5,0.06,0.7,binary:logistic,10,auc,0.4,0.2,3.0,2,0.0,gpu_hist,0
0.6773592514286764,0.9999458655284148,0.6196703089897553,0.4,0.8305157113645427,8,0.1,0.8,binary:logistic,10,auc,0.7,0.8,3.0,4,0.15,gpu_hist,0
0.6532583730655145,0.9990729641173179,0.6333613662828309,0.6,0.7681881517333834,7,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.5,2,0.0,gpu_hist,0
0.7056959828721007,0.9775704548403505,0.6481080699608323,0.3,0.8514611649158268,6,0.06,0.8,binary:logistic,3,auc,0.4,0.4,2.0,1,0.1,gpu_hist,0
0.6935093304826753,0.9338993061124761,0.6601730201484374,0.4,0.8078627528803304,3,0.1,0.6,binary:logistic,30,auc,0.8,0.6,1.0,5,0.2,gpu_hist,0
0.6624041589193155,0.9975226290230541,0.6505457603594491,0.4,0.8326346786031117,6,0.1,0.7,binary:logistic,6,auc,0.8,0.2,1.5,1,0.0,gpu_hist,0
0.6468114978285574,0.9787590012415506,0.6335789647020078,0.5,0.7837648918809611,7,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.5,4,0.2,gpu_hist,0
0.6704219734645749,0.9046582605596151,0.626777543843141,0.7,0.7230026708047013,3,0.06,0.7,binary:logistic,10,auc,0.6,0.4,1.5,4,0.1,gpu_hist,0
0.6657260718899046,0.8317690620956568,0.6776058880956022,0.3,0.7630753943750006,8,0.06,0.7,binary:logistic,1,auc,0.7,0.8,1.0,4,0.1,gpu_hist,0
0.7004708420338409,0.9983405231172441,0.6318705230595514,0.5,0.8156828935571668,8,0.06,0.8,binary:logistic,10,auc,0.5,0.2,3.0,3,0.0,gpu_hist,0
0.6546089870709847,0.8456553390375912,0.6251808419294511,0.5,0.714663358878658,3,0.1,0.6,binary:logistic,6,auc,0.6,0.2,1.0,1,0.0,gpu_hist,0
0.6562149899787829,0.9719610265016269,0.6352550606335055,0.7,0.7353027493355985,5,0.1,0.8,binary:logistic,10,auc,0.4,0.6,2.0,4,0.1,gpu_hist,0
0.665,0.9878565538389044,0.6114544984062386,0.2,0.8665617702542309,8,0.06,0.7,binary:logistic,10,auc,0.4,0.0,1.5,1,0.1,gpu_hist,0
0.6427728440350071,0.8622426611481566,0.6043943118597019,0.7,0.6904033452465238,3,0.06,0.6,binary:logistic,3,auc,0.4,0.2,3.0,3,0.05,gpu_hist,0
0.6346461291707973,0.9992090135663371,0.5929939190063398,0.7,0.7226138344478185,8,0.1,0.6,binary:logistic,30,auc,0.8,0.4,2.0,3,0.05,gpu_hist,0
0.6965111528974457,0.81246292689757,0.6692195273997577,0.4,0.742927929753971,4,0.06,0.8,binary:logistic,1,auc,0.4,0.6,2.0,4,0.0,gpu_hist,0
0.6690939409300712,0.9452166129207444,0.6287329890965548,0.7,0.7185410693966131,4,0.1,0.6,binary:logistic,1,auc,0.8,0.0,1.5,5,0.1,gpu_hist,0
0.7204254148931082,0.7928162200406018,0.6574353967936579,0.2,0.7530646376218619,3,0.06,0.7,binary:logistic,30,auc,0.6,0.8,3.0,1,0.05,gpu_hist,0
0.6802088008463321,0.9963009435544485,0.6093990755007704,0.7,0.7465796636087069,7,0.06,0.7,binary:logistic,30,auc,0.6,0.6,2.0,1,0.1,gpu_hist,0
0.6811366065806622,0.9999917742187564,0.6624489819922605,0.6,0.8018554220729328,8,0.06,0.8,binary:logistic,3,auc,0.7,0.0,1.0,1,0.1,gpu_hist,0
0.6285512635774761,0.9215984812426983,0.6369811453910302,0.6,0.723451371651006,5,0.1,0.6,binary:logistic,10,auc,0.5,0.2,1.0,3,0.15,gpu_hist,0
0.6721114325546709,0.9969899246758751,0.6504163775156142,0.7,0.7474851257955614,5,0.1,0.7,binary:logistic,20,auc,0.7,0.2,2.0,5,0.0,gpu_hist,0
0.6610546149482764,0.9920999542728031,0.6312471329938014,0.3,0.8383773800848284,8,0.06,0.7,binary:logistic,20,auc,0.6,0.8,1.5,3,0.1,gpu_hist,0
0.7013348257822789,0.9992050997610871,0.6485814935485009,0.2,0.8880170618508592,8,0.1,0.6,binary:logistic,6,auc,0.7,0.6,3.0,2,0.2,gpu_hist,0
0.6487986055242693,0.9472654192890916,0.6186234841623637,0.7,0.7239388194345587,5,0.06,0.7,binary:logistic,10,auc,0.4,0.6,1.5,2,0.0,gpu_hist,0
0.7360384349766256,0.9568514837067942,0.648937296369047,0.2,0.8624914563474743,5,0.06,0.7,binary:logistic,10,auc,0.6,0.2,1.5,1,0.05,gpu_hist,0
0.6949007937688171,0.9991653391281549,0.6661716792716922,0.4,0.8388184918108207,7,0.1,0.6,binary:logistic,20,auc,0.7,0.8,3.0,2,0.05,gpu_hist,0
0.6965054036511017,0.99987940421838,0.6497518201813712,0.3,0.8728889282747997,8,0.06,0.6,binary:logistic,6,auc,0.7,0.2,2.0,4,0.05,gpu_hist,0
0.6511577187667001,0.8829992664880725,0.6376060057163693,0.7,0.7036843529308617,3,0.1,0.6,binary:logistic,30,auc,0.7,0.2,1.0,5,0.1,gpu_hist,0
0.7170712809917356,0.9351909163164873,0.6635193309730766,0.2,0.8498091878321419,5,0.06,0.8,binary:logistic,10,auc,0.4,0.0,1.5,2,0.0,gpu_hist,0
0.6432063250690433,0.9554785558954368,0.6349139604088497,0.7,0.7220638824808222,5,0.1,0.6,binary:logistic,30,auc,0.4,0.4,1.5,4,0.05,gpu_hist,0
0.6734387262830701,0.916249265873326,0.6283610134205295,0.5,0.7636278446238389,6,0.06,0.7,binary:logistic,30,auc,0.4,0.4,1.0,4,0.0,gpu_hist,0
0.6596867327563906,0.9485503438006394,0.6373972288547266,0.3,0.8251335638037613,6,0.06,0.6,binary:logistic,10,auc,0.7,0.6,3.0,5,0.15,gpu_hist,0
0.6749793415113687,0.9636867105135709,0.6755931027182159,0.6,0.7634276521147249,4,0.1,0.8,binary:logistic,10,auc,0.7,0.0,3.0,5,0.1,gpu_hist,0
0.6754326692357447,0.8377589735627479,0.6785248003387478,0.3,0.7695540519774607,4,0.06,0.8,binary:logistic,1,auc,0.7,0.0,2.0,3,0.15,gpu_hist,0
0.7183793943031951,0.8726015215887758,0.6612301367929522,0.3,0.7968064887450046,4,0.1,0.6,binary:logistic,3,auc,0.8,0.2,2.0,3,0.05,gpu_hist,0
0.7069276676348414,0.9030916535859829,0.6728437172867241,0.3,0.811390845352583,3,0.1,0.7,binary:logistic,30,auc,0.5,0.0,2.0,3,0.05,gpu_hist,0
0.6659698446053922,0.9725885392485903,0.6593673178936473,0.5,0.785311092654203,4,0.1,0.6,binary:logistic,10,auc,0.8,0.6,1.5,4,0.1,gpu_hist,0
0.6943086179893628,0.9312320878817042,0.6372751973088369,0.3,0.8150583230966628,5,0.06,0.8,binary:logistic,10,auc,0.8,0.2,1.0,4,0.1,gpu_hist,0
0.7193350117441877,0.9791484503660027,0.658017619590915,0.2,0.8787684696091085,7,0.06,0.7,binary:logistic,6,auc,0.4,0.4,1.5,4,0.1,gpu_hist,0
0.6772655172413793,0.8132247341945308,0.6503075783060257,0.2,0.7601624920219962,3,0.06,0.8,binary:logistic,30,auc,0.5,0.0,3.0,1,0.15,gpu_hist,0
0.6561891950664962,0.9603611428427569,0.6271186440677966,0.7,0.7238837629592478,3,0.06,0.6,binary:logistic,10,auc,0.8,0.6,1.5,3,0.1,gpu_hist,0
0.6411200068870524,0.9779989849368458,0.6386248956115692,0.2,0.8629225278087052,7,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.5,1,0.1,gpu_hist,0
0.6735587982832618,0.9406328187620495,0.6461291005539939,0.4,0.8094630202436249,5,0.1,0.8,binary:logistic,6,auc,0.5,0.2,2.0,1,0.15,gpu_hist,0
0.6656695812241141,0.8172659821838809,0.6542302308895659,0.3,0.7480371518078605,3,0.1,0.6,binary:logistic,1,auc,0.4,0.0,1.0,2,0.05,gpu_hist,0
0.6912218778696051,0.8256506249986311,0.626427622060951,0.5,0.734298062935962,3,0.06,0.8,binary:logistic,20,auc,0.6,0.2,2.0,5,0.15,gpu_hist,0
0.6565080275229358,0.9842653181659607,0.6429386372457921,0.6,0.772058084581453,6,0.06,0.6,binary:logistic,10,auc,0.6,0.6,3.0,3,0.2,gpu_hist,0
0.654988565474499,0.8240043644298963,0.6917762500147026,0.2,0.7711199561810792,5,0.06,0.7,binary:logistic,1,auc,0.8,0.2,1.0,3,0.05,gpu_hist,0
0.7086593966133323,0.8781587802271581,0.6947447041249603,0.4,0.786421838188642,3,0.06,0.6,binary:logistic,10,auc,0.4,0.4,2.0,5,0.2,gpu_hist,0
0.6836727908235646,0.917196452609416,0.6539773462402522,0.5,0.7774189731778804,5,0.1,0.6,binary:logistic,1,auc,0.8,0.8,2.0,5,0.2,gpu_hist,0
0.6457743975170424,0.9644420377750823,0.6268922240910855,0.6,0.7480820266062302,5,0.1,0.8,binary:logistic,20,auc,0.6,0.6,1.5,5,0.2,gpu_hist,0
0.6702968912570111,0.9797961284775255,0.6585733777155695,0.4,0.8246620484591257,7,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.5,2,0.0,gpu_hist,0
0.6759703546601211,0.9991052993805919,0.6315617685458544,0.7,0.7461941268693512,8,0.06,0.8,binary:logistic,30,auc,0.7,0.6,1.0,4,0.1,gpu_hist,0
0.6503519464484578,0.9559425719298449,0.6530643150354627,0.3,0.8238718371987567,6,0.1,0.6,binary:logistic,3,auc,0.7,0.2,1.5,3,0.15,gpu_hist,0
0.6723206245227952,0.9975568352340937,0.6440060457074301,0.7,0.7494960069914182,8,0.06,0.7,binary:logistic,20,auc,0.7,0.8,2.0,1,0.0,gpu_hist,0
0.7113690474267568,0.9870322204057351,0.6574148131594114,0.2,0.8786681612362819,6,0.06,0.7,binary:logistic,30,auc,0.6,0.4,1.5,1,0.0,gpu_hist,0
0.6985292626530716,0.9531293222683265,0.6175060868746985,0.6,0.7743240733495549,4,0.1,0.8,binary:logistic,20,auc,0.6,0.6,1.0,4,0.0,gpu_hist,0
0.6404176701138027,0.9661695904377692,0.5997218268857549,0.3,0.8160554203759867,7,0.1,0.7,binary:logistic,20,auc,0.6,0.4,1.5,2,0.05,gpu_hist,0
0.6749953682260306,0.9906408533410822,0.6422946635457957,0.7,0.7506841049881732,5,0.06,0.6,binary:logistic,6,auc,0.7,0.0,3.0,3,0.2,gpu_hist,0
0.7082323430195495,0.8687516666262636,0.7017049130194427,0.4,0.7824129914426776,3,0.1,0.8,binary:logistic,3,auc,0.5,0.0,3.0,1,0.15,gpu_hist,0
0.6832760652090122,0.9934650089544015,0.6339083028499511,0.5,0.8002866896257197,7,0.1,0.7,binary:logistic,20,auc,0.4,0.6,2.0,4,0.05,gpu_hist,0
0.6332569322595092,0.9758513350564916,0.6016184617556076,0.7,0.7182683795766873,5,0.06,0.6,binary:logistic,10,auc,0.8,0.6,3.0,5,0.15,gpu_hist,0
0.6907116321178821,0.9653979212456718,0.6527482092238206,0.6,0.7897616167748784,5,0.06,0.7,binary:logistic,6,auc,0.8,0.6,2.0,1,0.0,gpu_hist,0
0.6592322674155268,0.8853090850388389,0.6360151848410356,0.4,0.7682876587705249,5,0.06,0.6,binary:logistic,3,auc,0.8,0.8,1.0,4,0.1,gpu_hist,0
0.694602802711924,0.9975080512832085,0.6687269904374317,0.5,0.823128150545521,6,0.1,0.7,binary:logistic,6,auc,0.8,0.6,2.0,4,0.0,gpu_hist,0
0.6493870137310153,0.8922826876113787,0.5954610145967372,0.7,0.6961173400557541,4,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.0,4,0.15,gpu_hist,0
0.6596073252919353,0.858724073113819,0.6482212799491879,0.2,0.787933157290882,4,0.1,0.8,binary:logistic,30,auc,0.6,0.0,2.0,3,0.15,gpu_hist,0
0.7182040896101796,0.9908421926008638,0.666027593831967,0.3,0.8709800523979263,6,0.06,0.7,binary:logistic,6,auc,0.5,0.2,1.0,5,0.05,gpu_hist,0
0.6515110149822013,0.9920291072042993,0.652189510579988,0.4,0.8155180540929869,7,0.1,0.8,binary:logistic,6,auc,0.7,0.0,1.0,1,0.15,gpu_hist,0
0.6297744360902255,0.8883385432113025,0.6040208659240875,0.2,0.7942276019605384,5,0.06,0.7,binary:logistic,30,auc,0.5,0.2,1.0,5,0.0,gpu_hist,0
0.6459297226826195,0.9903291572128506,0.6586410096566649,0.4,0.812344387680548,8,0.06,0.6,binary:logistic,6,auc,0.6,0.4,1.5,4,0.1,gpu_hist,0
0.6714019801594642,0.9533440245530598,0.6318411178677708,0.6,0.7586883643230269,4,0.1,0.6,binary:logistic,10,auc,0.8,0.8,2.0,5,0.2,gpu_hist,0
0.6877560255636318,0.9999787467247184,0.6614198002799374,0.4,0.8457723886119829,8,0.1,0.8,binary:logistic,10,auc,0.8,0.0,1.0,4,0.05,gpu_hist,0
0.6934126280882212,0.9917048468084256,0.639371787482798,0.3,0.857554238641538,6,0.06,0.7,binary:logistic,10,auc,0.5,0.0,1.5,3,0.05,gpu_hist,0
0.6707565380648914,0.9775963178792113,0.6433238452581188,0.2,0.870053708345864,7,0.06,0.7,binary:logistic,10,auc,0.7,0.6,1.5,4,0.2,gpu_hist,0
0.6438333942392384,0.8893562880438313,0.6585469130429669,0.7,0.7097461274274579,3,0.1,0.6,binary:logistic,1,auc,0.5,0.0,2.0,4,0.1,gpu_hist,0
