test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7250134665666006,0.9786767809836363,0.6899890390938984,0.7583120204603581,0.6796370722201924,0.7132378995852624,xgb
0.6885054532029244,0.8839443897228849,0.6503470953598831,0.7225368408232858,0.6817074655949337,0.6857742137452567,lgb
0.7654873543620346,0.9588320817960936,0.7012848617707953,0.7608086712946048,0.7107234198027037,0.7345760768075347,xgb
0.7544317243805736,0.9644454058758856,0.6717208622579467,0.7528620143709657,0.7076178297405918,0.7216581076875195,lgb
0.7156828915140936,0.9205148125371605,0.6784800876872488,0.7808427718913651,0.7146206308610401,0.7224065954884369,xgb
0.7033451061584053,0.992850534196525,0.657928388746803,0.7640969431250761,0.7021982706125929,0.7068921771607193,lgb
0.7643236038376704,0.9335787108479358,0.713646328096456,0.7815126050420167,0.7305748386311046,0.7475143439018119,xgb
0.7258690915979918,0.9872990467803923,0.6765010351966874,0.7546279381317744,0.7086530264279625,0.7164127728386039,lgb
0.736831513581562,0.9605065763742467,0.6995189380099865,0.765406162464986,0.690902447935696,0.7231647654980576,xgb
0.6940668425894543,0.9944260644020435,0.6959870904883693,0.7270734380708805,0.6694068931920594,0.6966335660851908,lgb
0.7287327974668127,0.9881141857556377,0.7223846060163196,0.8024601144805749,0.7242418706613081,0.7444548471562538,xgb
0.7048031773095712,0.9388854015749438,0.679697966142979,0.773718182925344,0.7219279015954208,0.7200368069933287,lgb
0.748008763859972,0.975485818498497,0.6600292290829376,0.7682377298745586,0.7077091706247717,0.7209962233605599,xgb
0.7428914685517841,0.9399533986520399,0.6672147119717452,0.7649494580440872,0.701376202654975,0.7191079603056478,lgb
0.7466139379289947,0.9455080684854782,0.7012239678480088,0.7594994519546949,0.7101753744976251,0.7293781830573309,xgb
0.7418909592822637,0.9994478315886345,0.6686761661186214,0.7389173060528559,0.6812812081354281,0.7076914098972923,lgb
0.732367876337578,0.9383712130864919,0.6983010595542565,0.7827609304591402,0.7308184143222506,0.7360620701683063,xgb
0.711098266595652,0.9963982564935534,0.6865485324564609,0.7737790768481305,0.6870356838387528,0.7146153899347489,lgb
0.7309165211978511,0.9205441371405452,0.6689501887711606,0.7643709657776154,0.7023809523809523,0.716654657031895,xgb
0.7195022936710916,0.9903224558887841,0.6656010230179028,0.768542199488491,0.6789976860309341,0.708160800552105,lgb
0.7067145698859254,0.9461549282545952,0.678388746803069,0.7660455486542443,0.7076787236633785,0.7147068972516544,xgb
0.7003308569804733,0.9464753739205676,0.6427353550115698,0.7616916331750091,0.7007977103885032,0.7013888888888888,lgb
0.7037713636179109,0.7089782798187654,0.5623401534526855,0.6814791133844842,0.6610948727317013,0.6521713757966955,xgb
0.7107065048241519,0.9611882499289197,0.6763488003897211,0.7280172938740713,0.7120326391426135,0.7067763095576394,lgb
0.7841052147387788,0.9690437859883508,0.672482036292778,0.7523139690658873,0.7108147606868834,0.7299289951960819,xgb
0.7487910352006972,0.9911963228589251,0.6322007063695043,0.7215625380587017,0.6842041164291803,0.6966895990145209,lgb
0.7586080109427202,0.976604871314466,0.6635306296431616,0.7805383022774327,0.7017415661916939,0.7261046272637521,xgb
0.7214251561516487,0.9949465347587776,0.6339970770917063,0.7576421873097066,0.6764705882352942,0.6973837521970889,lgb
0.7542669345857743,0.8737038099870477,0.6626781147241505,0.7616916331750092,0.6966569236390209,0.7188234015309887,xgb
0.7357526751561516,0.9283238361573721,0.6674278407014981,0.7579771038850323,0.6943429545731337,0.713875143578954,lgb
0.7600303224713116,0.9123504651824997,0.6954999391060771,0.7771586895627817,0.7096273291925466,0.7355790700831792,xgb
0.749473442114947,0.938995001933413,0.6659359395932285,0.777097795639995,0.7019851418828401,0.7236230798077528,lgb
0.7430479438152072,0.8669591618773355,0.6606990622335891,0.7669285105346486,0.6988795518207283,0.7173887671010433,xgb
0.7261329652634001,0.9837031704146202,0.6761965655827548,0.7808732188527585,0.6596943125076117,0.7107242655516313,lgb
0.7432423244160232,0.9226771870338485,0.7014675435391549,0.786353671903544,0.7528011204481793,0.7459661650767253,xgb
0.7390326945370853,0.9435724617319758,0.6796066252587992,0.7559067105102911,0.7501826817683594,0.7311821780186338,lgb
0.723071287485509,0.979828126267036,0.6797893070271587,0.7919863597612958,0.7208622579466569,0.7289273030551551,xgb
0.6946033785828173,0.9777288302440441,0.6915722810863475,0.7861405431737912,0.7096273291925467,0.7204858830088757,lgb
0.7626645860743098,0.9765792337154634,0.6831384727804165,0.7608695652173912,0.700645475581537,0.7268295249134136,xgb
0.727317463717121,0.9979519983103043,0.6897454634027524,0.7209840457922299,0.6965351357934477,0.7086455271763876,lgb
0.7485080859923497,0.9652727995931523,0.6941907197661673,0.7399829497016197,0.7045122396784801,0.7217984987846542,xgb
0.7286683532658693,0.9740548712590673,0.7088052612349287,0.7086834733893557,0.7051516258677385,0.712827178439473,lgb
0.6798941798941799,0.9329590692285886,0.6733954451345756,0.7347765193033735,0.688253562294483,0.694079926656653,xgb
0.6858989972800714,0.9274853557605632,0.6836560711241018,0.7606259895262453,0.7047862623310194,0.7087418300653594,lgb
0.743223859592146,0.9526274844632726,0.6972049689440993,0.7813603702350506,0.7243636585068809,0.7365382143195441,xgb
0.7076821066590887,0.9930908684460042,0.6505906710510291,0.7705516989404456,0.7241809767385214,0.7132513633472712,lgb
0.7229730547620201,0.9584393755906881,0.7128851540616246,0.7689380099866033,0.7119412982584339,0.7291843792671705,xgb
0.7078208976904081,0.9912575383718779,0.697387650712459,0.7507307270734381,0.6926683716965047,0.7121519117932025,lgb
0.6762371615312792,0.7188196592141092,0.5333089757642188,0.6413652417488735,0.674110948727317,0.6312555819429222,xgb
0.7111259962922367,0.9366422819131371,0.6490683229813664,0.7638229204725369,0.7076482767019852,0.7079163791120312,lgb
0.7153017878815694,0.957806639221684,0.6698635976129582,0.7838874680306904,0.7204055535257581,0.7223646017627441,xgb
0.6942668121721451,0.9836291872299738,0.6656619169406894,0.7851053464864206,0.7222628181707467,0.7168242234425004,lgb
0.7443228586646008,0.9796382246282473,0.654548776032152,0.7766410912190963,0.6795152843746195,0.7137570025726172,xgb
0.722839902193386,0.9965578046178103,0.631561320180246,0.7550237486298867,0.6761965655827548,0.6964053841465685,lgb
0.7140171410893191,0.9651647359001873,0.7177262209231519,0.7664109121909634,0.7049689440993789,0.7257808045757033,xgb
0.7035572349879482,0.9642889605919969,0.7170868347338936,0.7575508464255267,0.7020764827670198,0.720067849728597,lgb
0.7411498934779452,0.9446215662529127,0.6990317866276945,0.7824260138838144,0.7054256485202777,0.732008335627433,xgb
0.7053091560548105,0.9311466745849809,0.6524174887346244,0.7285653391791499,0.7069784435513335,0.6983176068799795,lgb
0.7370194454593432,0.902038824924893,0.6882840092558762,0.7695773961758616,0.7275605894531725,0.7306103600860633,xgb
