test_auc,train_auc,local_test_auc,model
0.7445345898144182,0.9883164908030221,0.7177126889403103,xgb
0.74842921753191,0.977847508203911,0.7140793515473822,lgb
0.7498657961710072,0.8916954540141444,0.7083417908226092,xgb
0.7309120861686382,0.9621436720483549,0.7287683189217715,lgb
0.7524154589371981,0.969797682396248,0.7349152221274984,xgb
0.7593742811134115,0.9684576942345454,0.7219921785139176,lgb
0.7371885952448612,0.9680854634973797,0.7268298623797345,xgb
0.721332494350397,0.9967625274127117,0.7294888970080786,lgb
0.7194629238830657,0.9754271491735229,0.7105136740686613,xgb
0.7113476672440511,0.9972425005578756,0.7113086780605962,lgb
0.7602369450195537,0.921551522300488,0.7336804286932164,xgb
0.7294618330423959,0.998931961235313,0.7404836330667534,lgb
0.7215250205781243,0.9958938305822248,0.7212749834233209,xgb
0.712228550331671,1.0,0.7204799794313861,lgb
0.6977563972448882,0.9693330313561904,0.7173507083993016,xgb
0.7013491386892922,1.0,0.7156659765355419,lgb
0.7502723575267516,0.8967564391006362,0.7248981718291182,xgb
0.7493130537936378,0.999453046159027,0.7430851567680212,lgb
0.733690323439694,0.9960577782651897,0.7317149081854963,xgb
0.7304946617924757,0.9860079514626239,0.7364375701971609,lgb
0.7414267116693218,0.957401729366089,0.7270971190408531,xgb
0.7337113498405854,1.0,0.7239035710902719,lgb
0.7376440468697042,0.975024841397233,0.7132268366283712,xgb
0.7174547886505592,0.9975593396453191,0.7122288528938147,lgb
0.767613301718461,0.94989745714984,0.7260314753920892,xgb
0.7706407662332299,0.9598138772403174,0.7252161734258922,lgb
0.7507172081537791,0.959109730848861,0.7192282710185524,xgb
0.7305582118820511,0.9947467506787766,0.7265592227229055,lgb
0.7396065341596862,0.9804018822966413,0.7235686545149459,xgb
0.7428021958069047,0.993034715921868,0.7083553228054507,lgb
0.7203599356025759,0.9973139719981788,0.7229800132613431,xgb
0.7203402653367549,0.967375241905914,0.717259367515122,lgb
0.7449371761971626,0.9843261030189637,0.7375945547301046,xgb
0.7383854645814169,0.9916331293957088,0.7141334794787481,lgb
0.7553860832259339,0.9722916950434565,0.7193737398340978,xgb
0.7680914368177066,0.9898862706570953,0.7241099338286039,lgb
0.7440412413256513,0.9284103105072852,0.7261126672891379,xgb
0.7356673570647722,0.9906508741983255,0.7221072003680699,lgb
0.720621314828056,0.994857401198056,0.7491035061367542,xgb
0.7345437395815448,0.9989810921224099,0.7382643878807561,lgb
0.7328659200514648,0.9751965122872707,0.7159738291451847,xgb
0.7133015011268774,0.9992119705132553,0.7299456014289775,lgb
0.7812284334023464,0.9841011583769549,0.7255510900012179,xgb
0.7606665854747695,0.9999175653390295,0.7102058214590183,lgb
0.750709642666925,0.9582955312071091,0.7189035034303576,xgb
0.7312784462305718,0.9998169435499327,0.7289543836858415,lgb
0.7598588197452408,0.9871464010502551,0.7231356310640199,xgb
0.7411615640233765,0.9992853879095073,0.7310010960906101,lgb
0.7394272376179309,0.9082619445756619,0.6659460885803598,xgb
0.7276433807628864,0.9997638085081102,0.7132369856155023,lgb
0.7277940161571876,0.9732667368919327,0.7423814936602661,xgb
0.7192079730442902,0.9661622713553576,0.7233352278109312,lgb
0.7564276918496867,0.9709141621472784,0.7378821093654854,xgb
0.7524831188514053,0.9562739363272978,0.7268400113668654,lgb
0.7454626065752269,0.9426685001695362,0.7306154345796289,xgb
0.7410659370035273,0.999278867285498,0.7134027524053099,lgb
0.751224095773011,0.974171039528008,0.7268839903111003,xgb
0.7398440904469084,0.9999257804408199,0.7337447056117133,lgb
0.720903849204883,0.9856799851619578,0.7295565569222859,xgb
0.702295700478787,0.999959427228387,0.7239576990216376,lgb
0.7348154072515708,0.9803337979881702,0.713561753203697,xgb
0.7207169418479051,0.9868244754278737,0.7210178757493336,lgb
0.7341981783052718,0.943224443742471,0.7273508437191302,xgb
0.7329202535854699,0.9695177732890125,0.7272967157877644,lgb
0.7282193162233411,0.9671826653799303,0.7388564121300693,xgb
