test_auc,train_auc,local_test_auc,model
0.7601124365830249,0.9717276079797512,0.7276367068566556,xgb
0.7520015387662446,0.9944226196146204,0.7088204847156253,lgb
0.7554297015462064,0.9690087969757949,0.746064730239922,xgb
0.760131247752607,0.9970067529890508,0.7363978199975643,lgb
0.7460673443287941,0.978850452570906,0.7473967848008769,xgb
0.7401574386172093,0.955266416083101,0.7356518694434295,lgb
0.722315538492009,0.9306075306861171,0.7549247960053587,xgb
0.7045892560598442,0.9999404648504477,0.723389355742297,lgb
0.762742431860079,0.9137188971368695,0.736831689197418,xgb
0.7521158035863919,0.9997727033040308,0.74056905370844,lgb
0.7374487318327327,0.9736967795675713,0.7377374862988674,xgb
0.7230565756968367,0.9977763779635176,0.7394577396175862,lgb
0.7242789889848713,0.9837800737555452,0.7376080867129461,xgb
0.7294513765102,0.9719829712462238,0.7273931311655097,lgb
0.7777999899383325,0.9662206406110849,0.7352408354646206,xgb
0.7813308408641383,0.9387609463536235,0.7198727317013762,lgb
0.7686383794798034,0.9779385573108893,0.759331993667032,xgb
0.7615995445283472,0.9960571197317454,0.7343198148824747,lgb
0.7761746374205921,0.9932481299199749,0.7282456460845208,xgb
0.7553637780174998,0.9973463606405735,0.7218974546340275,lgb
0.7485646649886133,0.991076394004554,0.761394775301425,xgb
0.748903272204243,0.9820276497695852,0.7422816952868104,lgb
0.7434274805319973,0.967375406022743,0.7399525027402265,xgb
0.7199930627450877,0.9996138985773554,0.7467497868712702,lgb
0.718009855138467,0.9855263218909501,0.7046188040433565,xgb
0.7190676541222387,0.9853713443919745,0.7114313116550968,lgb
0.7518338727076591,0.9500034501601061,0.7552977712824259,xgb
0.7256172839506174,0.9994602830623248,0.7400286201437096,lgb
0.7681871258317424,0.93745156953157,0.7251705029838023,xgb
0.7601272006587745,0.999242928816028,0.726137194008038,lgb
0.7637390626872826,0.9762970270809593,0.7601540616246499,xgb
0.7494696152463143,0.9746017862504592,0.7274844720496895,lgb
0.7124835191178234,0.9381656710934396,0.7434310680794057,xgb
0.7075452475128851,0.9965843414949824,0.7396632566069906,lgb
0.7145136641495865,0.9310616049398833,0.7351647180611376,xgb
0.7107964760877383,0.9300495890579571,0.7330791012056996,lgb
0.7440039554117224,0.9701708481985502,0.7370143709657776,xgb
0.7594540333213472,0.997535280218274,0.7254521373766898,lgb
0.7455112069998802,0.9480249232106258,0.7691435269760077,xgb
0.7523312956969914,0.9875932242585418,0.749657471684326,lgb
0.7512016061368813,0.9624948946955187,0.7510047497259773,xgb
0.732740021574973,0.9992778908145549,0.7213798562903422,lgb
0.7671637483418108,0.9785989497162692,0.7293341249543296,xgb
0.7529331084462403,0.9765922961783525,0.717414139568871,lgb
0.7638169723121179,0.9525875268319884,0.7435528559249787,xgb
0.7526908785808462,0.9838232249858729,0.726768968456948,lgb
0.7422528451940217,0.9800920838663147,0.7373188405797101,xgb
0.7372137666255314,0.9824586060610185,0.7401351845085861,lgb
0.7709337168884094,0.9906353329963988,0.7483786993058092,xgb
0.7664269447440968,0.9376880570376739,0.729973511143588,lgb
0.7454967418732177,0.972440607619182,0.7495585190597978,xgb
0.7409914978910216,0.9493211375397237,0.726160029229083,lgb
0.7414539134603859,0.9577739566995581,0.7117966751918159,xgb
0.717526669063886,0.998662083859405,0.7127100840336135,lgb
0.7373732693270069,0.9116777131861934,0.7449534161490682,xgb
0.7303830582702934,0.9990508543409198,0.7357508220679576,lgb
0.7557593191897398,0.9924950625411454,0.7417412617220802,xgb
0.7585011386791323,0.9957495892444522,0.7454481792717087,lgb
0.7473833356186298,0.9637273596331273,0.7542549628547072,xgb
0.7415234547587489,0.9215888060310808,0.7261980879308244,lgb
0.7688898791839969,0.9160124887733718,0.7560132748751675,xgb
0.7584289348995231,0.9212494556786327,0.7457678723663379,lgb
0.7708133369898076,0.987095968960074,0.7482074351479722,xgb
0.7615521733168791,0.9976857836866886,0.7387422360248448,lgb
0.723890488596371,0.9462652750183709,0.7463311411521131,xgb
0.6869010619010618,0.9978816118036089,0.7336575934721716,lgb
0.7467215518686108,0.9962273851481914,0.7242266471806114,xgb
0.7447400094458917,0.9894089095201807,0.726258981853611,lgb
0.7230773039596569,0.9688852298396973,0.723632931433443,xgb
0.7248503130856072,0.934980174795199,0.7366413956887102,lgb
0.7373229609898562,0.9969128970322174,0.7533948361953478,xgb
0.7288777798666034,0.9993620296341383,0.7375776397515528,lgb
0.7603352529823119,0.9550277859047982,0.7367631835342833,xgb
0.7520643844173256,0.9482173900470838,0.7338022165387894,lgb
0.765035345917699,0.9842578433307024,0.7418554378273049,xgb
0.7639212639212639,0.9911233092017527,0.7180002435756911,lgb
0.7199074074074073,0.988770008597426,0.7356823164048227,xgb
0.709714730912142,0.9744690017101605,0.7165083424674218,lgb
0.7293149946062568,0.9889570632237178,0.7340305687492388,xgb
0.7148148148148148,0.9425565126900618,0.7225063938618927,lgb
0.7230620686503039,0.9932497771684403,0.7214788089148703,xgb
0.730693054222466,0.9854587523473859,0.711339970770917,lgb
0.7411812297734628,0.9272514159643571,0.746232188527585,xgb
0.7231361620520196,0.9966093318438588,0.7199412373645111,lgb
0.7518607465227671,0.9638693756896193,0.7479448301059555,xgb
0.753997526948058,0.9906803609828648,0.7417488734624285,lgb
0.7474576077517254,0.9399071336717199,0.728907867494824,xgb
0.749236330118683,0.9979073394932368,0.7203903300450616,lgb
0.7464491190219346,0.9782597019434659,0.7449610278894166,xgb
0.7503985376962723,0.9726275486892187,0.7399525027402265,lgb
0.7375984581866935,0.9835028100590588,0.7476023017902812,xgb
0.7382688117982236,0.9987425325912418,0.7354691876750701,lgb
0.7036557593191898,0.9920062587769276,0.7404701010839119,xgb
0.6993947021455114,0.9969373767966475,0.7426470588235294,lgb
0.7348332495391319,0.9403837338064392,0.7394044574351479,xgb
0.7237381355028414,0.9192263237215252,0.7222019242479599,lgb
0.7482898365251306,0.987713433511145,0.7327822433321154,xgb
