test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.8076766285635587,0.9744244656398747,0.7985716017975624,0.6,0.8537576044399653,5,0.05,0.6,binary:logistic,10,auc,0.7,0.4,2.0,10,0.4,gpu_hist,0
0.7106565254455381,0.6995383103040745,0.7092869154952176,0.3,0.7047640349231519,4,0.025,0.7,binary:logistic,1,auc,0.5,0.0,3.0,1,0.5,gpu_hist,0
0.8097021447083422,0.9611367256076593,0.7973161497674658,0.6,0.8498678738867326,4,0.05,0.8,binary:logistic,20,auc,0.7,0.0,2.0,4,0.4,gpu_hist,0
0.7584619677597602,0.9977636733676022,0.7617017315439365,0.7,0.8184781881140235,8,0.025,0.5,binary:logistic,10,auc,0.7,0.6,2.0,1,0.4,gpu_hist,0
0.5529550117268359,0.5995698288968796,0.5793366068989845,0.7,0.5703423306047067,6,0.025,0.7,binary:logistic,1,auc,0.6,0.6,3.0,1,0.0,gpu_hist,0
0.7845255931032048,0.9958070914592654,0.7761841362306309,0.5,0.8628456467203216,7,0.1,0.6,binary:logistic,20,auc,0.6,0.8,1.0,4,0.1,gpu_hist,0
0.7857305000724242,0.9694559064124282,0.7746959662632481,0.5,0.8499453206238351,6,0.1,0.6,binary:logistic,30,auc,0.5,0.8,2.0,3,0.4,gpu_hist,0
0.7988982233852087,0.982124273795088,0.7991240006908048,0.6,0.8543717103991689,6,0.025,0.6,binary:logistic,10,auc,0.7,0.8,2.0,10,0.5,gpu_hist,0
0.793817956636428,0.979737565857053,0.8025706758251382,0.3,0.8924440172749118,8,0.025,0.8,binary:logistic,20,auc,0.5,0.4,1.5,4,0.2,gpu_hist,0
0.7874452627388535,0.9031978302137229,0.78305298987432,0.4,0.8374716350736144,5,0.025,0.7,binary:logistic,3,auc,0.5,0.2,1.5,2,0.0,gpu_hist,0
0.7771759462132689,0.9800208812191193,0.7481146785001697,0.6,0.8295865390688857,7,0.05,0.6,binary:logistic,20,auc,0.7,0.4,2.0,1,0.3,gpu_hist,0
0.7764045237498339,0.9305572314598064,0.7741950102824583,0.7,0.8098915934230138,8,0.05,0.6,binary:logistic,3,auc,0.4,0.4,1.0,10,0.4,gpu_hist,0
0.806607654843435,0.9467110383146616,0.7981827178760447,0.6,0.8451997635588355,4,0.1,0.6,binary:logistic,6,auc,0.4,0.6,3.0,4,0.1,gpu_hist,0
0.7913480487285748,0.9093256248529492,0.7860648499153029,0.6,0.8238432248010567,4,0.05,0.6,binary:logistic,6,auc,0.7,0.8,2.0,10,0.2,gpu_hist,0
0.8086337097085504,0.9907095073469042,0.7968923581553552,0.3,0.8995326798833633,7,0.05,0.6,binary:logistic,10,auc,0.5,0.0,1.5,5,0.2,gpu_hist,0
0.7942039825001609,0.9689486066470062,0.8208488325520952,0.3,0.8916089783535662,6,0.05,0.7,binary:logistic,10,auc,0.5,0.4,2.0,6,0.0,gpu_hist,0
0.8319498226693689,0.9498104191814717,0.8183024083856847,0.4,0.8800962357020502,4,0.1,0.7,binary:logistic,10,auc,0.7,0.0,2.0,10,0.5,gpu_hist,0
0.7675003377608536,0.9664892889607517,0.7625964707712395,0.7,0.810003356182399,6,0.05,0.8,binary:logistic,3,auc,0.7,0.8,1.0,6,0.5,gpu_hist,0
0.7849184309699391,0.9863514198324073,0.7814864307070093,0.6,0.8439457674863231,7,0.05,0.7,binary:logistic,30,auc,0.6,0.6,1.0,10,0.5,gpu_hist,0
0.7895486471935996,0.9422757587823286,0.7988937324160164,0.6,0.8364467738696689,4,0.05,0.7,binary:logistic,6,auc,0.5,0.8,2.0,2,0.1,gpu_hist,0
0.7326197886508397,0.9745393227814779,0.7977485151983186,0.3,0.8765468842654439,8,0.1,0.6,binary:logistic,3,auc,0.5,0.6,1.5,2,0.2,gpu_hist,0
0.6944288906712672,0.6875193646932778,0.6817465848642703,0.5,0.6883934539359252,5,0.05,0.7,binary:logistic,1,auc,0.4,0.4,2.0,6,0.2,gpu_hist,0
0.7952422028754903,0.9986976791324618,0.7865425341023641,0.5,0.8692668909778086,8,0.1,0.7,binary:logistic,6,auc,0.5,0.8,3.0,4,0.4,gpu_hist,0
0.8166957693977996,0.9827503994470351,0.8197924155999408,0.4,0.8906892335365584,5,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.5,5,0.2,gpu_hist,0
0.797163388462652,0.923187962995427,0.7924535697094333,0.4,0.8515748131709419,5,0.025,0.8,binary:logistic,30,auc,0.4,0.6,1.0,1,0.1,gpu_hist,0
0.7915087127243775,0.9427881653485332,0.7978220050732511,0.4,0.8595480089636467,4,0.1,0.7,binary:logistic,6,auc,0.4,0.0,2.0,3,0.4,gpu_hist,0
0.7688686833658578,0.9193132546596842,0.7883944789506626,0.7,0.8071952402545797,3,0.1,0.8,binary:logistic,20,auc,0.6,0.0,1.5,5,0.0,gpu_hist,0
0.8027206781187672,0.880150104377216,0.8072709657426947,0.3,0.8434888175962003,3,0.05,0.7,binary:logistic,20,auc,0.4,0.2,1.0,2,0.2,gpu_hist,0
0.7293763693956505,0.8166179890684668,0.7559254273742435,0.6,0.7622298909523545,5,0.05,0.8,binary:logistic,1,auc,0.5,0.8,3.0,2,0.0,gpu_hist,0
0.7153079394865741,0.7700209211078777,0.7143620037749299,0.5,0.7348233620462908,5,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.0,3,0.2,gpu_hist,0
0.682798872057184,0.7185061315496098,0.6956772030733466,0.5,0.6993743925168445,6,0.05,0.6,binary:logistic,1,auc,0.7,0.2,3.0,10,0.4,gpu_hist,0
0.7672048678494072,0.9969560476354226,0.7976578776859018,0.6,0.8464030397962157,8,0.025,0.6,binary:logistic,6,auc,0.6,0.2,2.0,3,0.2,gpu_hist,0
0.7866705721627099,0.8779740647429765,0.8044336441546766,0.4,0.8310844711514439,3,0.025,0.7,binary:logistic,10,auc,0.4,0.8,1.0,5,0.5,gpu_hist,0
0.7695827703789487,0.9857281185224457,0.7983425583540228,0.3,0.8895473773225772,7,0.025,0.5,binary:logistic,10,auc,0.7,0.2,1.5,4,0.0,gpu_hist,0
0.7983429538216561,0.9502930113047268,0.7966829120117975,0.4,0.8646893787197295,4,0.1,0.7,binary:logistic,30,auc,0.5,0.8,2.0,6,0.2,gpu_hist,0
0.7902301646153702,0.9918632092545137,0.7805678072703534,0.5,0.8625249238966786,8,0.05,0.8,binary:logistic,30,auc,0.7,0.8,2.0,2,0.2,gpu_hist,0
