test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7071159184985916,0.9160098313416392,0.6905693614344134,0.7,0.7559528399808056,3,0.1,0.8,binary:logistic,1,auc,0.7,0.6,1.0,10,0,gpu_hist,0
0.7125955206843094,0.9998620309050773,0.7197860962566844,0.5,0.8401480019873125,7,0.06,0.6,binary:logistic,10,auc,0.7,0.6,1.5,4,0,gpu_hist,0
0.7120339984962246,0.9056521848227017,0.6969864737338786,0.5,0.7901042113489873,3,0.1,0.7,binary:logistic,30,auc,0.7,0.6,2.0,4,0,gpu_hist,0
0.7284905261009991,0.933485115812949,0.7358666247247562,0.3,0.8486252850633856,4,0.06,0.7,binary:logistic,3,auc,0.5,0.2,3.0,2,0,gpu_hist,0
0.6966700723660744,0.908812075889766,0.7115130544196289,0.5,0.7871555317145096,4,0.1,0.6,binary:logistic,10,auc,0.5,0.6,3.0,5,0,gpu_hist,0
0.7394401945506918,0.8316136225710785,0.7238722868826675,0.3,0.7890596467146651,3,0.06,0.7,binary:logistic,1,auc,0.5,0.6,1.0,5,0,gpu_hist,0
0.706688122605364,0.9952003716059288,0.7310883925762819,0.3,0.8802250150603972,6,0.06,0.8,binary:logistic,20,auc,0.7,0.8,1.5,3,0,gpu_hist,0
0.7176461383995515,0.8568330062432915,0.7207801195344448,0.3,0.796244186780978,4,0.06,0.8,binary:logistic,1,auc,0.4,0.0,1.0,10,0,gpu_hist,0
0.6838968294757736,0.974850108432198,0.6553853413022963,0.7,0.7489973876456664,4,0.06,0.5,binary:logistic,30,auc,0.5,0.4,2.0,3,0,gpu_hist,0
0.6877427945368402,0.9884276946451679,0.6466719094054734,0.3,0.8619644602909886,8,0.06,0.5,binary:logistic,6,auc,0.4,0.4,1.5,1,0,gpu_hist,0
0.6983192449964134,0.9789120949318435,0.7324630386914124,0.5,0.8246115643109597,7,0.1,0.7,binary:logistic,1,auc,0.4,0.0,2.0,2,0,gpu_hist,0
0.6774298614952573,0.7972860043267704,0.6675165146272413,0.5,0.7257529962884016,4,0.1,0.5,binary:logistic,1,auc,0.5,0.4,1.5,4,0,gpu_hist,0
0.6689245931644838,0.926625772134523,0.668166089965398,0.7,0.7235004416773747,3,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.5,4,0,gpu_hist,0
0.6792361344947365,0.9841609261385381,0.6782982069833281,0.7,0.7542937922881339,6,0.1,0.5,binary:logistic,10,auc,0.4,0.4,2.0,1,0,gpu_hist,0
0.7025216041557768,0.9257239478061053,0.6930261088392576,0.7,0.7534316965030653,3,0.06,0.8,binary:logistic,6,auc,0.4,0.2,1.5,3,0,gpu_hist,0
0.6709673408946859,0.9790326316137745,0.6785309845863479,0.7,0.7523779400770602,5,0.06,0.8,binary:logistic,10,auc,0.7,0.4,3.0,2,0,gpu_hist,0
0.7146490046116183,0.8122093515275235,0.6946791443850268,0.5,0.7538982152840169,3,0.06,0.7,binary:logistic,1,auc,0.7,0.4,1.0,5,0,gpu_hist,0
0.6920767233356037,0.9965768162546015,0.7217332494495124,0.3,0.8756234627317627,8,0.1,0.5,binary:logistic,6,auc,0.5,0.4,1.0,4,0,gpu_hist,0
0.6965373990650233,0.9727573816411811,0.7008965083359547,0.5,0.8090370867582578,5,0.1,0.8,binary:logistic,20,auc,0.5,0.2,2.0,10,0,gpu_hist,0
0.7119352088661551,0.946291138457037,0.7177508650519031,0.5,0.8099113911281769,5,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.5,2,0,gpu_hist,0
0.6725169143638791,0.9981555042434064,0.6592513368983958,0.7,0.7561866414513038,6,0.1,0.6,binary:logistic,10,auc,0.7,0.0,1.5,3,0,gpu_hist,0
