cust_id,label
4,0.14795293
9,0.046130013
12,0.116268516
16,0.10639503
19,0.12934037
20,0.08603523
21,0.17243321
24,0.15205722
25,0.13128416
27,0.08067344
30,0.07197539
31,0.11687557
46,0.076205105
47,0.058043268
49,0.067545176
50,0.13364778
53,0.06936718
63,0.31023422
65,0.29335514
66,0.16848153
68,0.24600174
69,0.15078951
76,0.08551458
79,0.075101614
86,0.09274272
91,0.40306202
98,0.14929554
100,0.119873844
104,0.053998392
106,0.055486094
108,0.12984887
117,0.07498102
128,0.28022146
131,0.123818554
132,0.10459975
134,0.09328664
138,0.20366772
140,0.06652905
142,0.052899793
144,0.14620943
148,0.45049143
150,0.11412803
151,0.04376791
152,0.13457698
155,0.0560223
158,0.19786032
162,0.07140545
171,0.100091964
173,0.13159923
176,0.0775247
184,0.1568179
185,0.30040473
191,0.3049914
195,0.1794251
199,0.17147338
200,0.12729146
206,0.13755953
210,0.112702556
219,0.11551402
221,0.31291586
223,0.06793136
227,0.08259474
230,0.08307634
232,0.14566997
238,0.0768029
241,0.20018117
245,0.15659119
263,0.09120214
265,0.16540687
267,0.1438514
273,0.13190344
274,0.054506093
289,0.16356261
290,0.035882425
291,0.085410595
298,0.11007216
299,0.08450485
300,0.055714015
301,0.09931126
304,0.06695875
311,0.20542711
312,0.11081187
314,0.10231098
319,0.06279601
320,0.13225693
357,0.07371935
363,0.073878355
364,0.078255
366,0.16913642
369,0.13580412
382,0.06385061
387,0.09435523
388,0.14847423
389,0.094201095
390,0.13474447
397,0.09126931
398,0.0956474
401,0.04107122
402,0.14233294
407,0.12607302
409,0.112643205
412,0.11809593
415,0.17079972
416,0.056639317
423,0.05107845
424,0.060619544
426,0.055357248
430,0.072837315
432,0.20795612
433,0.26519632
435,0.13666686
436,0.06761726
438,0.08297688
444,0.28514287
445,0.19921423
447,0.121183656
448,0.092084795
449,0.109244086
450,0.15034609
453,0.19793214
467,0.4131049
471,0.07730371
473,0.11756431
477,0.20162837
478,0.16661318
479,0.15956499
486,0.14067866
490,0.17683738
502,0.14834318
507,0.12168179
511,0.17343388
513,0.10916834
514,0.08442112
516,0.3179162
524,0.16077137
533,0.14848553
535,0.06502656
536,0.14497244
538,0.13010806
540,0.037253354
542,0.07772036
544,0.096041076
547,0.15456054
550,0.073056504
554,0.09486816
564,0.2548801
567,0.16885822
568,0.19053638
570,0.06723307
572,0.044966433
573,0.16480806
574,0.062355082
580,0.06042548
582,0.06760309
589,0.07304996
590,0.16643927
593,0.16641337
595,0.08536043
596,0.19250123
600,0.14337958
610,0.09522159
612,0.06044541
617,0.08699745
632,0.11597117
633,0.09327964
639,0.33379582
642,0.07361819
644,0.112657785
646,0.07838793
648,0.11938212
649,0.16662085
650,0.05996956
651,0.05162501
654,0.12647846
655,0.0974209
659,0.35277686
661,0.1451246
668,0.14319682
669,0.092902
672,0.05771588
674,0.10864829
676,0.110493414
677,0.066246584
679,0.11575056
680,0.21593255
681,0.055615485
683,0.22346407
685,0.20672826
691,0.07224263
692,0.123800375
693,0.10502096
694,0.091943644
695,0.047183126
698,0.17395206
703,0.0791948
704,0.053621765
706,0.04889922
708,0.045998503
712,0.12827
714,0.059791747
715,0.100187264
718,0.056333378
721,0.04109552
722,0.032844946
725,0.084782235
726,0.12011186
731,0.3403333
