cust_id,label
4,0.0060708001255989075
9,0.00027380703249946237
12,0.0021290986333042383
16,0.00037230996531434357
19,0.005323568359017372
20,0.000435694120824337
21,0.0015388157917186618
24,0.02312023937702179
25,0.0023428904823958874
27,0.0010733604431152344
30,0.0003978495951741934
31,0.0028162957169115543
46,0.0038053691387176514
47,0.0007033966830931604
49,0.0016964580863714218
50,0.0034983083605766296
53,0.0022462147753685713
63,0.07822941243648529
65,0.013109655119478703
66,0.0027079954743385315
68,0.008552256040275097
69,0.022399187088012695
76,0.0005899221287108958
79,0.0003963662020396441
86,0.0005189789808355272
91,0.1891353577375412
98,0.01284085027873516
100,0.0503009557723999
104,0.0001778951846063137
106,0.0004894256126135588
108,0.0033983851317316294
117,0.001655543688684702
128,0.07233040779829025
131,0.0012887126067653298
132,0.0008840990485623479
134,0.008725226856768131
138,0.047784119844436646
140,0.00012695608893409371
142,0.009723566472530365
144,0.007697100285440683
148,0.02264668606221676
150,0.0013773272512480617
151,4.1612012864788994e-05
152,0.003998811822384596
155,0.014163840562105179
158,0.057147733867168427
162,0.01641904190182686
171,0.011007069610059261
173,0.0033513072412461042
176,0.00598516222089529
184,0.0067743826657533646
185,0.011574793606996536
191,0.0015236855251714587
195,0.008981578052043915
199,0.007849205285310745
200,0.024305125698447227
206,0.00554996682330966
210,0.0008386971312575042
219,0.008734090253710747
221,0.046531714498996735
223,0.0004816093132831156
227,0.000268004834651947
230,0.0038683766033500433
232,0.00043198923231102526
238,0.0004680788260884583
241,0.020773878321051598
245,0.005918835289776325
263,0.0001936595217557624
265,0.0047848219983279705
267,0.00021451311476994306
273,0.0018320909002795815
274,0.0003895011905115098
289,0.03756234049797058
290,0.0011450279271230102
291,0.003177735721692443
298,0.00860277283936739
299,0.004486795514822006
300,0.0026501163374632597
301,0.0001891731662908569
304,0.001055434811860323
311,0.013884948566555977
312,0.00045435555512085557
314,0.00018601441115606576
319,0.0012545078061521053
320,0.00493532232940197
357,0.0003048832295462489
363,0.000285177055047825
364,0.0021624278742820024
366,0.06741758435964584
369,0.0014178272103890777
382,0.003505938220769167
387,0.0006722058169543743
388,0.0007757273269817233
389,0.013882924802601337
390,0.0034588873386383057
397,0.005171691533178091
398,0.004603786859661341
401,0.0004690599162131548
402,0.005973437801003456
407,0.00683141453191638
409,0.00020137403043918312
412,0.0017854083562269807
415,0.003574562491849065
416,0.0006628698902204633
423,0.0017839149804785848
424,0.00042175056296400726
426,0.00030203783535398543
430,0.0005377500201575458
432,0.015276435762643814
433,0.009780933149158955
435,0.012620325200259686
436,0.005455425940454006
438,0.0001134871126851067
444,0.01159974467009306
445,0.004749640356749296
447,0.011525982059538364
448,0.0040534138679504395
449,0.01219740230590105
450,0.015065713785588741
453,0.13415105640888214
467,0.2874244451522827
471,0.0005103595904074609
473,0.0019898517057299614
477,0.001304010977037251
478,0.014979605562984943
479,0.13408607244491577
486,0.0334668904542923
490,0.002479974180459976
502,0.002026570262387395
507,0.04074200242757797
511,0.0020669125951826572
513,0.0019052232382819057
514,0.0003246645210310817
516,0.0602765828371048
524,0.001244699815288186
533,0.0044525121338665485
535,0.0007323400350287557
536,0.002828630618751049
538,0.012322565540671349
540,0.00356674799695611
542,0.0005042838165536523
544,0.0010813288390636444
547,0.009059146046638489
550,0.00042398335062898695
554,0.0016770667862147093
564,0.024403056129813194
567,0.0076758707873523235
568,0.005183847155421972
570,0.0002298505132785067
572,4.25292419095058e-05
573,0.007887587882578373
574,0.00020886854326818138
580,0.004509827122092247
582,0.003060722490772605
589,0.004132664762437344
590,0.17808888852596283
593,0.0013937120093032718
595,0.004071355797350407
596,0.016706857830286026
600,0.0028412274550646544
610,0.0007035174057818949
612,0.0034233301412314177
617,0.00755138136446476
632,0.002922397805377841
633,0.004860417451709509
639,0.03636676445603371
642,0.0011635813862085342
644,0.01035036239773035
646,0.002846230287104845
648,0.0003876372065860778
649,0.0033593776170164347
650,0.002791497390717268
651,9.945670171873644e-05
654,0.0006919453153386712
655,0.0011104102013632655
659,0.40126991271972656
661,0.029937202110886574
668,0.00028560261125676334
669,0.01356066856533289
672,0.0001762811152730137
674,0.007242531981319189
676,0.0005013651680201292
677,0.0017318964237347245
679,0.008300778456032276
680,0.021229322999715805
681,0.0005886402213945985
683,0.17915396392345428
685,0.011846252717077732
691,0.00013438054884318262
692,0.003177785547450185
693,0.00039824252598918974
694,0.0017891762545332313
695,0.0003920232702512294
698,0.002102075144648552
703,0.00032924654078669846
704,0.006825871765613556
706,9.054757538251579e-05
708,0.0003107956435997039
712,0.012385633774101734
714,0.00010147025022888556
715,0.0004773605614900589
718,0.002121824072673917
721,0.0011444700649008155
722,0.00011334629380144179
725,0.0003732885525096208
726,0.0016496942844241858
731,0.05337674915790558
735,0.08897501230239868
739,0.009942471981048584
742,0.003207106376066804
744,0.0005086454912088811
748,0.0006368773756548762
749,0.041268061846494675
754,7.262481085490435e-05
757,0.00011329832341289148
758,0.0014258050359785557
760,0.00017059683159459382
765,0.006587690208107233
771,0.004317265935242176
772,0.0036404517013579607
773,0.0014862925745546818
776,0.00042328392737545073
777,0.01052362285554409
779,0.00012920002336613834
780,0.008382637053728104
784,0.006693969946354628
787,0.0013366241473704576
789,0.006399653851985931
790,0.0023830770514905453
794,0.20116619765758514
805,0.028745120391249657
817,0.001225075451657176
819,0.02968720719218254
822,0.0006290822057053447
823,0.01750776171684265
828,0.022895600646734238
833,0.0013565723784267902
834,0.004118602257221937
839,0.007729728240519762
851,0.0500132218003273
853,0.002849011216312647
857,0.0004275725514162332
865,0.0011421770323067904
866,0.0049027809873223305
874,0.08236072957515717
882,0.0029269030783325434
883,0.0018070266814902425
887,0.0004264941962901503
888,0.0006234589964151382
890,0.00014364300295710564
896,0.0004220779228489846
899,0.00034442933974787593
902,0.0004825156938750297
905,0.0036265153903514147
911,0.00039935222594067454
915,0.0012136729201301932
916,0.001104615512304008
920,0.0005306885577738285
925,0.001988128060474992
929,0.008926093578338623
931,0.14892226457595825
933,0.0005031065084040165
936,0.0017855383921414614
939,0.0034537333995103836
941,0.0005234056152403355
