cust_id,label
4,0
9,0
12,0
16,0
19,0
20,0
21,0
24,0
25,0
27,0
30,0
31,0
46,0
47,0
49,0
50,0
53,0
63,0
65,0
66,0
68,0
69,0
76,0
79,0
86,0
91,0
98,0
100,0
104,0
106,0
108,0
117,0
128,0
131,0
132,0
134,0
138,0
140,0
142,0
144,0
148,0
150,0
151,0
152,0
155,0
158,0
162,0
171,0
173,0
176,0
184,0
185,0
191,0
195,0
199,0
200,0
206,0
210,0
219,0
221,0
223,0
227,0
230,0
232,0
238,0
241,0
245,0
263,0
265,0
267,0
273,0
274,0
289,0
290,0
291,0
298,0
299,0
300,0
301,0
304,0
311,0
312,0
314,0
319,0
320,0
357,0
363,0
364,0
366,0
369,0
382,0
387,0
388,0
389,0
390,0
397,0
398,0
401,0
402,0
407,0
409,0
412,0
415,0
416,0
423,0
424,0
426,0
430,0
432,0
433,0
435,0
436,0
438,0
444,0
445,0
447,0
448,0
449,0
450,0
453,0
467,0
471,0
473,0
477,0
478,1
479,0
486,0
490,0
502,0
507,0
511,0
513,0
514,0
516,0
524,0
533,0
535,0
536,0
538,0
540,0
542,0
544,0
547,0
550,0
554,0
564,0
567,0
568,0
570,0
572,0
573,0
574,0
580,0
582,0
589,0
590,0
593,0
595,0
596,0
600,0
610,0
612,0
617,0
632,0
633,0
639,0
642,0
644,0
646,0
648,0
649,0
650,0
651,0
654,0
655,0
659,0
661,0
668,0
669,0
672,0
674,0
676,0
677,0
679,0
680,0
681,0
683,0
685,0
691,0
692,0
693,0
694,0
695,0
698,0
703,0
704,0
706,0
708,0
712,0
714,0
715,0
718,0
721,0
722,0
725,0
726,0
731,0
735,0
739,0
742,0
744,0
748,0
749,0
754,0
757,0
758,0
760,0
765,0
771,0
772,0
773,0
776,0
777,0
779,0
780,0
784,0
787,0
789,0
790,0
794,0
805,0
817,0
819,0
822,0
823,0
828,0
833,0
834,0
839,0
851,0
853,0
857,0
865,0
866,0
874,0
882,0
883,0
887,0
888,0
890,0
896,0
899,0
902,0
905,0
911,0
915,0
916,0
920,0
925,0
929,0
931,0
933,0
936,0
939,0
941,0
944,0
947,0
951,0
952,0
956,0
957,0
962,0
972,0
975,0
978,0
982,0
986,0
989,0
992,0
996,0
997,0
1001,0
1006,0
1012,0
1014,0
1021,0
1024,0
1025,0
1026,0
1028,0
1034,0
1038,0
1039,0
1040,0
1041,0
1042,0
1044,0
1045,0
1048,0
1053,0
1054,0
1056,0
1057,0
1058,0
1060,0
1062,0
1066,0
1068,0
1077,0
1078,0
1082,0
1091,0
1098,0
1103,0
1104,0
1107,0
1108,0
1110,0
1117,0
1120,0
1132,0
1134,0
1141,0
1145,0
1146,0
1148,0
1151,0
1155,0
1156,0
1164,0
1172,0
1192,0
1193,0
1195,0
1198,0
1199,0
1201,0
1202,0
1214,0
1216,0
1224,0
1225,0
1230,0
1237,0
1238,0
1242,0
1243,0
1244,0
1245,0
1246,0
1249,0
1254,0
1256,0
1257,0
1260,0
1263,0
1266,0
1279,0
1284,0
1291,0
1302,0
1305,0
1308,0
1320,0
1332,0
1333,0
1335,0
1343,0
1344,0
1345,0
1346,0
1349,0
1350,0
1351,0
1356,0
1357,0
1360,0
1369,0
1375,0
1376,0
1377,0
1379,0
1382,0
1385,0
1390,0
1397,0
1398,0
1416,0
1417,0
1426,0
1432,0
1435,0
1437,0
1438,0
1448,0
1450,0
1451,0
1453,0
1458,0
1459,0
1460,0
1465,0
1469,0
1472,0
1473,0
1475,0
1476,0
1480,0
1487,0
1491,0
1495,0
1505,0
1506,0
1507,0
1508,0
1510,0
1513,0
1516,0
1517,0
1521,0
1528,0
1530,0
1532,0
1534,0
1535,0
1537,0
1543,0
1548,0
1550,0
1553,0
1556,0
1559,0
1564,0
1565,0
1568,0
1574,0
1586,0
1587,0
1589,0
1597,0
1599,0
1602,0
1610,0
1613,0
1618,0
1619,0
1622,0
1630,0
1632,0
1636,0
1641,0
1652,0
1653,0
1654,0
1664,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1682,0
1687,0
1688,0
1689,0
1692,0
1694,0
1696,0
1703,0
1707,0
1708,0
1715,0
1716,0
1717,0
1722,0
1725,0
1731,0
1734,0
1735,0
1740,0
1741,0
1742,0
1743,0
1744,0
1746,0
1747,0
1748,0
1754,0
1758,0
1759,0
1760,0
1765,0
1766,0
1767,0
1777,0
1780,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1790,0
1792,0
1794,0
1799,0
1800,0
1805,0
1806,0
1808,0
1818,0
1819,0
1820,0
1821,0
1823,0
1824,0
1830,0
1831,0
1833,0
1836,0
1841,0
1846,0
1849,0
1851,0
1852,0
1856,0
1875,0
1878,0
1885,0
1890,0
1895,0
1897,0
1901,0
1906,0
1914,0
1928,0
1929,0
1930,0
1934,0
1943,0
1950,0
1952,0
1953,0
1956,0
1957,0
1958,0
1961,0
1962,0
1964,0
1965,0
1968,0
1972,0
1974,0
1977,0
1989,0
1990,0
1992,0
1996,0
1998,0
2001,0
2007,0
2009,0
2010,0
2015,0
2016,0
2021,0
2024,0
2026,0
2027,0
2028,0
2029,0
2031,0
2032,0
2033,0
2034,0
2036,0
2040,0
2041,0
2043,0
2044,0
2045,0
2047,0
2049,0
2053,0
2054,0
2062,0
2063,0
2064,0
2068,0
2070,0
2075,0
2077,0
2079,0
2081,0
2086,0
2087,0
2089,0
2091,0
2097,0
2109,0
2113,0
2115,0
2116,0
2120,0
2121,0
2128,0
2137,0
2146,0
2160,0
2164,0
2165,0
2166,0
2168,0
2169,0
2170,0
2176,0
2177,0
2180,0
2183,0
2192,0
2193,0
2194,0
2198,0
2199,0
2201,0
2202,0
2208,0
2213,0
2214,0
2219,0
2232,0
2233,0
2238,0
2245,0
2247,0
2248,0
2249,0
2251,0
2257,0
2258,0
2259,0
2260,0
2263,0
2272,0
2275,0
2276,0
2283,0
2290,0
2292,0
2293,0
2295,0
2298,0
2300,0
2305,0
2306,0
2308,0
2314,0
2317,0
2318,0
2322,0
2323,0
2327,0
2328,0
2329,0
2332,0
2335,0
2339,0
2341,0
2343,0
2346,0
2355,0
2356,0
2358,0
2360,0
2361,0
2363,0
2366,0
2368,0
2370,0
2371,0
2373,0
2377,0
2380,0
2381,0
2383,0
2386,0
2387,0
2388,0
2389,0
2392,0
2395,0
2397,0
2399,0
2402,0
2404,0
2410,0
2413,0
2420,0
2421,0
2424,0
2428,0
2429,0
2431,0
2432,0
2435,0
2437,0
2439,0
2440,0
2444,0
2449,0
2451,0
2453,0
2466,0
2468,0
2481,0
2483,0
2485,0
2487,0
2488,0
2489,0
2493,0
2495,0
2496,0
2499,0
2503,0
2504,0
2507,0
2515,0
2516,0
2517,0
2518,0
2523,0
2524,0
2540,0
2541,0
2551,0
2555,0
2556,0
2557,0
2560,0
2567,0
2570,0
2579,0
2581,0
2582,0
2588,0
2590,0
2592,0
2595,0
2600,0
2604,0
2605,0
2606,0
2607,0
2610,0
2612,0
2613,0
2616,0
2622,0
2623,0
2628,0
2629,0
2633,0
2639,0
2644,0
2648,0
2658,0
2663,0
2664,0
2665,0
2669,0
2671,0
2673,0
2678,0
2680,0
2686,0
2691,0
2694,0
2696,0
2712,0
2727,0
2732,0
2736,0
2740,0
2745,0
2749,0
2750,0
2755,0
2758,0
2766,0
2777,0
2785,0
2786,0
2789,0
2790,0
2797,0
2799,0
2807,0
2809,0
2811,0
2813,0
2815,0
2820,0
2823,0
2825,0
2829,0
2838,0
2839,0
2842,0
2843,0
2855,0
2859,0
2863,0
2864,0
2871,0
2874,0
2876,0
2877,0
2878,0
2879,0
2883,0
2888,0
2889,0
2896,0
2897,0
2902,0
2903,0
2904,0
2907,0
2909,0
2911,0
2916,0
2917,0
2924,0
2925,0
2926,0
2929,0
2933,0
2936,0
2938,0
2941,0
2956,0
2959,0
2961,0
2966,0
2970,0
2974,0
2982,0
2986,0
2988,0
2994,0
2996,0
2997,0
2999,0
3006,0
3009,0
3012,0
3016,0
3018,0
3022,0
3023,0
3024,0
3030,0
3035,0
3036,0
3038,0
3040,0
3041,0
3043,0
3045,0
3049,0
3056,0
3059,0
3060,0
3061,0
3063,0
3073,0
3074,0
3075,0
3078,0
3082,0
3088,0
3093,0
3096,0
3097,0
3099,0
3101,0
3102,0
3105,0
3109,0
3110,0
3114,0
3120,0
3122,0
3130,0
3131,0
3132,0
3139,0
3140,0
3141,0
3143,0
3148,0
3149,0
3155,0
3157,0
3158,0
3162,0
3167,0
3168,0
3174,0
3175,0
3181,0
3184,0
3185,0
3188,0
3190,0
3192,0
3194,0
3195,0
3200,0
3211,0
3215,0
3218,0
3221,0
3222,0
3225,0
3229,0
3234,0
3236,0
3250,0
3254,0
3255,0
3258,0
3261,0
3264,0
3267,0
3275,0
3283,0
3284,0
3289,0
3292,0
3294,0
3296,0
3297,0
3299,0
3307,0
3308,0
3310,0
3314,0
3317,0
3318,0
3327,0
3331,0
3333,0
3335,0
3338,0
3346,0
3347,0
3353,0
3360,0
3363,0
3375,0
3381,0
3389,0
3392,0
3393,0
3396,0
3402,0
3421,0
3430,0
3431,0
3437,0
3441,0
3443,0
3444,0
3450,0
3454,0
3455,0
3456,0
3463,0
3469,0
3470,0
3471,0
3473,0
3475,0
3478,0
3480,0
3483,0
3490,0
3492,0
3493,0
3498,0
3502,0
3503,0
3508,0
3510,0
3529,0
3530,0
3537,0
3541,0
3543,0
3545,0
3546,0
3547,0
3554,0
3555,0
3557,0
3558,0
3565,0
3567,0
3571,0
3572,0
3575,0
3579,0
3580,0
3597,0
3603,0
3604,0
3605,0
3607,0
3616,0
3619,0
3620,0
3624,0
3626,0
3629,0
3630,0
3635,0
3639,0
3642,0
3643,0
3646,0
3648,0
3649,0
3653,0
3654,0
3661,0
3666,0
3667,0
3669,0
3670,0
3671,0
3675,0
3688,0
3689,0
3690,0
3693,0
3695,0
3703,0
3708,0
3710,0
3712,0
3714,0
3721,0
3723,0
3745,0
3747,0
3748,0
3753,0
3756,0
3759,0
3760,0
3763,0
3766,0
3768,0
3770,0
3771,0
3773,0
3775,0
3777,0
3782,0
3784,0
3787,0
3797,0
3798,0
3804,0
3806,0
3808,0
3811,0
3817,0
3818,0
3819,0
3826,0
3827,0
3836,0
3838,0
3846,0
3850,0
3853,0
3861,0
3866,0
3879,0
3881,0
3884,0
3886,0
3891,0
3894,0
3901,0
3902,0
3903,0
3904,0
3914,0
3915,0
3918,0
3921,0
3925,0
3940,0
3943,0
3944,0
3946,0
3951,0
3955,0
3958,0
3959,0
3962,0
3963,0
3967,0
3973,0
3978,0
3979,0
3981,0
3982,0
3983,0
3986,0
3989,0
3990,0
3991,0
3995,0
3996,0
3998,0
4000,0
4002,0
4003,0
4014,0
4020,0
4024,0
4027,0
4029,0
4031,0
4037,0
4039,0
4042,0
4044,0
4051,0
4053,0
4059,0
4061,0
4062,0
4069,0
4073,0
4074,0
4075,0
4078,0
4080,0
4083,0
4084,0
4086,0
4089,0
4094,0
4098,0
4099,0
4101,0
4103,0
4104,0
4109,0
4111,0
4112,0
4115,0
4117,0
4119,0
4121,0
4124,0
4125,0
4126,0
4130,0
4133,0
4137,0
4149,0
4151,0
4154,0
4157,0
4164,0
4166,0
4172,0
4179,0
4183,0
4187,0
4193,0
4194,0
4198,0
4200,0
4207,0
4209,0
4213,0
4215,0
4217,0
4218,0
4219,0
4220,0
4235,0
4243,0
4248,0
4251,0
4263,0
4265,0
4268,0
4273,0
4285,0
4292,0
4301,0
4316,0
4317,0
4320,0
4321,0
4322,0
4323,0
4326,0
4336,0
4338,0
4340,0
4342,0
4345,0
4346,0
4349,0
4360,0
4363,0
4365,0
4373,0
4375,0
4376,0
4378,0
4379,0
4380,0
4381,0
4387,0
4388,0
4389,0
4402,0
4403,0
4410,0
4414,0
4415,0
4421,0
4423,0
4426,0
4428,0
4429,0
4430,0
4434,0
4438,0
4439,0
4440,0
4441,0
4443,0
4444,0
4453,0
4455,0
4461,0
4465,0
4470,0
4471,0
4472,0
4490,0
4491,0
4492,0
4504,0
4506,0
4510,0
4518,0
4535,0
4539,0
4548,0
4550,0
4555,0
4557,0
4559,0
4563,0
4565,0
4570,0
4572,0
4574,0
4575,0
4577,0
4584,0
4585,0
4586,0
4587,0
4589,0
4593,0
4598,0
4604,0
4605,0
4608,0
4610,0
4614,0
4622,0
4628,0
4633,0
4636,0
4639,0
4640,0
4641,0
4645,0
4646,0
4648,0
4652,0
4655,0
4657,0
4661,0
4662,0
4663,0
4664,0
4665,0
4666,0
4668,0
4670,0
4671,0
4673,0
4674,0
4678,0
4683,0
4684,0
4686,0
4688,0
4690,0
4691,0
4692,0
4697,0
4702,0
4703,0
4704,0
4705,0
4709,0
4712,0
4714,0
4715,0
4716,0
4718,0
4719,0
4721,0
4733,0
4737,0
4745,0
4746,0
4748,0
4752,0
4753,0
4754,0
4759,0
4761,0
4769,0
4770,0
4773,0
4779,0
4785,0
4786,0
4788,0
4791,0
4792,0
4794,0
4795,0
4801,0
4803,0
4817,0
4819,0
4823,0
4824,0
4827,0
4830,0
4831,0
4835,0
4837,0
4838,0
4840,0
4843,0
4846,0
4847,0
4849,0
4859,0
4860,0
4864,0
4868,0
4870,0
4871,0
4873,0
4876,0
4882,0
4887,0
4888,0
4894,0
4895,0
4898,0
4900,0
4906,0
4907,0
4910,0
4917,0
4922,0
4926,0
4928,0
4933,0
4935,0
4937,0
4941,0
4945,0
4948,0
4953,0
4955,0
4957,0
4958,0
4960,0
4964,0
4965,0
4969,0
4972,0
4974,0
4979,0
4983,0
4986,0
4990,0
4991,0
4993,0
4996,0
4999,0
5001,0
5003,0
5007,0
5015,0
5017,0
5019,0
5022,0
5026,0
5029,0
5035,0
5036,0
5038,0
5040,0
5045,0
5046,0
5049,0
5057,0
5061,0
5063,0
5065,0
5066,0
5070,0
5071,0
5072,0
5076,0
5079,0
5080,0
5084,0
5085,0
5086,0
5092,0
5096,0
5097,0
5098,0
5108,0
5117,0
5124,0
5125,0
5126,0
5130,0
5131,0
5132,0
5139,0
5144,0
5147,0
5154,0
5155,0
5159,0
5163,0
5164,0
5166,0
5168,0
5169,0
5175,0
5177,0
5178,0
5180,0
5184,0
5185,0
5190,0
5196,0
5198,0
5208,0
5209,0
5217,0
5220,0
5221,0
5223,0
5225,0
5232,0
5234,0
5239,0
5240,0
5241,0
5243,0
5246,0
5258,0
5261,0
5263,0
5268,0
5270,0
5272,0
5273,0
5274,0
5281,0
5288,0
5289,0
5290,0
5291,0
5293,0
5298,0
5316,0
5317,0
5323,0
5325,0
5330,0
5333,0
5336,0
5337,0
5338,0
5339,0
5341,0
5342,0
5348,0
5351,0
5353,0
5354,0
5360,0
5369,0
5372,0
5375,0
5390,0
5392,0
5397,0
5401,0
5409,0
5410,0
5413,0
5414,0
5418,0
5422,0
5429,0
5438,0
5445,0
5446,0
5447,0
5455,0
5465,0
5473,0
5475,0
5479,0
5488,0
5495,0
5497,0
5499,0
5504,0
5507,0
5509,0
5511,0
5517,0
5521,0
5523,0
5528,0
5540,0
5542,0
5547,0
5552,0
5553,0
5556,0
5560,0
5563,0
5579,0
5582,0
5583,0
5588,0
5592,0
5594,0
5596,0
5598,0
5599,0
5600,0
5602,0
5604,0
5607,0
5609,0
5617,0
5620,0
5624,0
5625,0
5627,0
5632,0
5633,0
5637,0
5639,0
5640,0
5643,0
5647,0
5653,0
5656,0
5658,0
5663,0
5670,0
5672,0
5676,0
5678,0
5679,0
5682,0
5684,0
5691,0
5692,0
5694,0
5698,0
5703,0
5708,0
5715,0
5718,0
5722,0
5724,0
5729,0
5744,0
5747,0
5750,0
5758,0
5761,0
5767,0
5780,0
5783,0
5785,0
5788,0
5790,0
5796,0
5799,0
5804,0
5808,0
5809,0
5811,0
5816,0
5819,0
5821,0
5823,0
5825,0
5826,0
5828,0
5829,0
5833,0
5840,0
5852,0
5853,0
5860,0
5861,0
5862,0
5867,0
5872,0
5873,0
5874,0
5878,0
5879,0
5880,0
5883,0
5886,0
5887,0
5894,0
5907,0
5909,0
5911,0
5912,0
5915,0
5920,0
5922,0
5925,0
5931,0
5934,0
5936,0
5937,0
5943,0
5945,0
5949,0
5951,0
5958,0
5959,0
5960,0
5977,0
5981,0
5984,0
5985,0
5986,0
5988,0
5991,0
5994,0
6001,0
6004,0
6007,0
